,playertag,battle_time,event.id,event.mode,event.map,battle.mode,battle.type,battle.result,battle.duration,battle.trophy_change,battle.star_player.tag,battle.star_player.name,battle.star_player.brawler.id,battle.star_player.brawler.name,battle.star_player.brawler.power,battle.star_player.brawler.trophies,battle.team1.player1.tag,battle.team1.player1.name,battle.team1.player1.brawler.id,battle.team1.player1.brawler.name,battle.team1.player1.brawler.power,battle.team1.player1.brawler.trophies,battle.team1.player2.tag,battle.team1.player2.name,battle.team1.player2.brawler.id,battle.team1.player2.brawler.name,battle.team1.player2.brawler.power,battle.team1.player2.brawler.trophies,battle.team1.player3.tag,battle.team1.player3.name,battle.team1.player3.brawler.id,battle.team1.player3.brawler.name,battle.team1.player3.brawler.power,battle.team1.player3.brawler.trophies,battle.team2.player1.tag,battle.team2.player1.name,battle.team2.player1.brawler.id,battle.team2.player1.brawler.name,battle.team2.player1.brawler.power,battle.team2.player1.brawler.trophies,battle.team2.player2.tag,battle.team2.player2.name,battle.team2.player2.brawler.id,battle.team2.player2.brawler.name,battle.team2.player2.brawler.power,battle.team2.player2.brawler.trophies,battle.team2.player3.tag,battle.team2.player3.name,battle.team2.player3.brawler.id,battle.team2.player3.brawler.name,battle.team2.player3.brawler.power,battle.team2.player3.brawler.trophies
7172,#CRPRL28Y,20221231T124838.000Z,15000122,gemGrab,Minecart Madness,gemGrab,challenge,victory,89.0,1.0,#9000JUJ89,Alejandro 6,16000010.0,EL PRIMO,11.0,601.0,#9000JUJ89,Alejandro 6,16000010.0,EL PRIMO,11.0,601.0,#CRPRL28Y,|trecroci ✝️,16000044.0,RUFFS,11.0,603.0,#Q0UGJGGC2,🥇🥇,16000001.0,COLT,11.0,603.0,#2JLV8000L,SpArKo41TRY,16000022.0,TICK,11.0,602.0,#2CJPYRQQG,killer 2011,16000008.0,NITA,11.0,602.0,#R0PV902Q,waLTer,16000010.0,EL PRIMO,11.0,603.0
7173,#CRPRL28Y,20221231T124620.000Z,15000122,gemGrab,Minecart Madness,gemGrab,challenge,defeat,107.0,,#99C80QCCJ,Barts,16000019.0,PENNY,11.0,601.0,#QPCRQRGQ0,ето шд братик,16000053.0,LOLA,11.0,603.0,#CRPRL28Y,|trecroci ✝️,16000046.0,BELLE,11.0,602.0,#9VRPVPQVV,Naruto,16000024.0,ROSA,11.0,603.0,#99C80QCCJ,Barts,16000019.0,PENNY,11.0,601.0,#LY89Q2G8Q,pacz,16000041.0,LOU,11.0,602.0,#L00UPC0QV,ivan,16000001.0,COLT,11.0,603.0
7174,#CRPRL28Y,20221231T124402.000Z,15000018,heist,Kaboom Canyon,heist,challenge,victory,113.0,1.0,#CRPRL28Y,|trecroci ✝️,16000046.0,BELLE,11.0,502.0,#9CGLLUJC8,miki,16000008.0,NITA,11.0,503.0,#88YVP0VP0,asya,16000001.0,COLT,11.0,502.0,#PGG0PYG0C,Brawl Pusat YTB,16000032.0,MAX,11.0,502.0,#YUJ90GRPJ,ilk6fh57rfhgkew,16000062.0,BUSTER,11.0,503.0,#QVV99PGGL,ілья,16000018.0,DARRYL,11.0,503.0,#CRPRL28Y,|trecroci ✝️,16000046.0,BELLE,11.0,502.0
7175,#CRPRL28Y,20221231T124131.000Z,15000249,hotZone,Controller Chaos,hotZone,challenge,victory,75.0,1.0,#QGUQV0YYL,Kilir top,16000030.0,EMZ,11.0,401.0,#QGUQV0YYL,Kilir top,16000030.0,EMZ,11.0,401.0,#CRPRL28Y,|trecroci ✝️,16000026.0,BIBI,11.0,402.0,#QJQURJLG2,Coca🥶,16000008.0,NITA,11.0,401.0,#8VURY0GYL,Eli,16000041.0,LOU,11.0,403.0,#2P0LC2Q0V,yok,16000022.0,TICK,11.0,403.0,#YJV09PQQQ,la tinaa,16000010.0,EL PRIMO,11.0,403.0
7176,#CRPRL28Y,20221231T123952.000Z,15000249,hotZone,Controller Chaos,hotZone,challenge,defeat,72.0,,#YLQ88J2G9,Ⓦ︎Ⓞ︎Ⓛ︎Ⓕ︎Ⓨ︎Ⓩ︎Ⓤ︎Ⓘ,16000026.0,BIBI,11.0,403.0,#8L0U890G,GX Sophie,16000019.0,PENNY,11.0,401.0,#PRY8CURQ9,Rexon,16000024.0,ROSA,11.0,402.0,#YLQ88J2G9,Ⓦ︎Ⓞ︎Ⓛ︎Ⓕ︎Ⓨ︎Ⓩ︎Ⓤ︎Ⓘ,16000026.0,BIBI,11.0,403.0,#CRPRL28Y,|trecroci ✝️,16000004.0,RICO,11.0,401.0,#PVCPRQPUV,rick104,16000002.0,BULL,11.0,402.0,#8U08029L9,lara,16000007.0,JESSIE,11.0,403.0
7177,#CRPRL28Y,20221231T123809.000Z,15000249,hotZone,Controller Chaos,hotZone,challenge,defeat,102.0,,#QQJU92VUP,Паша и толя,16000014.0,BO,11.0,400.0,#U0LJ2GYQ,Mortisツᴷⁱˡˡᵧₒᵤ,16000043.0,EDGAR,11.0,402.0,#PQU29PQP0,FASTEST,16000030.0,EMZ,11.0,401.0,#QQJU92VUP,Паша и толя,16000014.0,BO,11.0,400.0,#CRPRL28Y,|trecroci ✝️,16000009.0,DYNAMIKE,11.0,400.0,#2090GQPVC,Pamir,16000007.0,JESSIE,11.0,402.0,#L0JURCUQU,ПУТЬ 10К,16000000.0,SHELLY,11.0,402.0
7178,#CRPRL28Y,20221230T184255.000Z,15000050,brawlBall,Sneaky Fields,brawlBall,ranked,victory,132.0,7.0,#CRPRL28Y,|trecroci ✝️,16000028.0,SANDY,10.0,814.0,#2URJ2C2LQ,KLM lolo,16000000.0,SHELLY,11.0,831.0,#9G80G2PJ,🕷RAVENGIRL🕷,16000050.0,GRIFF,10.0,814.0,#GP89Q2Y2,KhalKvin,16000008.0,NITA,11.0,787.0,#PQJLQJJGC,Leon,16000030.0,EMZ,10.0,844.0,#20YGLQVQU,$KR|🤍Sђir∅i❦,16000063.0,CHESTER,10.0,508.0,#CRPRL28Y,|trecroci ✝️,16000028.0,SANDY,10.0,814.0
7179,#CRPRL28Y,20221230T184023.000Z,15000050,brawlBall,Sneaky Fields,brawlBall,ranked,victory,111.0,7.0,#20YGLQVQU,$KR|🤍Sђir∅i❦,16000063.0,CHESTER,10.0,500.0,#20YGLQVQU,$KR|🤍Sђir∅i❦,16000063.0,CHESTER,10.0,500.0,#CRPRL28Y,|trecroci ✝️,16000028.0,SANDY,10.0,807.0,#PQJLQJJGC,Leon,16000030.0,EMZ,10.0,837.0,#808GQV89U,marcigo36,16000012.0,CROW,11.0,827.0,#LQVG0Q0R,Juan El Soli ☕,16000013.0,POCO,11.0,824.0,#PG09CYRPU,⛩️|Ouster64🥀,16000011.0,MORTIS,11.0,788.0
7180,#CRPRL28Y,20221230T183808.000Z,15000050,brawlBall,Sneaky Fields,brawlBall,ranked,victory,75.0,8.0,#PQJLQJJGC,Leon,16000030.0,EMZ,10.0,830.0,#PLYCU29Q2,loloooo,16000008.0,NITA,10.0,805.0,#Y9GUUGC9Y,OP Dinamike/JRP,16000062.0,BUSTER,10.0,815.0,#Q9GQC0J82,fall guys,16000049.0,BUZZ,11.0,839.0,#20YGLQVQU,$KR|🤍Sђir∅i❦,16000063.0,CHESTER,10.0,492.0,#CRPRL28Y,|trecroci ✝️,16000028.0,SANDY,10.0,799.0,#PQJLQJJGC,Leon,16000030.0,EMZ,10.0,830.0
7181,#CRPRL28Y,20221230T183612.000Z,15000050,brawlBall,Sneaky Fields,brawlBall,ranked,defeat,96.0,-9.0,#P20U8LC9P,Smurf 🖤,16000004.0,RICO,11.0,830.0,#CRPRL28Y,|trecroci ✝️,16000028.0,SANDY,10.0,808.0,#PQJLQJJGC,Leon,16000030.0,EMZ,10.0,839.0,#20YGLQVQU,$KR|🤍Sђir∅i❦,16000063.0,CHESTER,10.0,497.0,#2YJ2LVVGP,Sloww,16000008.0,NITA,9.0,701.0,#P20U8LC9P,Smurf 🖤,16000004.0,RICO,11.0,830.0,#Y2PQ9QV9J,HappyKun01,16000030.0,EMZ,10.0,840.0
7182,#CRPRL28Y,20221230T183416.000Z,15000050,brawlBall,Sneaky Fields,brawlBall,ranked,victory,46.0,7.0,#20YGLQVQU,$KR|🤍Sђir∅i❦,16000063.0,CHESTER,10.0,489.0,#PQJLQJJGC,Leon,16000030.0,EMZ,10.0,832.0,#CRPRL28Y,|trecroci ✝️,16000028.0,SANDY,10.0,801.0,#20YGLQVQU,$KR|🤍Sђir∅i❦,16000063.0,CHESTER,10.0,489.0,#29UJVUQ20,RushilGM,16000011.0,MORTIS,11.0,622.0,#98YQUJPCQ,tonypro2020,16000063.0,CHESTER,11.0,816.0,#2UC0YJUCC,ᴬˢ ¦ ⱫɆⱤØ,16000005.0,SPIKE,10.0,678.0
7183,#CRPRL28Y,20221230T183306.000Z,15000050,brawlBall,Sneaky Fields,brawlBall,ranked,victory,91.0,8.0,#PQJLQJJGC,Leon,16000030.0,EMZ,10.0,825.0,#20YGLQVQU,$KR|🤍Sђir∅i❦,16000063.0,CHESTER,10.0,481.0,#PQJLQJJGC,Leon,16000030.0,EMZ,10.0,825.0,#CRPRL28Y,|trecroci ✝️,16000028.0,SANDY,10.0,793.0,#2JQQ2CG0V,GT | Teron,16000034.0,JACKY,10.0,814.0,#89JYJ8GJ,КАРТОШКА,16000063.0,CHESTER,11.0,593.0,#9QU8GJJR0,GT |Flash,16000045.0,STU,11.0,814.0
7184,#CRPRL28Y,20221230T183107.000Z,15000050,brawlBall,Sneaky Fields,brawlBall,ranked,victory,105.0,8.0,#CRPRL28Y,|trecroci ✝️,16000028.0,SANDY,10.0,785.0,#8PUG9898C,gabgab914,16000034.0,JACKY,11.0,834.0,#PY90RY829,좀 Azox🐣🍁,16000026.0,BIBI,11.0,829.0,#P8JUC8JL,LMC_Nahkoh,16000018.0,DARRYL,10.0,802.0,#20YGLQVQU,$KR|🤍Sђir∅i❦,16000063.0,CHESTER,10.0,473.0,#PQJLQJJGC,Leon,16000030.0,EMZ,10.0,818.0,#CRPRL28Y,|trecroci ✝️,16000028.0,SANDY,10.0,785.0
7185,#CRPRL28Y,20221230T182726.000Z,15000050,brawlBall,Sneaky Fields,brawlBall,ranked,defeat,150.0,-8.0,#2P2CL2Y9U,HVC|Enigma >.<,16000034.0,JACKY,11.0,820.0,#2P2CL2Y9U,HVC|Enigma >.<,16000034.0,JACKY,11.0,820.0,#PULGQQ8RC,{KS}_KrOss_{KS},16000000.0,SHELLY,10.0,831.0,#GQ2JPQRJ,kingslayer999,16000059.0,OTIS,10.0,795.0,#LGJ898J2,SKR|⛩Lucas🌸,16000011.0,MORTIS,10.0,767.0,#CRPRL28Y,|trecroci ✝️,16000028.0,SANDY,10.0,793.0,#VLUGCCUL,ᴄʜɪʟᴅ🇦🇫ツ™,16000038.0,SURGE,10.0,803.0
7186,#CRPRL28Y,20221230T182318.000Z,15000050,brawlBall,Sneaky Fields,brawlBall,ranked,defeat,118.0,-9.0,#2GQQJ220,꧁☬☠VOLCA☠︎☬꧂,16000026.0,BIBI,11.0,811.0,#9YRU0R900,NOKEZ🧸🤍,16000041.0,LOU,9.0,800.0,#JUG8JQV,HDF | Nicovipe,16000062.0,BUSTER,11.0,839.0,#2GQQJ220,꧁☬☠VOLCA☠︎☬꧂,16000026.0,BIBI,11.0,811.0,#LGJ898J2,SKR|⛩Lucas🌸,16000011.0,MORTIS,10.0,775.0,#CRPRL28Y,|trecroci ✝️,16000028.0,SANDY,10.0,802.0,#VLUGCCUL,ᴄʜɪʟᴅ🇦🇫ツ™,16000038.0,SURGE,10.0,812.0
7187,#CRPRL28Y,20221230T181645.000Z,15000050,brawlBall,Sneaky Fields,brawlBall,ranked,defeat,39.0,-9.0,#2C0YJ92C2,『Daиy』 ​💦,16000034.0,JACKY,10.0,801.0,#LGJ898J2,SKR|⛩Lucas🌸,16000011.0,MORTIS,10.0,783.0,#QLY0CYL,🪬|Davide🐼🦖,16000045.0,STU,10.0,840.0,#CRPRL28Y,|trecroci ✝️,16000028.0,SANDY,10.0,811.0,#2RVJJ028Y,複|Izan⁶⁹ ⁱˢ ᵒᵖ⛩,16000049.0,BUZZ,9.0,788.0,#PLYUY9QG0,➪𝘏𝘦𝘤𝘵𝘺 家,16000024.0,ROSA,11.0,798.0,#2C0YJ92C2,『Daиy』 ​💦,16000034.0,JACKY,10.0,801.0
7188,#CRPRL28Y,20221230T181540.000Z,15000050,brawlBall,Sneaky Fields,brawlBall,ranked,victory,176.0,7.0,#QLY0CYL,🪬|Davide🐼🦖,16000045.0,STU,10.0,833.0,#QLY0CYL,🪬|Davide🐼🦖,16000045.0,STU,10.0,833.0,#LGJ898J2,SKR|⛩Lucas🌸,16000011.0,MORTIS,10.0,775.0,#CRPRL28Y,|trecroci ✝️,16000028.0,SANDY,10.0,804.0,#2UJQCPLL,Evolve,16000063.0,CHESTER,10.0,833.0,#Q8QY00JR,EMERI,16000038.0,SURGE,11.0,729.0,#YCJRVV8U,yldzrhn,16000026.0,BIBI,11.0,740.0
7189,#CRPRL28Y,20221230T181218.000Z,15000050,brawlBall,Sneaky Fields,brawlBall,ranked,defeat,108.0,-9.0,#98VQJY,Alex,16000062.0,BUSTER,11.0,815.0,#9U08GVYJJ,[pre]cotto,16000049.0,BUZZ,11.0,821.0,#98VQJY,Alex,16000062.0,BUSTER,11.0,815.0,#RPJGC2JG,DK|JordiBy,16000063.0,CHESTER,11.0,816.0,#LGJ898J2,SKR|⛩Lucas🌸,16000011.0,MORTIS,10.0,783.0,#QLY0CYL,🪬|Davide🐼🦖,16000045.0,STU,10.0,842.0,#CRPRL28Y,|trecroci ✝️,16000028.0,SANDY,10.0,813.0
7190,#CRPRL28Y,20221230T180921.000Z,15000050,brawlBall,Sneaky Fields,brawlBall,ranked,victory,31.0,7.0,#CRPRL28Y,|trecroci ✝️,16000028.0,SANDY,10.0,806.0,#QLY0CYL,🪬|Davide🐼🦖,16000045.0,STU,10.0,835.0,#LGJ898J2,SKR|⛩Lucas🌸,16000011.0,MORTIS,10.0,775.0,#CRPRL28Y,|trecroci ✝️,16000028.0,SANDY,10.0,806.0,#9J8C2V2VL,Darkness,16000011.0,MORTIS,11.0,795.0,#2RRL0882G,Boboo愛,16000001.0,COLT,11.0,840.0,#8989GQJ9Q,BB |Luki,16000063.0,CHESTER,11.0,835.0
7191,#82LRGLQ02,20230101T174604.000Z,0,,None,gemGrab,ranked,victory,83.0,,#2C0V9R8,⚡MÝŚŤËŘÝ MÃŅ⚡,16000016.0,PAM,11.0,920.0,#2RUJGQ2RQ,supermaster3000,16000056.0,EVE,11.0,829.0,#YJPU29GPJ,👿KTX💔K1LL3R👿,16000009.0,DYNAMIKE,7.0,755.0,#RVJCY2GQ,pagurino,16000062.0,BUSTER,10.0,1005.0,#2C0V9R8,⚡MÝŚŤËŘÝ MÃŅ⚡,16000016.0,PAM,11.0,920.0,#82LRGLQ02,🐙キラ | 𝑭𝑫 🥀,16000029.0,BEA,11.0,1000.0,#9P2QCGU02,lightning dash,16000012.0,CROW,11.0,811.0
7192,#82LRGLQ02,20230101T110108.000Z,0,,None,gemGrab,ranked,victory,118.0,,#82LRGLQ02,🐙キラ | 𝑭𝑫 🥀,16000016.0,PAM,11.0,960.0,#2CR9YL2PL,미술|𝚜𝚙𝚊𝚌𝚎☄,16000012.0,CROW,11.0,1001.0,#29RUJCRLP,Fralla❤️Dalla,16000063.0,CHESTER,11.0,856.0,#2LGU8J09R,Pozitiv♡︎,16000015.0,PIPER,10.0,960.0,#82LRGLQ02,🐙キラ | 𝑭𝑫 🥀,16000016.0,PAM,11.0,960.0,#89Y9C08,『RS|Hypnos🃏』,16000011.0,MORTIS,11.0,960.0,#PCV0J9GQQ,星辰--狼牙,16000062.0,BUSTER,11.0,858.0
7193,#82LRGLQ02,20230101T105809.000Z,0,,None,gemGrab,ranked,defeat,92.0,,#G2JYCPVQ,UNI|Mata,16000050.0,GRIFF,11.0,904.0,#G2JYCPVQ,UNI|Mata,16000050.0,GRIFF,11.0,904.0,#9LG2UGP2,NYJON,16000049.0,BUZZ,10.0,853.0,#2JQ98LG8Y,dani722880,16000062.0,BUSTER,11.0,850.0,#82LRGLQ02,🐙キラ | 𝑭𝑫 🥀,16000016.0,PAM,11.0,960.0,#YCYUY82YG,андрей лисбиянк,16000030.0,EMZ,11.0,803.0,#8QY8QVLPP,☠️BOSYAK☠️,16000050.0,GRIFF,11.0,808.0
7194,#82LRGLQ02,20230101T105534.000Z,0,,None,gemGrab,ranked,victory,82.0,,#82LRGLQ02,🐙キラ | 𝑭𝑫 🥀,16000016.0,PAM,11.0,960.0,#P9VV9YJGP,unsterblich,16000013.0,POCO,10.0,858.0,#82LRGLQ02,🐙キラ | 𝑭𝑫 🥀,16000016.0,PAM,11.0,960.0,#GY80VJP,Ugur-58,16000043.0,EDGAR,10.0,807.0,#9QRPR09L,『🍉⌁RhyzoN❦︎』,16000020.0,FRANK,10.0,885.0,#2GCQPPY9C,Abrous,16000017.0,TARA,11.0,904.0,#P0YVU9VJC,dede,16000016.0,PAM,10.0,808.0
7195,#82LRGLQ02,20230101T105258.000Z,0,,None,gemGrab,ranked,victory,85.0,,#82LRGLQ02,🐙キラ | 𝑭𝑫 🥀,16000016.0,PAM,11.0,960.0,#9J0JRLQ9,ITR|⛩Leo64🎋,16000000.0,SHELLY,10.0,725.0,#2RGYRC0UU,QDH | Flixi*,16000014.0,BO,11.0,1016.0,#CVRULGPP,SunGoesDown™,16000011.0,MORTIS,11.0,1052.0,#82LRGLQ02,🐙キラ | 𝑭𝑫 🥀,16000016.0,PAM,11.0,960.0,#9QRPR09L,『🍉⌁RhyzoN❦︎』,16000020.0,FRANK,10.0,885.0,#UYLLPVYU,2sick4you❤️‍🔥,16000046.0,BELLE,11.0,950.0
7196,#Y989PY8Q,20230102T005401.000Z,15000368,knockout,Belle`s Rock,knockout,ranked,defeat,63.0,-9.0,#8QU88L0LP,PocoPlease,16000048.0,GROM,11.0,924.0,#8YPPLJPQU,DaBoiLEL,16000058.0,BONNIE,10.0,943.0,#8QU88L0LP,PocoPlease,16000048.0,GROM,11.0,924.0,#Y88PR80,CurweMaster,16000004.0,RICO,11.0,918.0,#Y989PY8Q,Angełito❤️‍🔥,16000005.0,SPIKE,10.0,836.0,#R2L980Q8,Zeus🪐,16000048.0,GROM,11.0,972.0,#8UP2JQQ,Rose❤️,16000044.0,RUFFS,11.0,874.0
7197,#Y989PY8Q,20230102T005227.000Z,15000368,knockout,Belle`s Rock,knockout,ranked,victory,60.0,7.0,#R2L980Q8,Zeus🪐,16000048.0,GROM,11.0,966.0,#R9RR092C,8-bit (pro),16000014.0,BO,9.0,861.0,#P9GJLG9L2,lennox,16000034.0,JACKY,9.0,801.0,#YY8RVUVVG,StopbeaHandicap,16000064.0,GRAY,10.0,752.0,#R2L980Q8,Zeus🪐,16000048.0,GROM,11.0,966.0,#8UP2JQQ,Rose❤️,16000044.0,RUFFS,11.0,867.0,#Y989PY8Q,Angełito❤️‍🔥,16000005.0,SPIKE,10.0,829.0
7198,#Y989PY8Q,20230102T005012.000Z,15000368,knockout,Belle`s Rock,knockout,ranked,victory,52.0,7.0,#8UP2JQQ,Rose❤️,16000056.0,EVE,11.0,897.0,#29G0RVUQR,I Sl1neeeex🩸,16000011.0,MORTIS,11.0,878.0,#PRL8GJL0C,fran,16000064.0,GRAY,9.0,788.0,#9RRL000U,Ams777(Bosna),16000003.0,BROCK,11.0,798.0,#R2L980Q8,Zeus🪐,16000048.0,GROM,11.0,960.0,#8UP2JQQ,Rose❤️,16000056.0,EVE,11.0,897.0,#Y989PY8Q,Angełito❤️‍🔥,16000005.0,SPIKE,10.0,822.0
7199,#Y989PY8Q,20230102T004712.000Z,15000368,knockout,Belle`s Rock,knockout,ranked,victory,129.0,7.0,#R2L980Q8,Zeus🪐,16000048.0,GROM,11.0,954.0,#R2L980Q8,Zeus🪐,16000048.0,GROM,11.0,954.0,#Y989PY8Q,Angełito❤️‍🔥,16000005.0,SPIKE,10.0,815.0,#8UP2JQQ,Rose❤️,16000056.0,EVE,11.0,890.0,#YYLLRG29,[жмих] сметана,16000048.0,GROM,11.0,846.0,#8YYV9RG89,SH|LeMoN4iK☔❄️,16000014.0,BO,10.0,757.0,#2888VLQYG,SLEEZY | NE🥀,16000012.0,CROW,11.0,881.0
7200,#Y989PY8Q,20230102T004421.000Z,15000368,knockout,Belle`s Rock,knockout,ranked,victory,74.0,7.0,#R2L980Q8,Zeus🪐,16000048.0,GROM,11.0,948.0,#2L0PU8VQ8,QM|Phantøm🐧,16000063.0,CHESTER,10.0,830.0,#8JRQRR9YJ,『To̸mcat🌴🐧,16000011.0,MORTIS,11.0,838.0,#2C0JV08G9,𝐁öh𝐦🧸,16000048.0,GROM,10.0,835.0,#Y989PY8Q,Angełito❤️‍🔥,16000005.0,SPIKE,10.0,808.0,#R2L980Q8,Zeus🪐,16000048.0,GROM,11.0,948.0,#8UP2JQQ,Rose❤️,16000056.0,EVE,11.0,883.0
7201,#Y989PY8Q,20230102T004040.000Z,15000245,hotZone,Quarter Pounder,hotZone,ranked,defeat,157.0,-12.0,#8LPL8RYLQ,『Libertasatv』,16000045.0,STU,11.0,815.0,#2UGVLGPGY,RS|Melihシ︎💫,16000064.0,GRAY,11.0,1112.0,#Y989PY8Q,Angełito❤️‍🔥,16000009.0,DYNAMIKE,10.0,1212.0,#P98U09LVU,A҉R҈I҈N҉♥️🔥,16000052.0,MEG,10.0,1110.0,#8LPL8RYLQ,『Libertasatv』,16000045.0,STU,11.0,815.0,#2R8QLCUG0,Perter,16000023.0,LEON,10.0,972.0,#2YRL9Y0PC,KasperX🖤,16000029.0,BEA,11.0,899.0
7202,#Y989PY8Q,20230102T003341.000Z,15000245,hotZone,Quarter Pounder,hotZone,ranked,defeat,161.0,-12.0,#9200V0L9G,Lil` 🐓,16000004.0,RICO,10.0,1091.0,#2UGVLGPGY,RS|Melihシ︎💫,16000064.0,GRAY,11.0,1124.0,#Y989PY8Q,Angełito❤️‍🔥,16000044.0,RUFFS,10.0,1143.0,#P98U09LVU,A҉R҈I҈N҉♥️🔥,16000052.0,MEG,10.0,1122.0,#29GVUY9RJ,oversized ⎇,16000029.0,BEA,11.0,1112.0,#9200V0L9G,Lil` 🐓,16000004.0,RICO,10.0,1091.0,#89PYLG0Y,medium𝓢ized,16000063.0,CHESTER,11.0,1230.0
7203,#Y989PY8Q,20230102T002611.000Z,15000245,hotZone,Quarter Pounder,hotZone,ranked,victory,108.0,4.0,#P98U09LVU,A҉R҈I҈N҉♥️🔥,16000052.0,MEG,10.0,1118.0,#2UGVLGPGY,RS|Melihシ︎💫,16000064.0,GRAY,11.0,1120.0,#P98U09LVU,A҉R҈I҈N҉♥️🔥,16000052.0,MEG,10.0,1118.0,#Y989PY8Q,Angełito❤️‍🔥,16000044.0,RUFFS,10.0,1139.0,#9GJRCLCPR,⭒Mylan‘🍃,16000006.0,BARLEY,10.0,948.0,#U99U09C9,MaxMenaceStarr,16000012.0,CROW,10.0,710.0,#QRP9YV0Q,lolo‼️,16000018.0,DARRYL,11.0,730.0
7204,#Y989PY8Q,20230102T001000.000Z,15000115,gemGrab,Double Swoosh,gemGrab,ranked,defeat,141.0,-11.0,#2YV8VJUL2,люблю веронику♡,16000014.0,BO,11.0,1106.0,#22RJ,✞Blümelein✞,16000040.0,AMBER,10.0,869.0,#Y989PY8Q,Angełito❤️‍🔥,16000019.0,PENNY,10.0,1072.0,#8GULV80RP,wortekz🐣,16000012.0,CROW,11.0,1050.0,#20LG20UPG,Takashi🔪,16000063.0,CHESTER,11.0,1005.0,#2YV8VJUL2,люблю веронику♡,16000014.0,BO,11.0,1106.0,#2P9JGUYJY,LEON,16000062.0,BUSTER,11.0,1115.0
7205,#Y989PY8Q,20230102T000720.000Z,15000115,gemGrab,Double Swoosh,gemGrab,ranked,victory,82.0,5.0,#22RJ,✞Blümelein✞,16000040.0,AMBER,10.0,862.0,#8V8P0JRGY,Какахулька,16000040.0,AMBER,11.0,1001.0,#GRP9Q8R8,😙oper|toyota💕,16000012.0,CROW,11.0,1141.0,#8RQRUC2GV,キング-,16000014.0,BO,11.0,958.0,#22RJ,✞Blümelein✞,16000040.0,AMBER,10.0,862.0,#8GULV80RP,wortekz🐣,16000012.0,CROW,11.0,1045.0,#Y989PY8Q,Angełito❤️‍🔥,16000019.0,PENNY,10.0,1067.0
7206,#Y989PY8Q,20230102T000502.000Z,15000115,gemGrab,Double Swoosh,gemGrab,ranked,defeat,148.0,-11.0,#9U9JYQ09Y,It`s Goldy💘,16000062.0,BUSTER,11.0,1186.0,#PLR80UJV9,LR|Dokermi 🥺💕,16000063.0,CHESTER,11.0,1081.0,#2GLVPGP2G,Phonkéd,16000014.0,BO,11.0,1174.0,#9U9JYQ09Y,It`s Goldy💘,16000062.0,BUSTER,11.0,1186.0,#22RJ,✞Blümelein✞,16000040.0,AMBER,10.0,871.0,#Y989PY8Q,Angełito❤️‍🔥,16000019.0,PENNY,10.0,1078.0,#8GULV80RP,wortekz🐣,16000012.0,CROW,11.0,1056.0
7207,#Y989PY8Q,20230101T235829.000Z,15000115,gemGrab,Double Swoosh,gemGrab,ranked,defeat,92.0,-12.0,#YG8V8RCP,ＸＩＶ G̸eяmaìn,16000019.0,PENNY,11.0,967.0,#9QCPGR90P,Abu Fatima❤️‍🩹,16000008.0,NITA,11.0,1203.0,#Y989PY8Q,Angełito❤️‍🔥,16000053.0,LOLA,11.0,1212.0,#8URCLRY8,球隊|RoUND🌠,16000000.0,SHELLY,11.0,1215.0,#9JYGL9J0,~Dorian.,16000012.0,CROW,11.0,1004.0,#YG8V8RCP,ＸＩＶ G̸eяmaìn,16000019.0,PENNY,11.0,967.0,#2GL0JLL0U,❄FREEZE❄,16000017.0,TARA,10.0,840.0
7208,#Y989PY8Q,20230101T235011.000Z,15000024,brawlBall,Backyard Bowl,brawlBall,ranked,defeat,150.0,-8.0,#2809CPQGP,moha10,16000054.0,FANG,11.0,831.0,#920YC0PQY,ITR|DanielBS,16000012.0,CROW,11.0,836.0,#2809CPQGP,moha10,16000054.0,FANG,11.0,831.0,#9LUGVJJQ0,🔥⚡Thibaut⚡🔥,16000000.0,SHELLY,11.0,807.0,#Y989PY8Q,Angełito❤️‍🔥,16000063.0,CHESTER,10.0,797.0,#2V98U2VC9,Alex Is my love,16000037.0,SPROUT,11.0,817.0,#2LCY8RVR,☄F̸a̸l̸c̸o̸n̸☄,16000032.0,MAX,11.0,769.0
7209,#Y989PY8Q,20230101T234404.000Z,15000245,hotZone,Quarter Pounder,hotZone,ranked,defeat,113.0,-9.0,#29CRV2JUG,dizvster.,16000006.0,BARLEY,11.0,889.0,#2LR9VPQ2R,Vanitas🥀,16000005.0,SPIKE,11.0,812.0,#8LG2Y9UGG,OP|LanMi,16000006.0,BARLEY,11.0,936.0,#Y989PY8Q,Angełito❤️‍🔥,16000052.0,MEG,10.0,883.0,#8GUVY8UVC,TurbaNン,16000029.0,BEA,10.0,948.0,#PLJRLLQC8,ZD|Royale🤍,16000063.0,CHESTER,11.0,850.0,#29CRV2JUG,dizvster.,16000006.0,BARLEY,11.0,889.0
