,battleTime,brawlername,event_mode,event_map,no,yes,total_games
18444,2023-01-29,BUSTER,gemGrab,Hard Rock Mine,14,9,23
18445,2023-01-29,BUSTER,gemGrab,Double Swoosh,92,133,225
18446,2023-01-29,BUSTER,brawlBall,Super Beach,8,18,26
18447,2023-01-29,BUSTER,brawlBall,Backyard Bowl,83,87,170
18448,2023-01-29,BUSTER,bounty,Canal Grande,14,15,29
18449,2023-01-28,BUSTER,knockout,Flaring Phoenix,24,31,55
18450,2023-01-28,BUSTER,hotZone,Controller Chaos,77,78,155
18451,2023-01-28,BUSTER,heist,Bridge Too Far,5,0,5
18452,2023-01-28,BUSTER,gemGrab,Hard Rock Mine,51,80,131
18453,2023-01-28,BUSTER,gemGrab,Deep Diner,16,12,28
18454,2023-01-28,BUSTER,brawlBall,Super Beach,321,345,666
18455,2023-01-28,BUSTER,brawlBall,Sneaky Fields,28,20,48
18456,2023-01-28,BUSTER,bounty,Canal Grande,41,47,88
18457,2023-01-27,BUSTER,knockout,Flaring Phoenix,18,16,34
18458,2023-01-27,BUSTER,hotZone,Controller Chaos,12,11,23
18459,2023-01-27,BUSTER,heist,Hot Potato,5,0,5
18460,2023-01-27,BUSTER,gemGrab,Undermine,4,7,11
18461,2023-01-27,BUSTER,gemGrab,Deep Diner,27,19,46
18462,2023-01-27,BUSTER,brawlBall,Sneaky Fields,107,120,227
18463,2023-01-27,BUSTER,brawlBall,Pinhole Punt,1,0,1
18464,2023-01-27,BUSTER,bounty,Temple Ruins,10,25,35
18465,2023-01-26,BUSTER,knockout,Riverside,18,4,22
18466,2023-01-26,BUSTER,hotZone,Open Zone,22,16,38
18467,2023-01-26,BUSTER,heist,Hot Potato,6,4,10
18468,2023-01-26,BUSTER,gemGrab,Undermine,63,62,125
18469,2023-01-26,BUSTER,gemGrab,Gem Fort,21,22,43
18470,2023-01-26,BUSTER,brawlBall,Sunny Soccer,8,5,13
18471,2023-01-26,BUSTER,brawlBall,Pinhole Punt,234,300,534
18472,2023-01-26,BUSTER,bounty,Temple Ruins,12,14,26
18473,2023-01-25,BUSTER,knockout,Riverside,1,4,5
18474,2023-01-25,BUSTER,hotZone,Open Zone,5,8,13
18475,2023-01-25,BUSTER,heist,Safe Zone,3,0,3
18476,2023-01-25,BUSTER,gemGrab,Gem Fort,23,29,52
18477,2023-01-25,BUSTER,gemGrab,Crystal Arcade,35,35,70
18478,2023-01-25,BUSTER,brawlBall,Sunny Soccer,197,240,437
18479,2023-01-25,BUSTER,brawlBall,Beach Ball,30,45,75
18480,2023-01-25,BUSTER,bounty,Excel,2,1,3
18481,2023-01-24,BUSTER,knockout,New Perspective,33,59,92
18482,2023-01-24,BUSTER,hotZone,Dueling Beetles,71,70,141
18483,2023-01-24,BUSTER,heist,Safe Zone,7,3,10
18484,2023-01-24,BUSTER,gemGrab,Minecart Madness,4,3,7
18485,2023-01-24,BUSTER,gemGrab,Crystal Arcade,65,55,120
18486,2023-01-24,BUSTER,brawlBall,Center Stage,61,48,109
18487,2023-01-24,BUSTER,brawlBall,Beach Ball,234,223,457
18488,2023-01-24,BUSTER,bounty,Excel,11,11,22
18489,2023-01-23,BUSTER,knockout,New Perspective,59,67,126
18490,2023-01-23,BUSTER,hotZone,Dueling Beetles,107,66,173
18491,2023-01-23,BUSTER,heist,Snaked Assault,6,1,7
18492,2023-01-23,BUSTER,gemGrab,Minecart Madness,52,34,86
18493,2023-01-23,BUSTER,gemGrab,Double Swoosh,38,34,72
18494,2023-01-23,BUSTER,brawlBall,Center Stage,501,526,1027
18495,2023-01-23,BUSTER,brawlBall,Backyard Bowl,1,4,5
18496,2023-01-23,BUSTER,bounty,Layer Cake,12,15,27
18497,2023-01-22,BUSTER,knockout,X Marks the Spot,24,10,34
18498,2023-01-22,BUSTER,hotZone,Ring of Fire,38,36,74
18499,2023-01-22,BUSTER,heist,Snaked Assault,4,0,4
18500,2023-01-22,BUSTER,gemGrab,Hard Rock Mine,13,13,26
18501,2023-01-22,BUSTER,gemGrab,Double Swoosh,54,52,106
18502,2023-01-22,BUSTER,brawlBall,Super Beach,26,25,51
18503,2023-01-22,BUSTER,brawlBall,Backyard Bowl,48,42,90
18504,2023-01-22,BUSTER,bounty,Layer Cake,6,10,16
18505,2023-01-21,BUSTER,knockout,X Marks the Spot,90,57,147
18506,2023-01-21,BUSTER,hotZone,Ring of Fire,121,96,217
18507,2023-01-21,BUSTER,heist,Tornado Ring,9,9,18
18508,2023-01-21,BUSTER,gemGrab,Hard Rock Mine,93,76,169
18509,2023-01-21,BUSTER,gemGrab,Deep Diner,12,15,27
18510,2023-01-21,BUSTER,brawlBall,Super Beach,509,559,1068
18511,2023-01-21,BUSTER,brawlBall,Sneaky Fields,20,15,35
18512,2023-01-21,BUSTER,bounty,Dry Season,7,5,12
18513,2023-01-20,BUSTER,knockout,Out in the Open,38,24,62
18514,2023-01-20,BUSTER,hotZone,Split,62,55,117
18515,2023-01-20,BUSTER,heist,Tornado Ring,9,2,11
18516,2023-01-20,BUSTER,gemGrab,Undermine,20,13,33
18517,2023-01-20,BUSTER,gemGrab,Deep Diner,71,78,149
18518,2023-01-20,BUSTER,brawlBall,Sneaky Fields,457,459,916
18519,2023-01-20,BUSTER,brawlBall,Pinhole Punt,12,10,22
18520,2023-01-20,BUSTER,bounty,Dry Season,5,6,11
18521,2023-01-19,BUSTER,knockout,Out in the Open,48,62,110
18522,2023-01-19,BUSTER,hotZone,Split,79,88,167
18523,2023-01-19,BUSTER,heist,Kaboom Canyon,4,3,7
18524,2023-01-19,BUSTER,gemGrab,Undermine,73,74,147
18525,2023-01-19,BUSTER,gemGrab,Gem Fort,15,22,37
18526,2023-01-19,BUSTER,brawlBall,Sunny Soccer,8,10,18
18527,2023-01-19,BUSTER,brawlBall,Pinhole Punt,299,365,664
18528,2023-01-19,BUSTER,bounty,Shooting Star,7,5,12
18529,2023-01-18,BUSTER,knockout,Goldarm Gulch,8,10,18
18530,2023-01-18,BUSTER,hotZone,Parallel Plays,12,10,22
18531,2023-01-18,BUSTER,heist,Kaboom Canyon,1,1,2
18532,2023-01-18,BUSTER,gemGrab,Gem Fort,15,45,60
18533,2023-01-18,BUSTER,gemGrab,Crystal Arcade,7,2,9
18534,2023-01-18,BUSTER,brawlBall,Sunny Soccer,83,126,209
18535,2023-01-18,BUSTER,brawlBall,Beach Ball,0,2,2
18536,2023-01-18,BUSTER,bounty,Shooting Star,3,0,3
18537,2023-01-17,BUSTER,knockout,Goldarm Gulch,13,24,37
18538,2023-01-17,BUSTER,hotZone,Parallel Plays,9,17,26
18539,2023-01-17,BUSTER,heist,Pit Stop,0,3,3
18540,2023-01-17,BUSTER,gemGrab,Minecart Madness,1,2,3
18541,2023-01-17,BUSTER,gemGrab,Crystal Arcade,11,13,24
18542,2023-01-17,BUSTER,brawlBall,Center Stage,3,9,12
18543,2023-01-17,BUSTER,brawlBall,Beach Ball,25,43,68
18544,2023-01-16,BUSTER,knockout,Belle's Rock,2,0,2
18545,2023-01-16,BUSTER,hotZone,Quarter Pounder,10,7,17
18546,2023-01-16,BUSTER,heist,Pit Stop,1,0,1
18547,2023-01-16,BUSTER,gemGrab,Minecart Madness,3,2,5
18548,2023-01-16,BUSTER,gemGrab,Double Swoosh,5,2,7
18549,2023-01-16,BUSTER,brawlBall,Center Stage,39,30,69
18550,2023-01-16,BUSTER,brawlBall,Backyard Bowl,2,1,3
18551,2023-01-16,BUSTER,bounty,Hideout,1,1,2
18552,2023-01-15,BUSTER,knockout,Belle's Rock,5,6,11
18553,2023-01-15,BUSTER,hotZone,Quarter Pounder,36,7,43
18554,2023-01-15,BUSTER,heist,Bridge Too Far,1,0,1
18555,2023-01-15,BUSTER,gemGrab,Hard Rock Mine,3,4,7
18556,2023-01-15,BUSTER,gemGrab,Double Swoosh,27,31,58
18557,2023-01-15,BUSTER,brawlBall,Super Beach,5,31,36
18558,2023-01-15,BUSTER,brawlBall,Backyard Bowl,27,29,56
18559,2023-01-15,BUSTER,bounty,Canal Grande,7,2,9
18560,2023-01-14,BUSTER,knockout,Flaring Phoenix,7,2,9
18561,2023-01-14,BUSTER,hotZone,Controller Chaos,45,22,67
18562,2023-01-14,BUSTER,heist,Bridge Too Far,2,0,2
18563,2023-01-14,BUSTER,gemGrab,Hard Rock Mine,6,8,14
18564,2023-01-14,BUSTER,gemGrab,Deep Diner,4,3,7
18565,2023-01-14,BUSTER,brawlBall,Super Beach,48,28,76
18566,2023-01-14,BUSTER,brawlBall,Sneaky Fields,15,19,34
18567,2023-01-14,BUSTER,bounty,Canal Grande,7,5,12
18568,2023-01-13,BUSTER,knockout,Flaring Phoenix,7,4,11
18569,2023-01-13,BUSTER,hotZone,Controller Chaos,53,104,157
18570,2023-01-13,BUSTER,gemGrab,Undermine,0,2,2
18571,2023-01-13,BUSTER,gemGrab,Deep Diner,6,12,18
18572,2023-01-13,BUSTER,brawlBall,Sneaky Fields,74,100,174
18573,2023-01-13,BUSTER,brawlBall,Pinhole Punt,2,2,4
18574,2023-01-13,BUSTER,bounty,Temple Ruins,1,2,3
18575,2023-01-12,BUSTER,knockout,Riverside,2,0,2
18576,2023-01-12,BUSTER,hotZone,Open Zone,9,6,15
18577,2023-01-12,BUSTER,gemGrab,Undermine,10,4,14
18578,2023-01-12,BUSTER,gemGrab,Gem Fort,7,9,16
18579,2023-01-12,BUSTER,brawlBall,Sunny Soccer,4,2,6
18580,2023-01-12,BUSTER,brawlBall,Pinhole Punt,32,34,66
18581,2023-01-12,BUSTER,bounty,Temple Ruins,1,0,1
18582,2023-01-11,BUSTER,hotZone,Open Zone,1,0,1
18583,2023-01-11,BUSTER,gemGrab,Gem Fort,19,6,25
18584,2023-01-11,BUSTER,brawlBall,Sunny Soccer,41,37,78
18585,2023-01-11,BUSTER,brawlBall,Beach Ball,1,0,1
18586,2023-01-11,BUSTER,bounty,Excel,1,1,2
18587,2023-01-10,BUSTER,knockout,New Perspective,4,1,5
18588,2023-01-10,BUSTER,hotZone,Dueling Beetles,50,63,113
18589,2023-01-10,BUSTER,heist,Safe Zone,2,0,2
18590,2023-01-10,BUSTER,gemGrab,Minecart Madness,5,4,9
18591,2023-01-10,BUSTER,gemGrab,Crystal Arcade,38,36,74
18592,2023-01-10,BUSTER,brawlBall,Center Stage,18,18,36
18593,2023-01-10,BUSTER,brawlBall,Beach Ball,102,99,201
18594,2023-01-10,BUSTER,bounty,Excel,4,1,5
18595,2023-01-09,BUSTER,knockout,New Perspective,17,2,19
18596,2023-01-09,BUSTER,hotZone,Dueling Beetles,40,35,75
18597,2023-01-09,BUSTER,heist,Snaked Assault,4,0,4
18598,2023-01-09,BUSTER,gemGrab,Minecart Madness,19,48,67
18599,2023-01-09,BUSTER,gemGrab,Double Swoosh,26,30,56
18600,2023-01-09,BUSTER,brawlBall,Center Stage,158,166,324
18601,2023-01-09,BUSTER,brawlBall,Backyard Bowl,1,0,1
18602,2023-01-09,BUSTER,bounty,Layer Cake,8,4,12
18603,2023-01-08,BUSTER,knockout,X Marks the Spot,20,26,46
18604,2023-01-08,BUSTER,hotZone,Ring of Fire,53,31,84
18605,2023-01-08,BUSTER,heist,Snaked Assault,0,1,1
18606,2023-01-08,BUSTER,gemGrab,Hard Rock Mine,8,6,14
18607,2023-01-08,BUSTER,gemGrab,Double Swoosh,26,5,31
18608,2023-01-08,BUSTER,brawlBall,Super Beach,12,24,36
18609,2023-01-08,BUSTER,brawlBall,Backyard Bowl,28,27,55
18610,2023-01-08,BUSTER,bounty,Layer Cake,2,2,4
18611,2023-01-07,BUSTER,knockout,X Marks the Spot,7,7,14
18612,2023-01-07,BUSTER,hotZone,Ring of Fire,34,33,67
18613,2023-01-07,BUSTER,heist,Tornado Ring,3,0,3
18614,2023-01-07,BUSTER,gemGrab,Hard Rock Mine,29,5,34
18615,2023-01-07,BUSTER,gemGrab,Deep Diner,14,9,23
18616,2023-01-07,BUSTER,brawlBall,Super Beach,57,65,122
18617,2023-01-07,BUSTER,brawlBall,Sneaky Fields,10,28,38
18618,2023-01-07,BUSTER,bounty,Dry Season,0,1,1
18619,2023-01-06,BUSTER,knockout,Out in the Open,10,5,15
18620,2023-01-06,BUSTER,hotZone,Split,37,66,103
18621,2023-01-06,BUSTER,heist,Tornado Ring,6,1,7
18622,2023-01-06,BUSTER,gemGrab,Undermine,18,8,26
18623,2023-01-06,BUSTER,gemGrab,Deep Diner,42,74,116
18624,2023-01-06,BUSTER,brawlBall,Sneaky Fields,146,103,249
18625,2023-01-06,BUSTER,brawlBall,Pinhole Punt,12,14,26
18626,2023-01-06,BUSTER,bounty,Dry Season,5,3,8
18627,2023-01-05,BUSTER,knockout,Out in the Open,23,8,31
18628,2023-01-05,BUSTER,hotZone,Split,90,103,193
18629,2023-01-05,BUSTER,heist,Kaboom Canyon,2,0,2
18630,2023-01-05,BUSTER,gemGrab,Undermine,50,26,76
18631,2023-01-05,BUSTER,gemGrab,Gem Fort,10,3,13
18632,2023-01-05,BUSTER,brawlBall,Sunny Soccer,2,4,6
18633,2023-01-05,BUSTER,brawlBall,Pinhole Punt,198,194,392
18634,2023-01-05,BUSTER,bounty,Shooting Star,1,0,1
18635,2023-01-04,BUSTER,knockout,Goldarm Gulch,5,9,14
18636,2023-01-04,BUSTER,hotZone,Parallel Plays,38,51,89
18637,2023-01-04,BUSTER,heist,Kaboom Canyon,4,1,5
18638,2023-01-04,BUSTER,gemGrab,Gem Fort,62,58,120
18639,2023-01-04,BUSTER,gemGrab,Crystal Arcade,9,2,11
18640,2023-01-04,BUSTER,brawlBall,Sunny Soccer,166,105,271
18641,2023-01-04,BUSTER,brawlBall,Beach Ball,3,0,3
18642,2023-01-04,BUSTER,bounty,Shooting Star,2,1,3
18643,2023-01-03,BUSTER,knockout,Goldarm Gulch,13,9,22
18644,2023-01-03,BUSTER,hotZone,Parallel Plays,66,39,105
18645,2023-01-03,BUSTER,hotZone,Controller Chaos,0,1,1
18646,2023-01-03,BUSTER,gemGrab,Minecart Madness,7,3,10
18647,2023-01-03,BUSTER,gemGrab,Crystal Arcade,71,100,171
18648,2023-01-03,BUSTER,brawlBall,Center Stage,9,0,9
18649,2023-01-03,BUSTER,brawlBall,Beach Ball,124,96,220
18650,2023-01-03,BUSTER,bounty,Hideout,3,3,6
18651,2023-01-02,BUSTER,knockout,Belle's Rock,5,0,5
18652,2023-01-02,BUSTER,hotZone,Quarter Pounder,52,85,137
18653,2023-01-02,BUSTER,hotZone,Controller Chaos,2,3,5
18654,2023-01-02,BUSTER,heist,Pit Stop,4,0,4
18655,2023-01-02,BUSTER,gemGrab,Minecart Madness,26,27,53
18656,2023-01-02,BUSTER,gemGrab,Double Swoosh,54,45,99
18657,2023-01-02,BUSTER,brawlBall,Center Stage,219,278,497
18658,2023-01-02,BUSTER,brawlBall,Backyard Bowl,3,2,5
18659,2023-01-02,BUSTER,bounty,Hideout,1,3,4
18660,2023-01-01,BUSTER,knockout,Belle's Rock,5,2,7
18661,2023-01-01,BUSTER,hotZone,Quarter Pounder,27,10,37
18662,2023-01-01,BUSTER,hotZone,Controller Chaos,1,0,1
18663,2023-01-01,BUSTER,heist,Bridge Too Far,1,4,5
18664,2023-01-01,BUSTER,gemGrab,Hard Rock Mine,1,1,2
18665,2023-01-01,BUSTER,gemGrab,Double Swoosh,39,61,100
18666,2023-01-01,BUSTER,brawlBall,Backyard Bowl,18,12,30
18667,2023-01-01,BUSTER,bounty,Canal Grande,5,9,14
18668,2022-12-31,BUSTER,knockout,Flaring Phoenix,0,1,1
18669,2022-12-31,BUSTER,hotZone,Controller Chaos,10,23,33
18670,2022-12-31,BUSTER,heist,Kaboom Canyon,0,1,1
18671,2022-12-31,BUSTER,gemGrab,Hard Rock Mine,7,14,21
18672,2022-12-31,BUSTER,gemGrab,Deep Diner,4,2,6
18673,2022-12-31,BUSTER,brawlBall,Super Beach,10,16,26
18674,2022-12-31,BUSTER,brawlBall,Sneaky Fields,1,1,2
18675,2022-12-30,BUSTER,knockout,Flaring Phoenix,1,1,2
18676,2022-12-30,BUSTER,hotZone,Controller Chaos,7,15,22
18677,2022-12-30,BUSTER,gemGrab,Undermine,5,0,5
18678,2022-12-30,BUSTER,gemGrab,Deep Diner,7,9,16
18679,2022-12-30,BUSTER,brawlBall,Sneaky Fields,6,12,18
18680,2022-12-29,BUSTER,hotZone,Open Zone,1,1,2
18681,2022-12-29,BUSTER,hotZone,Controller Chaos,0,1,1
18682,2022-12-29,BUSTER,gemGrab,Undermine,4,2,6
18683,2022-12-29,BUSTER,gemGrab,Gem Fort,1,1,2
18684,2022-12-29,BUSTER,brawlBall,Pinhole Punt,3,4,7
18685,2022-12-28,BUSTER,hotZone,Open Zone,1,0,1
18686,2022-12-28,BUSTER,brawlBall,Sunny Soccer,2,4,6
18687,2022-12-28,BUSTER,brawlBall,Beach Ball,0,2,2
18688,2022-12-27,BUSTER,heist,Kaboom Canyon,2,0,2
18689,2022-12-27,BUSTER,gemGrab,Minecart Madness,0,1,1
18690,2022-12-27,BUSTER,brawlBall,Center Stage,2,2,4
18691,2022-12-27,BUSTER,brawlBall,Beach Ball,7,22,29
18692,2022-12-26,BUSTER,brawlBall,Center Stage,3,4,7
18693,2022-12-25,BUSTER,hotZone,Ring of Fire,0,2,2
18694,2022-12-25,BUSTER,bounty,Layer Cake,2,2,4
18695,2022-12-24,BUSTER,brawlBall,Super Beach,2,2,4
18696,2022-12-23,BUSTER,knockout,Out in the Open,6,0,6
18697,2022-12-23,BUSTER,gemGrab,Deep Diner,0,1,1
18698,2022-12-23,BUSTER,brawlBall,Sneaky Fields,2,0,2
18699,2022-12-22,BUSTER,gemGrab,Gem Fort,1,0,1
18700,2022-12-22,BUSTER,brawlBall,Pinhole Punt,2,8,10
18701,2022-12-21,BUSTER,brawlBall,Sunny Soccer,1,5,6
18702,2022-12-20,BUSTER,brawlBall,Beach Ball,0,1,1
18703,2022-12-19,BUSTER,gemGrab,Minecart Madness,6,18,24
18704,2022-12-19,BUSTER,brawlBall,Center Stage,1,2,3
18705,2022-12-16,BUSTER,hotZone,Controller Chaos,0,1,1
18706,2022-12-16,BUSTER,brawlBall,Sneaky Fields,9,9,18
18707,2022-12-16,BUSTER,bounty,Temple Ruins,0,6,6
18708,2022-12-13,BUSTER,knockout,New Perspective,2,0,2
18709,2022-12-13,BUSTER,hotZone,Dueling Beetles,0,1,1
18710,2022-12-13,BUSTER,gemGrab,Crystal Arcade,3,8,11
18711,2022-12-11,BUSTER,brawlBall,Backyard Bowl,6,4,10
18712,2022-12-10,BUSTER,gemGrab,Hard Rock Mine,1,1,2
18713,2022-11-19,BUSTER,brawlBall,Sneaky Fields,2,0,2
18714,2022-11-18,BUSTER,hotZone,Parallel Plays,4,4,8
18715,2022-11-18,BUSTER,brawlBall,Beach Ball,0,4,4
18716,2022-11-11,BUSTER,brawlBall,Sneaky Fields,2,0,2
18717,2022-11-07,BUSTER,hotZone,Quarter Pounder,0,2,2
18718,2023-02-11,BULL,knockout,Flaring Phoenix,14,7,21
18719,2023-02-11,BULL,hotZone,Controller Chaos,24,3,27
18720,2023-02-11,BULL,gemGrab,Deep Diner,17,7,24
18721,2023-02-11,BULL,brawlBall,Super Beach,101,109,210
18722,2023-02-11,BULL,brawlBall,Sneaky Fields,128,131,259
18723,2023-02-10,BULL,knockout,Flaring Phoenix,24,12,36
18724,2023-02-10,BULL,hotZone,Controller Chaos,24,15,39
18725,2023-02-10,BULL,heist,Hot Potato,184,184,368
18726,2023-02-10,BULL,gemGrab,Undermine,8,2,10
18727,2023-02-10,BULL,gemGrab,Deep Diner,30,21,51
18728,2023-02-10,BULL,brawlBall,Sneaky Fields,1089,1116,2205
18729,2023-02-10,BULL,brawlBall,Pinhole Punt,6,9,15
18730,2023-02-10,BULL,bounty,Temple Ruins,14,14,28
18731,2023-02-09,BULL,hotZone,Open Zone,6,3,9
18732,2023-02-09,BULL,heist,Hot Potato,83,105,188
18733,2023-02-09,BULL,gemGrab,Undermine,13,1,14
18734,2023-02-09,BULL,gemGrab,Gem Fort,1,5,6
18735,2023-02-09,BULL,brawlBall,Sunny Soccer,2,0,2
18736,2023-02-09,BULL,brawlBall,Pinhole Punt,89,71,160
18737,2023-02-09,BULL,bounty,Temple Ruins,4,3,7
18738,2023-02-08,BULL,hotZone,Open Zone,1,1,2
18739,2023-02-08,BULL,heist,Safe Zone,7,5,12
18740,2023-02-08,BULL,gemGrab,Gem Fort,6,7,13
18741,2023-02-08,BULL,gemGrab,Crystal Arcade,1,1,2
18742,2023-02-08,BULL,brawlBall,Sunny Soccer,37,36,73
18743,2023-02-08,BULL,brawlBall,Beach Ball,2,2,4
18744,2023-02-07,BULL,knockout,New Perspective,2,0,2
18745,2023-02-07,BULL,hotZone,Dueling Beetles,3,2,5
18746,2023-02-07,BULL,heist,Safe Zone,1,0,1
18747,2023-02-07,BULL,gemGrab,Minecart Madness,4,0,4
18748,2023-02-07,BULL,gemGrab,Crystal Arcade,0,1,1
18749,2023-02-07,BULL,brawlBall,Center Stage,15,9,24
18750,2023-02-07,BULL,brawlBall,Beach Ball,26,26,52
18751,2023-02-07,BULL,bounty,Excel,3,1,4
18752,2023-02-06,BULL,knockout,New Perspective,16,12,28
18753,2023-02-06,BULL,hotZone,Dueling Beetles,41,19,60
18754,2023-02-06,BULL,heist,Snaked Assault,311,208,519
18755,2023-02-06,BULL,heist,Pit Stop,159,170,329
18756,2023-02-06,BULL,gemGrab,Minecart Madness,35,18,53
18757,2023-02-06,BULL,gemGrab,Double Swoosh,37,23,60
18758,2023-02-06,BULL,brawlBall,Sneaky Fields,10,15,25
18759,2023-02-06,BULL,brawlBall,Center Stage,1201,1294,2495
18760,2023-02-06,BULL,brawlBall,Backyard Bowl,16,13,29
18761,2023-02-06,BULL,bounty,Layer Cake,9,5,14
18762,2023-02-05,BULL,knockout,X Marks the Spot,6,6,12
18763,2023-02-05,BULL,knockout,Goldarm Gulch,0,1,1
18764,2023-02-05,BULL,hotZone,Ring of Fire,26,15,41
18765,2023-02-05,BULL,heist,Snaked Assault,426,353,779
18766,2023-02-05,BULL,heist,Pit Stop,431,527,958
18767,2023-02-05,BULL,gemGrab,Hard Rock Mine,28,17,45
18768,2023-02-05,BULL,gemGrab,Double Swoosh,98,75,173
18769,2023-02-05,BULL,brawlBall,Super Beach,23,32,55
18770,2023-02-05,BULL,brawlBall,Sneaky Fields,51,56,107
18771,2023-02-05,BULL,brawlBall,Backyard Bowl,229,235,464
18772,2023-02-05,BULL,bounty,Layer Cake,13,5,18
18773,2023-02-04,BULL,knockout,X Marks the Spot,4,2,6
18774,2023-02-04,BULL,hotZone,Ring of Fire,1,0,1
18775,2023-02-04,BULL,heist,Tornado Ring,47,34,81
18776,2023-02-04,BULL,heist,Pit Stop,264,336,600
18777,2023-02-04,BULL,gemGrab,Hard Rock Mine,25,10,35
18778,2023-02-04,BULL,gemGrab,Double Swoosh,16,14,30
18779,2023-02-04,BULL,brawlBall,Super Beach,120,158,278
18780,2023-02-04,BULL,brawlBall,Sneaky Fields,43,62,105
18781,2023-02-03,BULL,knockout,Out in the Open,6,6,12
18782,2023-02-03,BULL,knockout,Goldarm Gulch,5,2,7
18783,2023-02-03,BULL,hotZone,Split,46,42,88
18784,2023-02-03,BULL,heist,Tornado Ring,539,568,1107
18785,2023-02-03,BULL,heist,Pit Stop,1250,1501,2751
18786,2023-02-03,BULL,gemGrab,Undermine,14,21,35
18787,2023-02-03,BULL,gemGrab,Double Swoosh,70,66,136
18788,2023-02-03,BULL,gemGrab,Deep Diner,40,31,71
18789,2023-02-03,BULL,brawlBall,Sneaky Fields,1276,1389,2665
18790,2023-02-03,BULL,brawlBall,Pinhole Punt,21,14,35
18791,2023-02-03,BULL,bounty,Dry Season,2,3,5
18792,2023-02-02,BULL,knockout,Out in the Open,1,1,2
18793,2023-02-02,BULL,hotZone,Split,38,41,79
18794,2023-02-02,BULL,heist,Kaboom Canyon,14,10,24
18795,2023-02-02,BULL,gemGrab,Undermine,10,8,18
18796,2023-02-02,BULL,gemGrab,Gem Fort,1,5,6
18797,2023-02-02,BULL,brawlBall,Sunny Soccer,10,9,19
18798,2023-02-02,BULL,brawlBall,Pinhole Punt,100,91,191
18799,2023-02-02,BULL,bounty,Shooting Star,0,1,1
18800,2023-02-01,BULL,knockout,Goldarm Gulch,27,15,42
18801,2023-02-01,BULL,hotZone,Parallel Plays,35,18,53
18802,2023-02-01,BULL,heist,Kaboom Canyon,30,14,44
18803,2023-02-01,BULL,gemGrab,Gem Fort,85,87,172
18804,2023-02-01,BULL,gemGrab,Crystal Arcade,17,11,28
18805,2023-02-01,BULL,brawlBall,Sunny Soccer,434,560,994
18806,2023-02-01,BULL,brawlBall,Beach Ball,16,26,42
18807,2023-02-01,BULL,bounty,Shooting Star,1,0,1
18808,2023-01-31,BULL,knockout,Goldarm Gulch,11,5,16
18809,2023-01-31,BULL,hotZone,Parallel Plays,22,9,31
18810,2023-01-31,BULL,heist,Pit Stop,162,214,376
18811,2023-01-31,BULL,gemGrab,Minecart Madness,0,11,11
18812,2023-01-31,BULL,gemGrab,Crystal Arcade,20,6,26
18813,2023-01-31,BULL,brawlBall,Center Stage,19,12,31
18814,2023-01-31,BULL,brawlBall,Beach Ball,206,194,400
18815,2023-01-31,BULL,bounty,Hideout,1,1,2
18816,2023-01-30,BULL,knockout,Belle's Rock,15,9,24
18817,2023-01-30,BULL,hotZone,Quarter Pounder,14,5,19
18818,2023-01-30,BULL,heist,Pit Stop,788,911,1699
18819,2023-01-30,BULL,gemGrab,Minecart Madness,26,18,44
18820,2023-01-30,BULL,gemGrab,Double Swoosh,30,10,40
18821,2023-01-30,BULL,brawlBall,Center Stage,680,700,1380
18822,2023-01-30,BULL,brawlBall,Backyard Bowl,33,31,64
18823,2023-01-30,BULL,bounty,Hideout,4,2,6
18824,2023-01-29,BULL,knockout,Belle's Rock,17,19,36
18825,2023-01-29,BULL,hotZone,Quarter Pounder,13,6,19
18826,2023-01-29,BULL,heist,Bridge Too Far,23,19,42
18827,2023-01-29,BULL,gemGrab,Hard Rock Mine,19,20,39
18828,2023-01-29,BULL,gemGrab,Double Swoosh,62,46,108
18829,2023-01-29,BULL,brawlBall,Super Beach,15,6,21
18830,2023-01-29,BULL,brawlBall,Backyard Bowl,206,195,401
18831,2023-01-29,BULL,bounty,Canal Grande,9,18,27
18832,2023-01-28,BULL,knockout,Flaring Phoenix,9,14,23
18833,2023-01-28,BULL,hotZone,Controller Chaos,15,9,24
18834,2023-01-28,BULL,heist,Bridge Too Far,39,46,85
18835,2023-01-28,BULL,gemGrab,Hard Rock Mine,76,68,144
18836,2023-01-28,BULL,gemGrab,Deep Diner,7,5,12
18837,2023-01-28,BULL,brawlBall,Super Beach,685,725,1410
18838,2023-01-28,BULL,brawlBall,Sneaky Fields,43,40,83
18839,2023-01-28,BULL,bounty,Canal Grande,21,20,41
18840,2023-01-27,BULL,knockout,Flaring Phoenix,6,3,9
18841,2023-01-27,BULL,hotZone,Controller Chaos,4,6,10
18842,2023-01-27,BULL,heist,Hot Potato,72,76,148
18843,2023-01-27,BULL,gemGrab,Undermine,1,0,1
18844,2023-01-27,BULL,gemGrab,Deep Diner,20,6,26
18845,2023-01-27,BULL,brawlBall,Sneaky Fields,373,356,729
18846,2023-01-27,BULL,brawlBall,Pinhole Punt,1,3,4
18847,2023-01-27,BULL,bounty,Temple Ruins,3,1,4
18848,2023-01-26,BULL,knockout,Riverside,9,4,13
18849,2023-01-26,BULL,hotZone,Open Zone,9,8,17
18850,2023-01-26,BULL,heist,Hot Potato,508,506,1014
18851,2023-01-26,BULL,gemGrab,Undermine,58,58,116
18852,2023-01-26,BULL,gemGrab,Gem Fort,26,18,44
