,battleTime,brawlername,event_mode,event_map,no,yes,total_games
13952,2023-01-24,CARL,gemGrab,Minecart Madness,61,83,144
13953,2023-01-24,CARL,gemGrab,Crystal Arcade,147,220,367
13954,2023-01-24,CARL,brawlBall,Center Stage,45,45,90
13955,2023-01-24,CARL,brawlBall,Beach Ball,512,610,1122
13956,2023-01-24,CARL,bounty,Excel,114,172,286
13957,2023-01-23,CARL,knockout,New Perspective,114,123,237
13958,2023-01-23,CARL,hotZone,Dueling Beetles,172,232,404
13959,2023-01-23,CARL,heist,Snaked Assault,66,34,100
13960,2023-01-23,CARL,gemGrab,Minecart Madness,284,375,659
13961,2023-01-23,CARL,gemGrab,Double Swoosh,44,58,102
13962,2023-01-23,CARL,brawlBall,Center Stage,417,421,838
13963,2023-01-23,CARL,brawlBall,Backyard Bowl,39,50,89
13964,2023-01-23,CARL,bounty,Layer Cake,97,103,200
13965,2023-01-22,CARL,knockout,X Marks the Spot,52,56,108
13966,2023-01-22,CARL,hotZone,Ring of Fire,42,65,107
13967,2023-01-22,CARL,heist,Snaked Assault,33,27,60
13968,2023-01-22,CARL,gemGrab,Hard Rock Mine,45,57,102
13969,2023-01-22,CARL,gemGrab,Double Swoosh,43,31,74
13970,2023-01-22,CARL,brawlBall,Super Beach,47,58,105
13971,2023-01-22,CARL,brawlBall,Backyard Bowl,310,352,662
13972,2023-01-22,CARL,bounty,Layer Cake,72,67,139
13973,2023-01-21,CARL,knockout,X Marks the Spot,217,160,377
13974,2023-01-21,CARL,hotZone,Ring of Fire,129,159,288
13975,2023-01-21,CARL,heist,Tornado Ring,37,43,80
13976,2023-01-21,CARL,gemGrab,Hard Rock Mine,184,269,453
13977,2023-01-21,CARL,gemGrab,Deep Diner,45,76,121
13978,2023-01-21,CARL,brawlBall,Super Beach,674,740,1414
13979,2023-01-21,CARL,brawlBall,Sneaky Fields,10,6,16
13980,2023-01-21,CARL,bounty,Dry Season,106,108,214
13981,2023-01-20,CARL,knockout,Out in the Open,174,182,356
13982,2023-01-20,CARL,hotZone,Split,15,22,37
13983,2023-01-20,CARL,heist,Tornado Ring,61,42,103
13984,2023-01-20,CARL,gemGrab,Undermine,29,20,49
13985,2023-01-20,CARL,gemGrab,Deep Diner,169,178,347
13986,2023-01-20,CARL,brawlBall,Sneaky Fields,272,248,520
13987,2023-01-20,CARL,brawlBall,Pinhole Punt,24,17,41
13988,2023-01-20,CARL,bounty,Dry Season,79,99,178
13989,2023-01-19,CARL,knockout,Out in the Open,265,259,524
13990,2023-01-19,CARL,hotZone,Split,26,30,56
13991,2023-01-19,CARL,heist,Kaboom Canyon,74,84,158
13992,2023-01-19,CARL,gemGrab,Undermine,122,115,237
13993,2023-01-19,CARL,gemGrab,Gem Fort,14,13,27
13994,2023-01-19,CARL,brawlBall,Sunny Soccer,20,22,42
13995,2023-01-19,CARL,brawlBall,Pinhole Punt,637,754,1391
13996,2023-01-19,CARL,bounty,Shooting Star,43,32,75
13997,2023-01-18,CARL,knockout,Goldarm Gulch,15,9,24
13998,2023-01-18,CARL,hotZone,Parallel Plays,4,4,8
13999,2023-01-18,CARL,heist,Kaboom Canyon,22,31,53
14000,2023-01-18,CARL,gemGrab,Gem Fort,19,7,26
14001,2023-01-18,CARL,gemGrab,Crystal Arcade,12,5,17
14002,2023-01-18,CARL,brawlBall,Sunny Soccer,129,143,272
14003,2023-01-18,CARL,brawlBall,Beach Ball,3,2,5
14004,2023-01-18,CARL,bounty,Shooting Star,12,23,35
14005,2023-01-17,CARL,knockout,Goldarm Gulch,20,13,33
14006,2023-01-17,CARL,hotZone,Parallel Plays,3,7,10
14007,2023-01-17,CARL,heist,Pit Stop,4,1,5
14008,2023-01-17,CARL,gemGrab,Minecart Madness,4,10,14
14009,2023-01-17,CARL,gemGrab,Crystal Arcade,15,18,33
14010,2023-01-17,CARL,brawlBall,Center Stage,2,1,3
14011,2023-01-17,CARL,brawlBall,Beach Ball,56,54,110
14012,2023-01-17,CARL,bounty,Hideout,6,5,11
14013,2023-01-16,CARL,knockout,Belle's Rock,20,19,39
14014,2023-01-16,CARL,hotZone,Quarter Pounder,6,15,21
14015,2023-01-16,CARL,heist,Pit Stop,19,22,41
14016,2023-01-16,CARL,gemGrab,Minecart Madness,23,44,67
14017,2023-01-16,CARL,gemGrab,Double Swoosh,3,2,5
14018,2023-01-16,CARL,brawlBall,Center Stage,25,18,43
14019,2023-01-16,CARL,brawlBall,Backyard Bowl,4,3,7
14020,2023-01-16,CARL,bounty,Hideout,7,13,20
14021,2023-01-15,CARL,knockout,Belle's Rock,27,23,50
14022,2023-01-15,CARL,hotZone,Quarter Pounder,23,70,93
14023,2023-01-15,CARL,heist,Bridge Too Far,17,24,41
14024,2023-01-15,CARL,gemGrab,Hard Rock Mine,13,11,24
14025,2023-01-15,CARL,gemGrab,Double Swoosh,6,5,11
14026,2023-01-15,CARL,brawlBall,Super Beach,9,18,27
14027,2023-01-15,CARL,brawlBall,Backyard Bowl,63,113,176
14028,2023-01-15,CARL,bounty,Canal Grande,12,31,43
14029,2023-01-14,CARL,knockout,Flaring Phoenix,4,5,9
14030,2023-01-14,CARL,hotZone,Controller Chaos,7,11,18
14031,2023-01-14,CARL,heist,Bridge Too Far,30,13,43
14032,2023-01-14,CARL,gemGrab,Hard Rock Mine,14,44,58
14033,2023-01-14,CARL,gemGrab,Deep Diner,17,15,32
14034,2023-01-14,CARL,brawlBall,Super Beach,43,42,85
14035,2023-01-14,CARL,brawlBall,Sneaky Fields,2,0,2
14036,2023-01-14,CARL,bounty,Canal Grande,11,9,20
14037,2023-01-13,CARL,knockout,Flaring Phoenix,11,29,40
14038,2023-01-13,CARL,hotZone,Controller Chaos,15,15,30
14039,2023-01-13,CARL,heist,Hot Potato,4,1,5
14040,2023-01-13,CARL,gemGrab,Undermine,0,1,1
14041,2023-01-13,CARL,gemGrab,Deep Diner,22,37,59
14042,2023-01-13,CARL,brawlBall,Sneaky Fields,17,11,28
14043,2023-01-13,CARL,brawlBall,Pinhole Punt,1,2,3
14044,2023-01-13,CARL,bounty,Temple Ruins,0,4,4
14045,2023-01-12,CARL,knockout,Riverside,13,13,26
14046,2023-01-12,CARL,hotZone,Open Zone,9,28,37
14047,2023-01-12,CARL,heist,Hot Potato,0,2,2
14048,2023-01-12,CARL,gemGrab,Undermine,4,2,6
14049,2023-01-12,CARL,brawlBall,Pinhole Punt,13,21,34
14050,2023-01-11,CARL,knockout,Riverside,2,0,2
14051,2023-01-11,CARL,hotZone,Open Zone,4,6,10
14052,2023-01-11,CARL,gemGrab,Gem Fort,2,0,2
14053,2023-01-11,CARL,brawlBall,Sunny Soccer,8,9,17
14054,2023-01-11,CARL,bounty,Excel,2,0,2
14055,2023-01-10,CARL,knockout,New Perspective,2,4,6
14056,2023-01-10,CARL,hotZone,Dueling Beetles,30,53,83
14057,2023-01-10,CARL,heist,Safe Zone,16,11,27
14058,2023-01-10,CARL,gemGrab,Minecart Madness,11,19,30
14059,2023-01-10,CARL,gemGrab,Crystal Arcade,11,8,19
14060,2023-01-10,CARL,brawlBall,Center Stage,5,1,6
14061,2023-01-10,CARL,brawlBall,Beach Ball,39,55,94
14062,2023-01-10,CARL,bounty,Excel,3,12,15
14063,2023-01-09,CARL,knockout,New Perspective,3,3,6
14064,2023-01-09,CARL,hotZone,Dueling Beetles,17,24,41
14065,2023-01-09,CARL,heist,Snaked Assault,7,3,10
14066,2023-01-09,CARL,gemGrab,Minecart Madness,34,44,78
14067,2023-01-09,CARL,gemGrab,Double Swoosh,5,3,8
14068,2023-01-09,CARL,brawlBall,Center Stage,17,5,22
14069,2023-01-09,CARL,brawlBall,Backyard Bowl,3,12,15
14070,2023-01-09,CARL,bounty,Layer Cake,18,28,46
14071,2023-01-08,CARL,knockout,X Marks the Spot,20,11,31
14072,2023-01-08,CARL,hotZone,Ring of Fire,6,17,23
14073,2023-01-08,CARL,heist,Snaked Assault,5,2,7
14074,2023-01-08,CARL,gemGrab,Hard Rock Mine,4,2,6
14075,2023-01-08,CARL,gemGrab,Double Swoosh,8,4,12
14076,2023-01-08,CARL,brawlBall,Super Beach,2,6,8
14077,2023-01-08,CARL,brawlBall,Backyard Bowl,46,53,99
14078,2023-01-08,CARL,bounty,Layer Cake,6,1,7
14079,2023-01-07,CARL,knockout,X Marks the Spot,6,8,14
14080,2023-01-07,CARL,hotZone,Ring of Fire,5,1,6
14081,2023-01-07,CARL,heist,Tornado Ring,5,0,5
14082,2023-01-07,CARL,gemGrab,Hard Rock Mine,18,14,32
14083,2023-01-07,CARL,gemGrab,Deep Diner,7,6,13
14084,2023-01-07,CARL,brawlBall,Super Beach,16,15,31
14085,2023-01-07,CARL,brawlBall,Sneaky Fields,1,0,1
14086,2023-01-07,CARL,bounty,Dry Season,19,32,51
14087,2023-01-06,CARL,knockout,Out in the Open,17,6,23
14088,2023-01-06,CARL,hotZone,Split,1,1,2
14089,2023-01-06,CARL,heist,Tornado Ring,1,1,2
14090,2023-01-06,CARL,gemGrab,Undermine,4,5,9
14091,2023-01-06,CARL,gemGrab,Deep Diner,32,44,76
14092,2023-01-06,CARL,brawlBall,Sneaky Fields,12,15,27
14093,2023-01-06,CARL,brawlBall,Pinhole Punt,6,7,13
14094,2023-01-06,CARL,bounty,Dry Season,29,44,73
14095,2023-01-05,CARL,knockout,Out in the Open,39,15,54
14096,2023-01-05,CARL,hotZone,Split,5,1,6
14097,2023-01-05,CARL,heist,Kaboom Canyon,10,15,25
14098,2023-01-05,CARL,gemGrab,Undermine,17,36,53
14099,2023-01-05,CARL,gemGrab,Gem Fort,0,1,1
14100,2023-01-05,CARL,brawlBall,Sunny Soccer,0,1,1
14101,2023-01-05,CARL,brawlBall,Pinhole Punt,102,121,223
14102,2023-01-05,CARL,bounty,Shooting Star,3,3,6
14103,2023-01-04,CARL,knockout,Goldarm Gulch,2,3,5
14104,2023-01-04,CARL,hotZone,Parallel Plays,5,0,5
14105,2023-01-04,CARL,heist,Kaboom Canyon,15,15,30
14106,2023-01-04,CARL,gemGrab,Gem Fort,16,49,65
14107,2023-01-04,CARL,gemGrab,Crystal Arcade,5,24,29
14108,2023-01-04,CARL,brawlBall,Sunny Soccer,68,141,209
14109,2023-01-04,CARL,brawlBall,Beach Ball,0,7,7
14110,2023-01-04,CARL,bounty,Shooting Star,12,5,17
14111,2023-01-03,CARL,knockout,Goldarm Gulch,5,2,7
14112,2023-01-03,CARL,hotZone,Parallel Plays,11,5,16
14113,2023-01-03,CARL,hotZone,Controller Chaos,0,1,1
14114,2023-01-03,CARL,heist,Pit Stop,8,19,27
14115,2023-01-03,CARL,gemGrab,Minecart Madness,3,6,9
14116,2023-01-03,CARL,gemGrab,Crystal Arcade,29,59,88
14117,2023-01-03,CARL,brawlBall,Center Stage,1,6,7
14118,2023-01-03,CARL,brawlBall,Beach Ball,55,72,127
14119,2023-01-03,CARL,bounty,Hideout,10,14,24
14120,2023-01-02,CARL,knockout,Belle's Rock,25,32,57
14121,2023-01-02,CARL,hotZone,Quarter Pounder,18,31,49
14122,2023-01-02,CARL,heist,Pit Stop,14,10,24
14123,2023-01-02,CARL,gemGrab,Minecart Madness,40,30,70
14124,2023-01-02,CARL,gemGrab,Double Swoosh,7,2,9
14125,2023-01-02,CARL,brawlBall,Center Stage,39,27,66
14126,2023-01-02,CARL,brawlBall,Backyard Bowl,1,11,12
14127,2023-01-02,CARL,bounty,Hideout,20,3,23
14128,2023-01-01,CARL,knockout,Belle's Rock,15,6,21
14129,2023-01-01,CARL,hotZone,Quarter Pounder,8,5,13
14130,2023-01-01,CARL,heist,Bridge Too Far,1,2,3
14131,2023-01-01,CARL,gemGrab,Minecart Madness,1,0,1
14132,2023-01-01,CARL,gemGrab,Hard Rock Mine,0,1,1
14133,2023-01-01,CARL,gemGrab,Double Swoosh,12,14,26
14134,2023-01-01,CARL,brawlBall,Backyard Bowl,34,8,42
14135,2023-01-01,CARL,bounty,Canal Grande,4,0,4
14136,2022-12-31,CARL,knockout,Flaring Phoenix,0,1,1
14137,2022-12-31,CARL,heist,Bridge Too Far,1,0,1
14138,2022-12-31,CARL,gemGrab,Hard Rock Mine,7,9,16
14139,2022-12-31,CARL,gemGrab,Deep Diner,2,0,2
14140,2022-12-31,CARL,brawlBall,Super Beach,3,0,3
14141,2022-12-31,CARL,bounty,Canal Grande,0,2,2
14142,2022-12-30,CARL,knockout,Flaring Phoenix,1,0,1
14143,2022-12-30,CARL,gemGrab,Deep Diner,9,12,21
14144,2022-12-30,CARL,brawlBall,Sneaky Fields,1,6,7
14145,2022-12-29,CARL,hotZone,Open Zone,0,1,1
14146,2022-12-29,CARL,hotZone,Controller Chaos,1,0,1
14147,2022-12-29,CARL,gemGrab,Undermine,0,1,1
14148,2022-12-29,CARL,brawlBall,Pinhole Punt,0,3,3
14149,2022-12-28,CARL,hotZone,Open Zone,2,0,2
14150,2022-12-28,CARL,brawlBall,Sunny Soccer,0,1,1
14151,2022-12-27,CARL,hotZone,Dueling Beetles,1,0,1
14152,2022-12-27,CARL,heist,Kaboom Canyon,0,1,1
14153,2022-12-27,CARL,gemGrab,Minecart Madness,1,1,2
14154,2022-12-27,CARL,brawlBall,Center Stage,0,1,1
14155,2022-12-27,CARL,brawlBall,Beach Ball,2,1,3
14156,2022-12-25,CARL,brawlBall,Backyard Bowl,1,0,1
14157,2022-12-25,CARL,bounty,Layer Cake,0,1,1
14158,2022-12-23,CARL,knockout,Out in the Open,5,6,11
14159,2022-12-22,CARL,brawlBall,Pinhole Punt,1,0,1
14160,2022-12-19,CARL,brawlBall,Center Stage,1,0,1
14161,2022-12-18,CARL,knockout,Belle's Rock,0,1,1
14162,2022-12-13,CARL,knockout,New Perspective,1,0,1
14163,2022-12-13,CARL,gemGrab,Crystal Arcade,1,0,1
14164,2022-12-13,CARL,brawlBall,Beach Ball,1,0,1
14165,2022-12-11,CARL,brawlBall,Backyard Bowl,0,1,1
14166,2022-12-10,CARL,knockout,X Marks the Spot,1,1,2
14167,2022-12-10,CARL,hotZone,Ring of Fire,1,0,1
14168,2022-12-10,CARL,gemGrab,Hard Rock Mine,0,1,1
14169,2022-11-11,CARL,knockout,New Perspective,1,0,1
14170,2022-11-11,CARL,brawlBall,Sneaky Fields,1,0,1
14171,2022-10-28,CARL,knockout,Out in the Open,3,1,4
14172,2022-10-28,CARL,hotZone,Dueling Beetles,0,2,2
14173,2022-10-28,CARL,heist,Safe Zone,0,1,1
14174,2022-10-10,CARL,knockout,Belle's Rock,0,1,1
14175,2023-02-03,BYRON,knockout,Out in the Open,131,134,265
14176,2023-02-03,BYRON,knockout,Goldarm Gulch,13,12,25
14177,2023-02-03,BYRON,hotZone,Split,8,7,15
14178,2023-02-03,BYRON,heist,Tornado Ring,10,2,12
14179,2023-02-03,BYRON,gemGrab,Undermine,15,16,31
14180,2023-02-03,BYRON,gemGrab,Double Swoosh,11,32,43
14181,2023-02-03,BYRON,gemGrab,Deep Diner,91,85,176
14182,2023-02-03,BYRON,brawlBall,Sneaky Fields,101,90,191
14183,2023-02-03,BYRON,brawlBall,Pinhole Punt,13,6,19
14184,2023-02-03,BYRON,bounty,Dry Season,217,242,459
14185,2023-02-02,BYRON,knockout,Out in the Open,69,50,119
14186,2023-02-02,BYRON,hotZone,Split,8,4,12
14187,2023-02-02,BYRON,heist,Kaboom Canyon,3,3,6
14188,2023-02-02,BYRON,gemGrab,Undermine,10,10,20
14189,2023-02-02,BYRON,gemGrab,Gem Fort,5,3,8
14190,2023-02-02,BYRON,brawlBall,Sunny Soccer,1,0,1
14191,2023-02-02,BYRON,brawlBall,Pinhole Punt,84,94,178
14192,2023-02-02,BYRON,bounty,Shooting Star,34,24,58
14193,2023-02-01,BYRON,knockout,Goldarm Gulch,116,89,205
14194,2023-02-01,BYRON,hotZone,Parallel Plays,33,30,63
14195,2023-02-01,BYRON,heist,Kaboom Canyon,15,13,28
14196,2023-02-01,BYRON,gemGrab,Gem Fort,69,44,113
14197,2023-02-01,BYRON,gemGrab,Crystal Arcade,33,44,77
14198,2023-02-01,BYRON,brawlBall,Sunny Soccer,54,64,118
14199,2023-02-01,BYRON,brawlBall,Beach Ball,3,1,4
14200,2023-02-01,BYRON,bounty,Shooting Star,90,88,178
14201,2023-01-31,BYRON,knockout,Goldarm Gulch,59,47,106
14202,2023-01-31,BYRON,hotZone,Parallel Plays,29,35,64
14203,2023-01-31,BYRON,heist,Pit Stop,5,2,7
14204,2023-01-31,BYRON,gemGrab,Minecart Madness,1,7,8
14205,2023-01-31,BYRON,gemGrab,Crystal Arcade,40,36,76
14206,2023-01-31,BYRON,brawlBall,Center Stage,2,0,2
14207,2023-01-31,BYRON,brawlBall,Beach Ball,45,51,96
14208,2023-01-31,BYRON,bounty,Hideout,42,67,109
14209,2023-01-30,BYRON,knockout,Belle's Rock,118,145,263
14210,2023-01-30,BYRON,hotZone,Quarter Pounder,24,24,48
14211,2023-01-30,BYRON,heist,Pit Stop,1,2,3
14212,2023-01-30,BYRON,gemGrab,Minecart Madness,88,61,149
14213,2023-01-30,BYRON,gemGrab,Double Swoosh,21,23,44
14214,2023-01-30,BYRON,brawlBall,Center Stage,61,27,88
14215,2023-01-30,BYRON,brawlBall,Backyard Bowl,37,40,77
14216,2023-01-30,BYRON,bounty,Hideout,63,83,146
14217,2023-01-29,BYRON,knockout,Belle's Rock,143,139,282
14218,2023-01-29,BYRON,hotZone,Quarter Pounder,14,26,40
14219,2023-01-29,BYRON,heist,Bridge Too Far,79,82,161
14220,2023-01-29,BYRON,gemGrab,Hard Rock Mine,19,20,39
14221,2023-01-29,BYRON,gemGrab,Double Swoosh,38,17,55
14222,2023-01-29,BYRON,brawlBall,Super Beach,1,1,2
14223,2023-01-29,BYRON,brawlBall,Backyard Bowl,387,421,808
14224,2023-01-29,BYRON,bounty,Canal Grande,22,11,33
14225,2023-01-28,BYRON,knockout,Flaring Phoenix,60,43,103
14226,2023-01-28,BYRON,hotZone,Controller Chaos,19,7,26
14227,2023-01-28,BYRON,heist,Bridge Too Far,199,150,349
14228,2023-01-28,BYRON,gemGrab,Hard Rock Mine,71,60,131
14229,2023-01-28,BYRON,gemGrab,Deep Diner,46,49,95
14230,2023-01-28,BYRON,brawlBall,Super Beach,91,86,177
14231,2023-01-28,BYRON,brawlBall,Sneaky Fields,4,5,9
14232,2023-01-28,BYRON,bounty,Canal Grande,40,31,71
14233,2023-01-27,BYRON,knockout,Flaring Phoenix,25,23,48
14234,2023-01-27,BYRON,hotZone,Controller Chaos,11,4,15
14235,2023-01-27,BYRON,heist,Hot Potato,3,0,3
14236,2023-01-27,BYRON,gemGrab,Undermine,2,4,6
14237,2023-01-27,BYRON,gemGrab,Deep Diner,41,37,78
14238,2023-01-27,BYRON,brawlBall,Sneaky Fields,41,36,77
14239,2023-01-27,BYRON,brawlBall,Pinhole Punt,1,2,3
14240,2023-01-27,BYRON,bounty,Temple Ruins,24,19,43
14241,2023-01-26,BYRON,knockout,Riverside,266,261,527
14242,2023-01-26,BYRON,hotZone,Open Zone,57,52,109
14243,2023-01-26,BYRON,heist,Hot Potato,9,4,13
14244,2023-01-26,BYRON,gemGrab,Undermine,57,33,90
14245,2023-01-26,BYRON,gemGrab,Gem Fort,13,10,23
14246,2023-01-26,BYRON,brawlBall,Sunny Soccer,8,10,18
14247,2023-01-26,BYRON,brawlBall,Pinhole Punt,232,194,426
14248,2023-01-26,BYRON,bounty,Temple Ruins,44,39,83
14249,2023-01-25,BYRON,knockout,Riverside,129,132,261
14250,2023-01-25,BYRON,hotZone,Open Zone,24,14,38
14251,2023-01-25,BYRON,heist,Safe Zone,47,39,86
14252,2023-01-25,BYRON,gemGrab,Gem Fort,12,11,23
14253,2023-01-25,BYRON,gemGrab,Crystal Arcade,54,47,101
14254,2023-01-25,BYRON,brawlBall,Sunny Soccer,65,57,122
14255,2023-01-25,BYRON,brawlBall,Beach Ball,18,12,30
14256,2023-01-25,BYRON,bounty,Excel,18,24,42
14257,2023-01-24,BYRON,knockout,New Perspective,86,60,146
14258,2023-01-24,BYRON,hotZone,Dueling Beetles,22,15,37
14259,2023-01-24,BYRON,heist,Safe Zone,74,58,132
14260,2023-01-24,BYRON,gemGrab,Minecart Madness,33,24,57
14261,2023-01-24,BYRON,gemGrab,Crystal Arcade,62,74,136
14262,2023-01-24,BYRON,brawlBall,Center Stage,7,4,11
14263,2023-01-24,BYRON,brawlBall,Beach Ball,106,70,176
14264,2023-01-24,BYRON,bounty,Excel,50,38,88
14265,2023-01-23,BYRON,knockout,New Perspective,118,72,190
14266,2023-01-23,BYRON,hotZone,Dueling Beetles,28,25,53
14267,2023-01-23,BYRON,heist,Snaked Assault,11,6,17
14268,2023-01-23,BYRON,gemGrab,Minecart Madness,136,102,238
14269,2023-01-23,BYRON,gemGrab,Double Swoosh,30,13,43
14270,2023-01-23,BYRON,brawlBall,Center Stage,103,112,215
14271,2023-01-23,BYRON,brawlBall,Backyard Bowl,14,19,33
14272,2023-01-23,BYRON,bounty,Layer Cake,29,24,53
14273,2023-01-22,BYRON,knockout,X Marks the Spot,61,52,113
14274,2023-01-22,BYRON,hotZone,Ring of Fire,17,5,22
14275,2023-01-22,BYRON,heist,Snaked Assault,7,0,7
14276,2023-01-22,BYRON,gemGrab,Hard Rock Mine,17,4,21
14277,2023-01-22,BYRON,gemGrab,Double Swoosh,16,11,27
14278,2023-01-22,BYRON,brawlBall,Super Beach,6,3,9
14279,2023-01-22,BYRON,brawlBall,Backyard Bowl,215,238,453
14280,2023-01-22,BYRON,bounty,Layer Cake,15,12,27
14281,2023-01-21,BYRON,knockout,X Marks the Spot,156,126,282
14282,2023-01-21,BYRON,hotZone,Ring of Fire,59,32,91
14283,2023-01-21,BYRON,heist,Tornado Ring,13,6,19
14284,2023-01-21,BYRON,gemGrab,Hard Rock Mine,75,91,166
14285,2023-01-21,BYRON,gemGrab,Deep Diner,19,17,36
14286,2023-01-21,BYRON,brawlBall,Super Beach,133,138,271
14287,2023-01-21,BYRON,brawlBall,Sneaky Fields,1,2,3
14288,2023-01-21,BYRON,bounty,Dry Season,183,195,378
14289,2023-01-20,BYRON,knockout,Out in the Open,170,112,282
14290,2023-01-20,BYRON,hotZone,Split,12,3,15
14291,2023-01-20,BYRON,heist,Tornado Ring,6,1,7
14292,2023-01-20,BYRON,gemGrab,Undermine,48,22,70
14293,2023-01-20,BYRON,gemGrab,Deep Diner,145,95,240
14294,2023-01-20,BYRON,brawlBall,Sneaky Fields,95,71,166
14295,2023-01-20,BYRON,brawlBall,Pinhole Punt,7,5,12
14296,2023-01-20,BYRON,bounty,Dry Season,123,96,219
14297,2023-01-19,BYRON,knockout,Out in the Open,191,186,377
14298,2023-01-19,BYRON,hotZone,Split,23,14,37
14299,2023-01-19,BYRON,heist,Kaboom Canyon,36,56,92
14300,2023-01-19,BYRON,gemGrab,Undermine,77,51,128
14301,2023-01-19,BYRON,gemGrab,Gem Fort,13,10,23
14302,2023-01-19,BYRON,brawlBall,Sunny Soccer,6,2,8
14303,2023-01-19,BYRON,brawlBall,Pinhole Punt,238,186,424
14304,2023-01-19,BYRON,bounty,Shooting Star,166,147,313
14305,2023-01-18,BYRON,knockout,Goldarm Gulch,16,10,26
14306,2023-01-18,BYRON,hotZone,Parallel Plays,1,3,4
14307,2023-01-18,BYRON,heist,Kaboom Canyon,14,19,33
14308,2023-01-18,BYRON,gemGrab,Gem Fort,14,11,25
14309,2023-01-18,BYRON,gemGrab,Crystal Arcade,11,4,15
14310,2023-01-18,BYRON,brawlBall,Sunny Soccer,27,12,39
14311,2023-01-18,BYRON,brawlBall,Beach Ball,1,1,2
14312,2023-01-18,BYRON,bounty,Shooting Star,60,91,151
14313,2023-01-17,BYRON,knockout,Goldarm Gulch,7,6,13
14314,2023-01-17,BYRON,hotZone,Parallel Plays,7,5,12
14315,2023-01-17,BYRON,heist,Pit Stop,1,0,1
14316,2023-01-17,BYRON,gemGrab,Minecart Madness,4,1,5
14317,2023-01-17,BYRON,gemGrab,Crystal Arcade,5,3,8
14318,2023-01-17,BYRON,brawlBall,Beach Ball,13,4,17
14319,2023-01-17,BYRON,bounty,Hideout,8,3,11
14320,2023-01-16,BYRON,knockout,Belle's Rock,13,30,43
14321,2023-01-16,BYRON,hotZone,Quarter Pounder,7,8,15
14322,2023-01-16,BYRON,gemGrab,Minecart Madness,9,8,17
14323,2023-01-16,BYRON,gemGrab,Double Swoosh,0,1,1
14324,2023-01-16,BYRON,brawlBall,Center Stage,2,4,6
14325,2023-01-16,BYRON,brawlBall,Backyard Bowl,3,15,18
14326,2023-01-16,BYRON,bounty,Hideout,14,11,25
14327,2023-01-15,BYRON,knockout,Belle's Rock,3,8,11
14328,2023-01-15,BYRON,hotZone,Quarter Pounder,3,21,24
14329,2023-01-15,BYRON,heist,Bridge Too Far,10,15,25
14330,2023-01-15,BYRON,gemGrab,Hard Rock Mine,6,17,23
14331,2023-01-15,BYRON,gemGrab,Double Swoosh,2,2,4
14332,2023-01-15,BYRON,brawlBall,Backyard Bowl,36,21,57
14333,2023-01-15,BYRON,bounty,Canal Grande,0,1,1
14334,2023-01-14,BYRON,knockout,Flaring Phoenix,10,4,14
14335,2023-01-14,BYRON,hotZone,Controller Chaos,4,0,4
14336,2023-01-14,BYRON,heist,Bridge Too Far,18,11,29
14337,2023-01-14,BYRON,gemGrab,Hard Rock Mine,4,1,5
14338,2023-01-14,BYRON,gemGrab,Deep Diner,3,0,3
14339,2023-01-14,BYRON,brawlBall,Super Beach,18,7,25
14340,2023-01-14,BYRON,brawlBall,Sneaky Fields,1,0,1
14341,2023-01-13,BYRON,knockout,Flaring Phoenix,6,5,11
14342,2023-01-13,BYRON,hotZone,Controller Chaos,2,1,3
14343,2023-01-13,BYRON,heist,Hot Potato,1,0,1
14344,2023-01-13,BYRON,gemGrab,Deep Diner,4,3,7
14345,2023-01-13,BYRON,brawlBall,Sneaky Fields,15,11,26
14346,2023-01-13,BYRON,bounty,Temple Ruins,2,2,4
14347,2023-01-12,BYRON,knockout,Riverside,23,18,41
14348,2023-01-12,BYRON,hotZone,Open Zone,8,18,26
14349,2023-01-12,BYRON,gemGrab,Undermine,1,5,6
14350,2023-01-12,BYRON,gemGrab,Gem Fort,1,0,1
14351,2023-01-12,BYRON,brawlBall,Sunny Soccer,3,1,4
14352,2023-01-12,BYRON,brawlBall,Pinhole Punt,2,2,4
14353,2023-01-11,BYRON,knockout,Riverside,4,2,6
14354,2023-01-11,BYRON,gemGrab,Gem Fort,1,0,1
14355,2023-01-11,BYRON,brawlBall,Sunny Soccer,2,1,3
14356,2023-01-11,BYRON,bounty,Excel,2,0,2
14357,2023-01-10,BYRON,knockout,New Perspective,6,3,9
14358,2023-01-10,BYRON,hotZone,Dueling Beetles,5,9,14
14359,2023-01-10,BYRON,heist,Safe Zone,2,0,2
14360,2023-01-10,BYRON,gemGrab,Minecart Madness,7,5,12
14361,2023-01-10,BYRON,gemGrab,Crystal Arcade,11,30,41
14362,2023-01-10,BYRON,brawlBall,Center Stage,1,0,1
14363,2023-01-10,BYRON,brawlBall,Beach Ball,10,52,62
14364,2023-01-09,BYRON,knockout,New Perspective,1,1,2
14365,2023-01-09,BYRON,hotZone,Dueling Beetles,2,1,3
14366,2023-01-09,BYRON,gemGrab,Minecart Madness,20,13,33
14367,2023-01-09,BYRON,gemGrab,Double Swoosh,4,1,5
14368,2023-01-09,BYRON,brawlBall,Center Stage,6,3,9
14369,2023-01-09,BYRON,brawlBall,Backyard Bowl,1,1,2
14370,2023-01-09,BYRON,bounty,Layer Cake,10,24,34
14371,2023-01-08,BYRON,knockout,X Marks the Spot,6,14,20
14372,2023-01-08,BYRON,hotZone,Ring of Fire,3,0,3
