,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
2363,BO,heist,Tornado Ring,0,105,54,159,0.33962264150943394,28224,0.005633503401360544
2364,BO,heist,Snaked Assault,0,84,37,121,0.30578512396694213,27510,0.004398400581606688
2365,BO,heist,Safe Zone,1,243,150,394,0.38071065989847713,26196,0.015040464193006566
2366,BO,heist,Pit Stop,1,16,1,18,0.05555555555555555,10788,0.0016685205784204673
2367,BO,heist,Kaboom Canyon,0,108,33,141,0.23404255319148937,12288,0.011474609375
2368,BO,heist,Hot Potato,0,69,32,101,0.31683168316831684,19128,0.00528021748222501
2369,BO,heist,Bridge Too Far,1,196,117,314,0.37261146496815284,31746,0.009891009891009892
2370,BO,gemGrab,Undermine,0,646,576,1222,0.4713584288052373,33870,0.036079126070268676
2371,BO,gemGrab,Minecart Madness,0,1005,794,1799,0.4413563090605892,30396,0.05918541913409659
2372,BO,gemGrab,Hard Rock Mine,0,814,629,1443,0.4358974358974359,48960,0.029473039215686274
2373,BO,gemGrab,Gem Fort,0,340,309,649,0.4761171032357473,18906,0.034327726647625095
2374,BO,gemGrab,Double Swoosh,0,610,611,1221,0.5004095004095004,24768,0.049297480620155036
2375,BO,gemGrab,Deep Diner,0,846,603,1449,0.4161490683229814,42246,0.034299105240732854
2376,BO,gemGrab,Crystal Arcade,0,544,419,963,0.43509865005192105,29454,0.032695049908331636
2377,BO,brawlBall,Super Beach,25,766,630,1421,0.4433497536945813,194628,0.00730110775427996
2378,BO,brawlBall,Sunny Soccer,2,252,206,460,0.44782608695652176,74093,0.006208413750286802
2379,BO,brawlBall,Sneaky Fields,13,407,350,770,0.45454545454545453,118734,0.00648508430609598
2380,BO,brawlBall,Pinhole Punt,24,809,785,1618,0.48516687268232384,154962,0.010441269472515842
2381,BO,brawlBall,Center Stage,20,543,374,937,0.3991462113127001,120570,0.0077714190926432775
2382,BO,brawlBall,Beach Ball,10,312,261,583,0.44768439108061747,88080,0.006618982742960944
2383,BO,brawlBall,Backyard Bowl,16,363,347,726,0.47796143250688705,57366,0.012655579960255204
2384,BO,bounty,Temple Ruins,0,141,99,240,0.4125,7824,0.03067484662576687
2385,BO,bounty,Shooting Star,0,226,141,367,0.38419618528610355,21186,0.01732276031341452
2386,BO,bounty,Layer Cake,0,332,315,647,0.4868624420401855,19848,0.03259774284562676
2387,BO,bounty,Hideout,0,73,22,95,0.23157894736842105,6948,0.01367299942429476
2388,BO,bounty,Excel,0,211,151,362,0.4171270718232044,17316,0.020905520905520905
2389,BO,bounty,Dry Season,0,446,272,718,0.3788300835654596,29460,0.02437202987101154
2390,BO,bounty,Canal Grande,0,173,98,271,0.36162361623616235,13086,0.02070915482194712
2391,BIBI,knockout,X Marks the Spot,1,87,42,130,0.3230769230769231,43602,0.0029815146094215863
2392,BIBI,knockout,Riverside,0,25,12,37,0.32432432432432434,31974,0.0011571902170513543
2393,BIBI,knockout,Out in the Open,0,68,43,111,0.38738738738738737,51246,0.0021660227139679196
2394,BIBI,knockout,New Perspective,0,69,35,104,0.33653846153846156,32994,0.0031520882584712374
2395,BIBI,knockout,Goldarm Gulch,0,14,10,24,0.4166666666666667,6720,0.0035714285714285713
2396,BIBI,knockout,Flaring Phoenix,1,35,23,59,0.3898305084745763,20676,0.002853550009673051
2397,BIBI,knockout,Belle's Rock,0,19,17,36,0.4722222222222222,7398,0.004866180048661801
2398,BIBI,hotZone,Split,0,568,575,1143,0.5030621172353456,29244,0.03908494050061551
2399,BIBI,hotZone,Ring of Fire,0,59,47,106,0.44339622641509435,24894,0.0042580541495942795
2400,BIBI,hotZone,Quarter Pounder,0,77,31,108,0.28703703703703703,8676,0.012448132780082987
2401,BIBI,hotZone,Parallel Plays,0,60,36,96,0.375,4602,0.020860495436766623
2402,BIBI,hotZone,Open Zone,0,54,28,82,0.34146341463414637,17556,0.004670767828662566
2403,BIBI,hotZone,Dueling Beetles,0,213,172,385,0.44675324675324674,32208,0.011953551912568305
2404,BIBI,hotZone,Controller Chaos,0,264,208,472,0.4406779661016949,19116,0.024691358024691357
2405,BIBI,heist,Tornado Ring,9,1429,1639,3077,0.5326616834579135,28224,0.10902069160997732
2406,BIBI,heist,Snaked Assault,4,874,1021,1899,0.5376513954713007,27510,0.06902944383860414
2407,BIBI,heist,Safe Zone,1,241,299,541,0.5526802218114603,26196,0.020652007940143532
2408,BIBI,heist,Pit Stop,0,634,638,1272,0.5015723270440252,10788,0.11790878754171301
2409,BIBI,heist,Kaboom Canyon,0,123,84,207,0.4057971014492754,12288,0.016845703125
2410,BIBI,heist,Hot Potato,4,861,898,1763,0.5093590470788428,19128,0.0921685487243831
2411,BIBI,heist,Bridge Too Far,0,107,87,194,0.4484536082474227,31746,0.006111006111006111
2412,BIBI,gemGrab,Undermine,0,191,154,345,0.4463768115942029,33870,0.010186005314437556
2413,BIBI,gemGrab,Minecart Madness,0,173,91,264,0.3446969696969697,30396,0.008685353335965259
2414,BIBI,gemGrab,Hard Rock Mine,0,288,242,530,0.45660377358490567,48960,0.01082516339869281
2415,BIBI,gemGrab,Gem Fort,0,106,90,196,0.45918367346938777,18906,0.010367079234105575
2416,BIBI,gemGrab,Double Swoosh,0,108,72,180,0.4,24768,0.007267441860465116
2417,BIBI,gemGrab,Deep Diner,0,209,142,351,0.4045584045584046,42246,0.008308478909245846
2418,BIBI,gemGrab,Crystal Arcade,0,172,150,322,0.4658385093167702,29454,0.010932301215454607
2419,BIBI,brawlBall,Super Beach,82,4172,3899,8153,0.4782288728075555,194628,0.04189016996526707
2420,BIBI,brawlBall,Sunny Soccer,25,1539,1328,2892,0.45919778699861685,74093,0.039032027317020504
2421,BIBI,brawlBall,Sneaky Fields,35,2459,2146,4640,0.4625,118734,0.03907894958478616
2422,BIBI,brawlBall,Pinhole Punt,50,2358,2046,4454,0.4593623709025595,154962,0.028742530426814315
2423,BIBI,brawlBall,Center Stage,50,2036,1625,3711,0.4378873618970628,120570,0.030778800696690718
2424,BIBI,brawlBall,Beach Ball,35,1629,1357,3021,0.4491890102615028,88080,0.034298365122615804
2425,BIBI,brawlBall,Backyard Bowl,12,479,366,857,0.42707117852975496,57366,0.01493916257016351
2426,BIBI,bounty,Temple Ruins,0,29,22,51,0.43137254901960786,7824,0.00651840490797546
2427,BIBI,bounty,Shooting Star,0,25,11,36,0.3055555555555556,21186,0.0016992353440951572
2428,BIBI,bounty,Layer Cake,0,91,68,159,0.4276729559748428,19848,0.008010882708585248
2429,BIBI,bounty,Hideout,0,12,7,19,0.3684210526315789,6948,0.002734599884858952
2430,BIBI,bounty,Excel,0,84,80,164,0.4878048780487805,17316,0.009471009471009472
2431,BIBI,bounty,Dry Season,0,44,29,73,0.3972602739726027,29460,0.0024779361846571624
2432,BIBI,bounty,Canal Grande,0,75,41,116,0.35344827586206895,13086,0.008864435274338988
2433,BELLE,knockout,X Marks the Spot,2,506,545,1053,0.5175688509021842,43602,0.024150268336314847
2434,BELLE,knockout,Riverside,1,707,719,1427,0.50385423966363,31974,0.04463001188465628
2435,BELLE,knockout,Out in the Open,0,668,670,1338,0.5007473841554559,51246,0.026109354876478166
2436,BELLE,knockout,New Perspective,0,273,317,590,0.5372881355932203,32994,0.017882039158634903
2437,BELLE,knockout,Goldarm Gulch,0,55,80,135,0.5925925925925926,6720,0.020089285714285716
2438,BELLE,knockout,Flaring Phoenix,0,136,115,251,0.4581673306772908,20676,0.012139678854710775
2439,BELLE,knockout,Belle's Rock,0,128,148,276,0.5362318840579711,7398,0.0373073803730738
2440,BELLE,hotZone,Split,0,14,8,22,0.36363636363636365,29244,0.0007522910682533169
2441,BELLE,hotZone,Ring of Fire,0,151,171,322,0.531055900621118,24894,0.012934843737446773
2442,BELLE,hotZone,Quarter Pounder,0,32,65,97,0.6701030927835051,8676,0.011180267404333795
2443,BELLE,hotZone,Parallel Plays,0,11,4,15,0.26666666666666666,4602,0.003259452411994785
2444,BELLE,hotZone,Open Zone,0,166,205,371,0.5525606469002695,17556,0.02113237639553429
2445,BELLE,hotZone,Dueling Beetles,1,133,178,312,0.5705128205128205,32208,0.009687034277198211
2446,BELLE,hotZone,Controller Chaos,0,11,15,26,0.5769230769230769,19116,0.001360117179326219
2447,BELLE,heist,Tornado Ring,0,20,22,42,0.5238095238095238,28224,0.001488095238095238
2448,BELLE,heist,Snaked Assault,0,29,10,39,0.2564102564102564,27510,0.0014176663031624864
2449,BELLE,heist,Safe Zone,5,442,465,912,0.5098684210526315,26196,0.03481447549244159
2450,BELLE,heist,Kaboom Canyon,1,128,121,250,0.484,12288,0.020345052083333332
2451,BELLE,heist,Hot Potato,0,14,12,26,0.46153846153846156,19128,0.0013592639063153493
2452,BELLE,heist,Bridge Too Far,6,754,740,1500,0.49333333333333335,31746,0.04725004725004725
2453,BELLE,gemGrab,Undermine,0,159,198,357,0.5546218487394958,33870,0.01054030115146147
2454,BELLE,gemGrab,Minecart Madness,0,302,370,672,0.5505952380952381,30396,0.022108172127911566
2455,BELLE,gemGrab,Hard Rock Mine,0,368,378,746,0.5067024128686327,48960,0.015236928104575163
2456,BELLE,gemGrab,Gem Fort,0,40,35,75,0.4666666666666667,18906,0.003966994604887337
2457,BELLE,gemGrab,Double Swoosh,0,33,41,74,0.5540540540540541,24768,0.0029877260981912143
2458,BELLE,gemGrab,Deep Diner,0,215,292,507,0.5759368836291914,42246,0.012001136202244
2459,BELLE,gemGrab,Crystal Arcade,0,196,167,363,0.46005509641873277,29454,0.012324302301894479
2460,BELLE,brawlBall,Super Beach,17,410,484,911,0.531284302963776,194628,0.004680724253447603
2461,BELLE,brawlBall,Sunny Soccer,2,62,79,143,0.5524475524475524,74093,0.0019300068832413318
2462,BELLE,brawlBall,Sneaky Fields,4,135,118,257,0.4591439688715953,118734,0.0021645021645021645
2463,BELLE,brawlBall,Pinhole Punt,16,441,503,960,0.5239583333333333,154962,0.006195067177759709
2464,BELLE,brawlBall,Center Stage,6,104,86,196,0.4387755102040816,120570,0.0016256116778634818
2465,BELLE,brawlBall,Beach Ball,1,128,108,237,0.45569620253164556,88080,0.002690735694822888
2466,BELLE,brawlBall,Backyard Bowl,33,579,649,1261,0.514670896114195,57366,0.021981661611407455
2467,BELLE,bounty,Temple Ruins,0,56,64,120,0.5333333333333333,7824,0.015337423312883436
2468,BELLE,bounty,Shooting Star,0,456,463,919,0.5038084874863983,21186,0.04337770225620693
2469,BELLE,bounty,Layer Cake,0,118,139,257,0.5408560311284046,19848,0.012948407900040306
2470,BELLE,bounty,Hideout,0,132,232,364,0.6373626373626373,6948,0.05238917674150835
2471,BELLE,bounty,Excel,0,95,211,306,0.6895424836601307,17316,0.017671517671517672
2472,BELLE,bounty,Dry Season,0,488,474,962,0.49272349272349275,29460,0.032654446707399865
2473,BELLE,bounty,Canal Grande,0,32,24,56,0.42857142857142855,13086,0.004279382546232615
2474,BEA,knockout,X Marks the Spot,0,394,266,660,0.403030303030303,43602,0.015136920324755745
2475,BEA,knockout,Riverside,0,703,432,1135,0.38061674008810575,31974,0.03549759179333208
2476,BEA,knockout,Out in the Open,1,682,494,1177,0.41971112999150384,51246,0.022967646255317487
2477,BEA,knockout,New Perspective,0,390,264,654,0.4036697247706422,32994,0.019821785779232586
2478,BEA,knockout,Goldarm Gulch,0,36,19,55,0.34545454545454546,6720,0.00818452380952381
2479,BEA,knockout,Flaring Phoenix,0,112,47,159,0.29559748427672955,20676,0.007690075449796866
2480,BEA,knockout,Belle's Rock,0,55,36,91,0.3956043956043956,7398,0.012300621789672884
2481,BEA,hotZone,Split,0,61,76,137,0.5547445255474452,29244,0.004684721652304746
2482,BEA,hotZone,Ring of Fire,2,670,807,1479,0.5456389452332657,24894,0.05941190648349
2483,BEA,hotZone,Quarter Pounder,2,308,431,741,0.581646423751687,8676,0.08540802213001383
2484,BEA,hotZone,Parallel Plays,0,53,63,116,0.5431034482758621,4602,0.025206431986093004
2485,BEA,hotZone,Open Zone,0,682,749,1431,0.5234102026554857,17556,0.08151059466848941
2486,BEA,hotZone,Dueling Beetles,2,531,639,1172,0.5452218430034129,32208,0.03638847491306508
2487,BEA,hotZone,Controller Chaos,0,289,500,789,0.6337135614702155,19116,0.04127432517263026
2488,BEA,heist,Tornado Ring,6,313,480,799,0.6007509386733417,28224,0.02830924036281179
2489,BEA,heist,Snaked Assault,2,458,837,1297,0.6453353893600616,27510,0.047146492184660126
2490,BEA,heist,Safe Zone,1,282,271,554,0.4891696750902527,26196,0.021148266910978774
2491,BEA,heist,Pit Stop,0,17,56,73,0.7671232876712328,10788,0.0067667779013718945
2492,BEA,heist,Kaboom Canyon,1,166,210,377,0.5570291777188329,12288,0.030680338541666668
2493,BEA,heist,Hot Potato,0,90,117,207,0.5652173913043478,19128,0.010821831869510665
2494,BEA,heist,Bridge Too Far,1,574,497,1072,0.46361940298507465,31746,0.03376803376803377
2495,BEA,gemGrab,Undermine,0,348,339,687,0.49344978165938863,33870,0.020283436669619133
2496,BEA,gemGrab,Minecart Madness,0,374,377,751,0.5019973368841545,30396,0.02470719831556784
2497,BEA,gemGrab,Hard Rock Mine,0,430,387,817,0.47368421052631576,48960,0.016687091503267974
2498,BEA,gemGrab,Gem Fort,0,112,95,207,0.45893719806763283,18906,0.010948905109489052
2499,BEA,gemGrab,Double Swoosh,0,130,175,305,0.5737704918032787,24768,0.012314276485788114
2500,BEA,gemGrab,Deep Diner,0,407,418,825,0.5066666666666667,42246,0.019528476068740235
2501,BEA,gemGrab,Crystal Arcade,0,307,329,636,0.5172955974842768,29454,0.021592992462823386
2502,BEA,brawlBall,Super Beach,154,4173,4870,9197,0.5295204958138523,194628,0.04725424913167684
2503,BEA,brawlBall,Sunny Soccer,23,653,697,1373,0.507647487254188,74093,0.018530765389442996
2504,BEA,brawlBall,Sneaky Fields,65,2005,2643,4713,0.5607893061744113,118734,0.0396937692657537
2505,BEA,brawlBall,Pinhole Punt,122,3504,3833,7459,0.5138758546722081,154962,0.04813438133219757
2506,BEA,brawlBall,Center Stage,32,738,657,1427,0.460406447091801,120570,0.011835448287301983
2507,BEA,brawlBall,Beach Ball,47,1111,1313,2471,0.5313638203156617,88080,0.02805404178019982
2508,BEA,brawlBall,Backyard Bowl,107,1990,1972,4069,0.48463996067829934,57366,0.07093051633371683
2509,BEA,bounty,Temple Ruins,0,70,48,118,0.4067796610169492,7824,0.015081799591002046
2510,BEA,bounty,Shooting Star,0,428,292,720,0.40555555555555556,21186,0.033984706881903144
2511,BEA,bounty,Layer Cake,0,95,88,183,0.4808743169398907,19848,0.009220072551390568
2512,BEA,bounty,Hideout,0,111,39,150,0.26,6948,0.02158894645941278
2513,BEA,bounty,Excel,0,90,67,157,0.4267515923566879,17316,0.009066759066759066
2514,BEA,bounty,Dry Season,0,444,318,762,0.41732283464566927,29460,0.025865580448065174
2515,BEA,bounty,Canal Grande,0,55,36,91,0.3956043956043956,13086,0.0069539966376279995
2516,BARLEY,knockout,X Marks the Spot,0,31,24,55,0.43636363636363634,43602,0.0012614100270629787
2517,BARLEY,knockout,Riverside,1,21,5,27,0.18518518518518517,31974,0.000844436104334772
2518,BARLEY,knockout,Out in the Open,0,37,34,71,0.4788732394366197,51246,0.0013854739882137143
2519,BARLEY,knockout,New Perspective,0,43,19,62,0.3064516129032258,32994,0.0018791295387040067
2520,BARLEY,knockout,Goldarm Gulch,0,4,11,15,0.7333333333333333,6720,0.002232142857142857
2521,BARLEY,knockout,Flaring Phoenix,0,44,29,73,0.3972602739726027,20676,0.003530663571290385
2522,BARLEY,knockout,Belle's Rock,0,11,8,19,0.42105263157894735,7398,0.0025682616923492834
2523,BARLEY,hotZone,Split,0,390,572,962,0.5945945945945946,29244,0.03289563671180413
2524,BARLEY,hotZone,Ring of Fire,0,34,7,41,0.17073170731707318,24894,0.0016469832088053347
2525,BARLEY,hotZone,Quarter Pounder,0,135,229,364,0.6291208791208791,8676,0.041954817888427844
2526,BARLEY,hotZone,Parallel Plays,2,102,198,302,0.6556291390728477,4602,0.06562364189482833
2527,BARLEY,hotZone,Open Zone,0,22,7,29,0.2413793103448276,17556,0.0016518569150148097
2528,BARLEY,hotZone,Dueling Beetles,0,140,122,262,0.46564885496183206,32208,0.008134624937903626
2529,BARLEY,hotZone,Controller Chaos,0,116,112,228,0.49122807017543857,19116,0.011927181418706842
2530,BARLEY,heist,Tornado Ring,1,110,71,182,0.3901098901098901,28224,0.006448412698412698
2531,BARLEY,heist,Snaked Assault,1,98,50,149,0.33557046979865773,27510,0.005416212286441294
2532,BARLEY,heist,Safe Zone,0,54,24,78,0.3076923076923077,26196,0.002977553825011452
2533,BARLEY,heist,Pit Stop,0,166,253,419,0.60381861575179,10788,0.038839451242120876
2534,BARLEY,heist,Kaboom Canyon,0,34,17,51,0.3333333333333333,12288,0.004150390625
2535,BARLEY,heist,Hot Potato,0,363,485,848,0.5719339622641509,19128,0.044332915098285235
2536,BARLEY,heist,Bridge Too Far,0,20,14,34,0.4117647058823529,31746,0.001071001071001071
2537,BARLEY,gemGrab,Undermine,0,31,16,47,0.3404255319148936,33870,0.0013876586950103337
2538,BARLEY,gemGrab,Minecart Madness,0,45,44,89,0.4943820224719101,30396,0.002928016844321621
2539,BARLEY,gemGrab,Hard Rock Mine,0,50,32,82,0.3902439024390244,48960,0.0016748366013071894
2540,BARLEY,gemGrab,Gem Fort,0,11,9,20,0.45,18906,0.0010578652279699566
2541,BARLEY,gemGrab,Double Swoosh,0,17,17,34,0.5,24768,0.0013727390180878552
2542,BARLEY,gemGrab,Deep Diner,0,359,558,917,0.608505997818975,42246,0.021706197036405812
2543,BARLEY,gemGrab,Crystal Arcade,0,31,33,64,0.515625,29454,0.00217287974468663
2544,BARLEY,brawlBall,Super Beach,48,1066,1628,2742,0.5937272064186725,194628,0.014088414822122202
2545,BARLEY,brawlBall,Sunny Soccer,2,257,266,525,0.5066666666666667,74093,0.007085689606305589
2546,BARLEY,brawlBall,Sneaky Fields,4,146,133,283,0.46996466431095407,118734,0.002383479037175535
2547,BARLEY,brawlBall,Pinhole Punt,3,106,63,172,0.36627906976744184,154962,0.0011099495360152813
2548,BARLEY,brawlBall,Center Stage,5,82,60,147,0.40816326530612246,120570,0.0012192087583976113
2549,BARLEY,brawlBall,Beach Ball,11,208,199,418,0.47607655502392343,88080,0.004745685740236149
2550,BARLEY,brawlBall,Backyard Bowl,2,20,6,28,0.21428571428571427,57366,0.00048809399295750094
2551,BARLEY,bounty,Temple Ruins,0,7,8,15,0.5333333333333333,7824,0.0019171779141104294
2552,BARLEY,bounty,Shooting Star,0,10,8,18,0.4444444444444444,21186,0.0008496176720475786
2553,BARLEY,bounty,Layer Cake,0,42,14,56,0.25,19848,0.0028214429665457475
2554,BARLEY,bounty,Hideout,0,4,1,5,0.2,6948,0.0007196315486470927
2555,BARLEY,bounty,Excel,0,47,38,85,0.4470588235294118,17316,0.0049087549087549085
2556,BARLEY,bounty,Dry Season,0,27,22,49,0.4489795918367347,29460,0.0016632722335369993
2557,BARLEY,bounty,Canal Grande,0,39,36,75,0.48,13086,0.005731315910132966
2558,ASH,knockout,X Marks the Spot,0,33,43,76,0.5657894736842105,43602,0.0017430393101233888
2559,ASH,knockout,Riverside,0,4,4,8,0.5,31974,0.0002502032901732658
2560,ASH,knockout,Out in the Open,0,18,25,43,0.5813953488372093,51246,0.0008390898801857706
2561,ASH,knockout,New Perspective,0,18,24,42,0.5714285714285714,32994,0.0012729587197672304
2562,ASH,knockout,Goldarm Gulch,0,4,4,8,0.5,6720,0.0011904761904761906
2563,ASH,knockout,Flaring Phoenix,0,24,27,51,0.5294117647058824,20676,0.0024666279744631455
2564,ASH,knockout,Belle's Rock,0,1,5,6,0.8333333333333334,7398,0.0008110300081103001
2565,ASH,hotZone,Split,1,196,409,606,0.6749174917491749,29244,0.020722199425523183
2566,ASH,hotZone,Ring of Fire,0,143,194,337,0.5756676557863502,24894,0.013537398569936531
2567,ASH,hotZone,Quarter Pounder,0,41,29,70,0.4142857142857143,8676,0.008068234209313048
2568,ASH,hotZone,Parallel Plays,0,60,62,122,0.5081967213114754,4602,0.026510212950890916
2569,ASH,hotZone,Open Zone,0,13,9,22,0.4090909090909091,17556,0.0012531328320802004
2570,ASH,hotZone,Dueling Beetles,0,95,80,175,0.45714285714285713,32208,0.005433432687531048
2571,ASH,hotZone,Controller Chaos,0,227,363,590,0.6152542372881356,19116,0.030864197530864196
2572,ASH,heist,Tornado Ring,0,40,35,75,0.4666666666666667,28224,0.002657312925170068
2573,ASH,heist,Snaked Assault,0,42,25,67,0.373134328358209,27510,0.002435478007997092
2574,ASH,heist,Safe Zone,0,3,3,6,0.5,26196,0.00022904260192395785
2575,ASH,heist,Pit Stop,0,6,3,9,0.3333333333333333,10788,0.0008342602892102336
2576,ASH,heist,Kaboom Canyon,0,12,4,16,0.25,12288,0.0013020833333333333
2577,ASH,heist,Hot Potato,1,11,19,31,0.6129032258064516,19128,0.0016206608113759934
2578,ASH,heist,Bridge Too Far,0,9,2,11,0.18181818181818182,31746,0.0003465003465003465
2579,ASH,gemGrab,Undermine,0,375,500,875,0.5714285714285714,33870,0.025834071449660465
2580,ASH,gemGrab,Minecart Madness,0,38,44,82,0.5365853658536586,30396,0.0026977233846558757
2581,ASH,gemGrab,Hard Rock Mine,0,732,1016,1748,0.5812356979405034,48960,0.035702614379084965
2582,ASH,gemGrab,Gem Fort,0,261,465,726,0.640495867768595,18906,0.03840050777530943
2583,ASH,gemGrab,Double Swoosh,0,312,392,704,0.5568181818181818,24768,0.028423772609819122
2584,ASH,gemGrab,Deep Diner,0,184,242,426,0.568075117370892,42246,0.010083794915494958
