,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
2258,BROCK,gemGrab,Crystal Arcade,0,47,58,105,0.5523809523809524,6996,0.015008576329331046
2259,BROCK,brawlBall,Super Beach,0,29,18,47,0.3829787234042553,10836,0.004337393872277593
2260,BROCK,brawlBall,Sunny Soccer,1,91,69,161,0.42857142857142855,28487,0.005651700775792467
2261,BROCK,brawlBall,Sneaky Fields,0,15,10,25,0.4,12810,0.00195160031225605
2262,BROCK,brawlBall,Pinhole Punt,10,307,239,556,0.42985611510791366,70836,0.007849116268564008
2263,BROCK,brawlBall,Center Stage,2,65,53,120,0.44166666666666665,19224,0.006242197253433208
2264,BROCK,brawlBall,Beach Ball,1,55,63,119,0.5294117647058824,16080,0.007400497512437811
2265,BROCK,brawlBall,Backyard Bowl,14,242,255,511,0.49902152641878667,17916,0.028521991515963383
2266,BROCK,bounty,Temple Ruins,0,10,2,12,0.16666666666666666,318,0.03773584905660377
2267,BROCK,bounty,Shooting Star,0,707,575,1282,0.4485179407176287,19848,0.06459089076985086
2268,BROCK,bounty,Layer Cake,0,55,37,92,0.40217391304347827,2046,0.044965786901270774
2269,BROCK,bounty,Hideout,0,248,160,408,0.39215686274509803,6774,0.06023029229406555
2270,BROCK,bounty,Excel,0,11,2,13,0.15384615384615385,624,0.020833333333333332
2271,BROCK,bounty,Dry Season,0,125,88,213,0.4131455399061033,3222,0.06610800744878957
2272,BROCK,bounty,Canal Grande,0,56,36,92,0.391304347826087,2118,0.04343720491029273
2273,BONNIE,knockout,X Marks the Spot,0,12,15,27,0.5555555555555556,2712,0.00995575221238938
2274,BONNIE,knockout,Riverside,0,30,44,74,0.5945945945945946,2958,0.025016903313049357
2275,BONNIE,knockout,Out in the Open,0,120,123,243,0.5061728395061729,24234,0.010027234463976232
2276,BONNIE,knockout,New Perspective,0,4,10,14,0.7142857142857143,1734,0.008073817762399077
2277,BONNIE,knockout,Goldarm Gulch,0,23,27,50,0.54,6324,0.007906388361796331
2278,BONNIE,knockout,Flaring Phoenix,0,7,6,13,0.46153846153846156,2082,0.006243996157540826
2279,BONNIE,knockout,Belle`s Rock,0,21,36,57,0.631578947368421,2550,0.02235294117647059
2280,BONNIE,knockout,Belle's Rock,0,38,58,96,0.6041666666666666,4614,0.02080624187256177
2281,BONNIE,hotZone,Split,0,10,4,14,0.2857142857142857,16494,0.0008487935006669092
2282,BONNIE,hotZone,Ring of Fire,0,2,4,6,0.6666666666666666,2502,0.002398081534772182
2283,BONNIE,hotZone,Quarter Pounder,0,14,3,17,0.17647058823529413,8454,0.0020108824225218832
2284,BONNIE,hotZone,Parallel Plays,0,6,0,6,0.0,4506,0.0013315579227696406
2285,BONNIE,hotZone,Open Zone,0,10,1,11,0.09090909090909091,2070,0.005314009661835749
2286,BONNIE,hotZone,Dueling Beetles,0,4,8,12,0.6666666666666666,3936,0.003048780487804878
2287,BONNIE,hotZone,Controller Chaos,0,5,3,8,0.375,6138,0.0013033561420658195
2288,BONNIE,heist,Tornado Ring,0,3,2,5,0.4,3768,0.001326963906581741
2289,BONNIE,heist,Snaked Assault,0,6,2,8,0.25,3450,0.002318840579710145
2290,BONNIE,heist,Safe Zone,0,9,54,63,0.8571428571428571,1272,0.049528301886792456
2291,BONNIE,heist,Pit Stop,0,8,3,11,0.2727272727272727,10698,0.0010282295756216114
2292,BONNIE,heist,Kaboom Canyon,0,59,90,149,0.6040268456375839,11694,0.012741576877030956
2293,BONNIE,heist,Bridge Too Far,0,90,140,230,0.6086956521739131,7194,0.031971087016958576
2294,BONNIE,gemGrab,Undermine,0,21,22,43,0.5116279069767442,15378,0.002796202367017818
2295,BONNIE,gemGrab,Minecart Madness,0,20,71,91,0.7802197802197802,7014,0.012974051896207584
2296,BONNIE,gemGrab,Hard Rock Mine,0,4,5,9,0.5555555555555556,4566,0.0019710906701708277
2297,BONNIE,gemGrab,Gem Fort,0,3,1,4,0.25,8322,0.0004806536890170632
2298,BONNIE,gemGrab,Double Swoosh,0,11,8,19,0.42105263157894735,7620,0.0024934383202099737
2299,BONNIE,gemGrab,Deep Diner,0,6,4,10,0.4,6330,0.001579778830963665
2300,BONNIE,gemGrab,Crystal Arcade,0,21,12,33,0.36363636363636365,6996,0.0047169811320754715
2301,BONNIE,brawlBall,Super Beach,1,18,27,46,0.5869565217391305,10836,0.004245108896271687
2302,BONNIE,brawlBall,Sunny Soccer,0,13,18,31,0.5806451612903226,28487,0.0010882156773264998
2303,BONNIE,brawlBall,Sneaky Fields,0,17,21,38,0.5526315789473685,12810,0.002966432474629196
2304,BONNIE,brawlBall,Pinhole Punt,2,130,197,329,0.5987841945288754,70836,0.004644531029420069
2305,BONNIE,brawlBall,Center Stage,0,12,6,18,0.3333333333333333,19224,0.0009363295880149813
2306,BONNIE,brawlBall,Beach Ball,1,19,28,48,0.5833333333333334,16080,0.0029850746268656717
2307,BONNIE,brawlBall,Backyard Bowl,5,72,84,161,0.5217391304347826,17916,0.008986380888591203
2308,BONNIE,bounty,Shooting Star,0,83,101,184,0.5489130434782609,19848,0.009270455461507456
2309,BONNIE,bounty,Layer Cake,0,13,4,17,0.23529411764705882,2046,0.008308895405669599
2310,BONNIE,bounty,Hideout,0,42,90,132,0.6818181818181818,6774,0.01948627103631532
2311,BONNIE,bounty,Excel,0,0,1,1,1.0,624,0.0016025641025641025
2312,BONNIE,bounty,Dry Season,0,14,25,39,0.6410256410256411,3222,0.012104283054003724
2313,BONNIE,bounty,Canal Grande,0,1,1,2,0.5,2118,0.0009442870632672333
2314,BO,knockout,X Marks the Spot,0,103,143,246,0.5813008130081301,2712,0.09070796460176991
2315,BO,knockout,Riverside,0,13,5,18,0.2777777777777778,2958,0.006085192697768763
2316,BO,knockout,Out in the Open,10,1130,1431,2571,0.5565927654609102,24234,0.10609061648923
2317,BO,knockout,New Perspective,0,85,120,205,0.5853658536585366,1734,0.1182237600922722
2318,BO,knockout,Goldarm Gulch,3,235,324,562,0.5765124555160143,6324,0.08886780518659076
2319,BO,knockout,Flaring Phoenix,2,123,172,297,0.5791245791245792,2082,0.14265129682997119
2320,BO,knockout,Belle`s Rock,0,33,50,83,0.6024096385542169,2550,0.032549019607843135
2321,BO,knockout,Belle's Rock,0,88,114,202,0.5643564356435643,4614,0.043779800606848725
2322,BO,hotZone,Split,0,84,21,105,0.2,16494,0.006365951255001819
2323,BO,hotZone,Ring of Fire,0,95,71,166,0.42771084337349397,2502,0.06634692246203037
2324,BO,hotZone,Quarter Pounder,0,167,65,232,0.2801724137931034,8454,0.027442630707357463
2325,BO,hotZone,Parallel Plays,0,50,30,80,0.375,4506,0.01775410563692854
2326,BO,hotZone,Open Zone,0,68,28,96,0.2916666666666667,2070,0.0463768115942029
2327,BO,hotZone,Dueling Beetles,0,97,59,156,0.3782051282051282,3936,0.039634146341463415
2328,BO,hotZone,Controller Chaos,0,63,7,70,0.1,6138,0.011404366243075921
2329,BO,heist,Tornado Ring,0,12,10,22,0.45454545454545453,3768,0.00583864118895966
2330,BO,heist,Snaked Assault,0,14,0,14,0.0,3450,0.004057971014492754
2331,BO,heist,Safe Zone,0,15,29,44,0.6590909090909091,1272,0.03459119496855346
2332,BO,heist,Pit Stop,1,15,1,17,0.058823529411764705,10698,0.0015890820714152178
2333,BO,heist,Kaboom Canyon,0,103,32,135,0.23703703703703705,11694,0.011544381734222679
2334,BO,heist,Hot Potato,0,8,1,9,0.1111111111111111,1032,0.00872093023255814
2335,BO,heist,Bridge Too Far,0,46,30,76,0.39473684210526316,7194,0.0105643591882124
2336,BO,gemGrab,Undermine,0,336,286,622,0.45980707395498394,15378,0.04044739237872285
2337,BO,gemGrab,Minecart Madness,0,230,172,402,0.42786069651741293,7014,0.05731394354148845
2338,BO,gemGrab,Hard Rock Mine,0,62,53,115,0.4608695652173913,4566,0.02518615856329391
2339,BO,gemGrab,Gem Fort,0,134,133,267,0.49812734082397003,8322,0.03208363374188897
2340,BO,gemGrab,Double Swoosh,0,183,147,330,0.44545454545454544,7620,0.04330708661417323
2341,BO,gemGrab,Deep Diner,0,134,76,210,0.3619047619047619,6330,0.03317535545023697
2342,BO,gemGrab,Crystal Arcade,0,121,70,191,0.36649214659685864,6996,0.027301315037164094
2343,BO,brawlBall,Super Beach,0,46,67,113,0.5929203539823009,10836,0.010428202288667405
2344,BO,brawlBall,Sunny Soccer,0,68,60,128,0.46875,28487,0.004493277635412645
2345,BO,brawlBall,Sneaky Fields,2,48,28,78,0.358974358974359,12810,0.006088992974238876
2346,BO,brawlBall,Pinhole Punt,11,387,357,755,0.4728476821192053,70836,0.010658422271161556
2347,BO,brawlBall,Center Stage,1,48,36,85,0.4235294117647059,19224,0.0044215563878485225
2348,BO,brawlBall,Beach Ball,3,52,45,100,0.45,16080,0.006218905472636816
2349,BO,brawlBall,Backyard Bowl,6,113,107,226,0.47345132743362833,17916,0.012614422862246037
2350,BO,bounty,Temple Ruins,0,7,2,9,0.2222222222222222,318,0.02830188679245283
2351,BO,bounty,Shooting Star,0,216,135,351,0.38461538461538464,19848,0.01768440145102781
2352,BO,bounty,Layer Cake,0,33,34,67,0.5074626865671642,2046,0.03274682306940371
2353,BO,bounty,Hideout,0,73,22,95,0.23157894736842105,6774,0.014024210215529968
2354,BO,bounty,Excel,0,10,3,13,0.23076923076923078,624,0.020833333333333332
2355,BO,bounty,Dry Season,0,44,24,68,0.35294117647058826,3222,0.02110490378646803
2356,BO,bounty,Canal Grande,0,24,20,44,0.45454545454545453,2118,0.02077431539187913
2357,BIBI,knockout,X Marks the Spot,0,7,0,7,0.0,2712,0.0025811209439528023
2358,BIBI,knockout,Riverside,0,1,0,1,0.0,2958,0.0003380662609871535
2359,BIBI,knockout,Out in the Open,0,29,23,52,0.4423076923076923,24234,0.002145745646612198
2360,BIBI,knockout,New Perspective,0,3,0,3,0.0,1734,0.0017301038062283738
2361,BIBI,knockout,Goldarm Gulch,0,12,10,22,0.45454545454545453,6324,0.003478810879190386
2362,BIBI,knockout,Flaring Phoenix,0,1,1,2,0.5,2082,0.0009606147934678194
2363,BIBI,knockout,Belle`s Rock,0,9,12,21,0.5714285714285714,2550,0.00823529411764706
2364,BIBI,knockout,Belle's Rock,0,10,5,15,0.3333333333333333,4614,0.003250975292587776
2365,BIBI,hotZone,Split,0,337,314,651,0.4823348694316436,16494,0.03946889778101128
2366,BIBI,hotZone,Ring of Fire,0,5,2,7,0.2857142857142857,2502,0.002797761790567546
2367,BIBI,hotZone,Quarter Pounder,0,75,30,105,0.2857142857142857,8454,0.01242015613910575
2368,BIBI,hotZone,Parallel Plays,0,59,36,95,0.37894736842105264,4506,0.02108300044385264
2369,BIBI,hotZone,Open Zone,0,5,0,5,0.0,2070,0.0024154589371980675
2370,BIBI,hotZone,Dueling Beetles,0,30,7,37,0.1891891891891892,3936,0.009400406504065041
2371,BIBI,hotZone,Controller Chaos,0,61,60,121,0.49586776859504134,6138,0.01971326164874552
2372,BIBI,heist,Tornado Ring,2,180,195,377,0.5172413793103449,3768,0.10005307855626328
2373,BIBI,heist,Snaked Assault,0,104,179,283,0.6325088339222615,3450,0.08202898550724638
2374,BIBI,heist,Safe Zone,0,9,5,14,0.35714285714285715,1272,0.0110062893081761
2375,BIBI,heist,Pit Stop,0,634,636,1270,0.5007874015748032,10698,0.11871377827631333
2376,BIBI,heist,Kaboom Canyon,0,118,80,198,0.40404040404040403,11694,0.01693175987685993
2377,BIBI,heist,Hot Potato,0,51,30,81,0.37037037037037035,1032,0.07848837209302326
2378,BIBI,heist,Bridge Too Far,0,36,32,68,0.47058823529411764,7194,0.009452321378926884
2379,BIBI,gemGrab,Undermine,0,90,75,165,0.45454545454545453,15378,0.01072961373390558
2380,BIBI,gemGrab,Minecart Madness,0,41,7,48,0.14583333333333334,7014,0.006843455945252352
2381,BIBI,gemGrab,Hard Rock Mine,0,19,2,21,0.09523809523809523,4566,0.0045992115637319315
2382,BIBI,gemGrab,Gem Fort,0,38,24,62,0.3870967741935484,8322,0.007450132179764479
2383,BIBI,gemGrab,Double Swoosh,0,21,11,32,0.34375,7620,0.004199475065616798
2384,BIBI,gemGrab,Deep Diner,0,32,6,38,0.15789473684210525,6330,0.006003159557661927
2385,BIBI,gemGrab,Crystal Arcade,0,37,19,56,0.3392857142857143,6996,0.008004574042309892
2386,BIBI,brawlBall,Super Beach,3,207,169,379,0.44591029023746703,10836,0.034976005906238464
2387,BIBI,brawlBall,Sunny Soccer,9,585,509,1103,0.4614687216681777,28487,0.0387194158739074
2388,BIBI,brawlBall,Sneaky Fields,1,185,99,285,0.3473684210526316,12810,0.02224824355971897
2389,BIBI,brawlBall,Pinhole Punt,18,1086,898,2002,0.4485514485514486,70836,0.028262465413066803
2390,BIBI,brawlBall,Center Stage,3,280,193,476,0.4054621848739496,19224,0.024760715771951727
2391,BIBI,brawlBall,Beach Ball,6,299,224,529,0.42344045368620037,16080,0.032898009950248754
2392,BIBI,brawlBall,Backyard Bowl,3,151,83,237,0.350210970464135,17916,0.013228399196249163
2393,BIBI,bounty,Temple Ruins,0,2,0,2,0.0,318,0.006289308176100629
2394,BIBI,bounty,Shooting Star,0,24,11,35,0.3142857142857143,19848,0.0017634018540910923
2395,BIBI,bounty,Layer Cake,0,6,0,6,0.0,2046,0.002932551319648094
2396,BIBI,bounty,Hideout,0,11,7,18,0.3888888888888889,6774,0.002657218777679362
2397,BIBI,bounty,Excel,0,6,0,6,0.0,624,0.009615384615384616
2398,BIBI,bounty,Dry Season,0,6,0,6,0.0,3222,0.00186219739292365
2399,BIBI,bounty,Canal Grande,0,17,6,23,0.2608695652173913,2118,0.010859301227573183
2400,BELLE,knockout,X Marks the Spot,0,38,53,91,0.5824175824175825,2712,0.03355457227138643
2401,BELLE,knockout,Riverside,0,49,73,122,0.5983606557377049,2958,0.041244083840432724
2402,BELLE,knockout,Out in the Open,0,309,323,632,0.5110759493670886,24234,0.02607906247420979
2403,BELLE,knockout,New Perspective,0,15,36,51,0.7058823529411765,1734,0.029411764705882353
2404,BELLE,knockout,Goldarm Gulch,0,55,77,132,0.5833333333333334,6324,0.020872865275142316
2405,BELLE,knockout,Flaring Phoenix,0,9,1,10,0.1,2082,0.004803073967339097
2406,BELLE,knockout,Belle`s Rock,0,46,71,117,0.6068376068376068,2550,0.04588235294117647
2407,BELLE,knockout,Belle's Rock,0,74,76,150,0.5066666666666667,4614,0.032509752925877766
2408,BELLE,hotZone,Split,0,9,1,10,0.1,16494,0.0006062810719049351
2409,BELLE,hotZone,Ring of Fire,0,16,39,55,0.7090909090909091,2502,0.021982414068745005
2410,BELLE,hotZone,Quarter Pounder,0,32,65,97,0.6701030927835051,8454,0.011473858528507215
2411,BELLE,hotZone,Parallel Plays,0,9,4,13,0.3076923076923077,4506,0.0028850421660008875
2412,BELLE,hotZone,Open Zone,0,12,8,20,0.4,2070,0.00966183574879227
2413,BELLE,hotZone,Dueling Beetles,0,18,28,46,0.6086956521739131,3936,0.011686991869918699
2414,BELLE,hotZone,Controller Chaos,0,1,2,3,0.6666666666666666,6138,0.0004887585532746823
2415,BELLE,heist,Tornado Ring,0,3,12,15,0.8,3768,0.003980891719745223
2416,BELLE,heist,Snaked Assault,0,3,0,3,0.0,3450,0.0008695652173913044
2417,BELLE,heist,Safe Zone,0,25,28,53,0.5283018867924528,1272,0.041666666666666664
2418,BELLE,heist,Kaboom Canyon,1,123,115,239,0.4811715481171548,11694,0.02043783136651274
2419,BELLE,heist,Bridge Too Far,0,140,182,322,0.5652173913043478,7194,0.04475952182374201
2420,BELLE,gemGrab,Undermine,0,75,101,176,0.5738636363636364,15378,0.011444921316165951
2421,BELLE,gemGrab,Minecart Madness,0,75,76,151,0.5033112582781457,7014,0.021528371827773025
2422,BELLE,gemGrab,Hard Rock Mine,0,41,35,76,0.4605263157894737,4566,0.016644765659220323
2423,BELLE,gemGrab,Gem Fort,0,18,18,36,0.5,8322,0.004325883201153569
2424,BELLE,gemGrab,Double Swoosh,0,7,10,17,0.5882352941176471,7620,0.002230971128608924
2425,BELLE,gemGrab,Deep Diner,0,26,35,61,0.5737704918032787,6330,0.009636650868878356
2426,BELLE,gemGrab,Crystal Arcade,0,50,32,82,0.3902439024390244,6996,0.011720983419096626
2427,BELLE,brawlBall,Super Beach,2,13,31,46,0.6739130434782609,10836,0.004245108896271687
2428,BELLE,brawlBall,Sunny Soccer,0,16,21,37,0.5675675675675675,28487,0.0012988380664864674
2429,BELLE,brawlBall,Sneaky Fields,0,12,2,14,0.14285714285714285,12810,0.001092896174863388
2430,BELLE,brawlBall,Pinhole Punt,8,203,230,441,0.5215419501133787,70836,0.006225647975605624
2431,BELLE,brawlBall,Center Stage,0,12,11,23,0.4782608695652174,19224,0.001196421140241365
2432,BELLE,brawlBall,Beach Ball,0,27,12,39,0.3076923076923077,16080,0.002425373134328358
2433,BELLE,brawlBall,Backyard Bowl,5,201,235,441,0.5328798185941043,17916,0.024614869390488948
2434,BELLE,bounty,Temple Ruins,0,0,1,1,1.0,318,0.0031446540880503146
2435,BELLE,bounty,Shooting Star,0,438,455,893,0.509518477043673,19848,0.0449919387343813
2436,BELLE,bounty,Layer Cake,0,24,27,51,0.5294117647058824,2046,0.024926686217008796
2437,BELLE,bounty,Hideout,0,131,228,359,0.6350974930362117,6774,0.052996752288160615
2438,BELLE,bounty,Excel,0,2,0,2,0.0,624,0.003205128205128205
2439,BELLE,bounty,Dry Season,0,62,84,146,0.5753424657534246,3222,0.04531346989447548
2440,BELLE,bounty,Canal Grande,0,6,9,15,0.6,2118,0.007082152974504249
2441,BEA,knockout,X Marks the Spot,0,27,22,49,0.4489795918367347,2712,0.018067846607669618
2442,BEA,knockout,Riverside,0,66,49,115,0.4260869565217391,2958,0.03887762001352265
2443,BEA,knockout,Out in the Open,0,297,225,522,0.43103448275862066,24234,0.02153998514483783
2444,BEA,knockout,New Perspective,0,17,21,38,0.5526315789473685,1734,0.02191464821222607
2445,BEA,knockout,Goldarm Gulch,0,30,17,47,0.3617021276595745,6324,0.0074320050600885515
2446,BEA,knockout,Flaring Phoenix,0,12,3,15,0.2,2082,0.007204610951008645
2447,BEA,knockout,Belle`s Rock,0,14,10,24,0.4166666666666667,2550,0.009411764705882352
2448,BEA,knockout,Belle's Rock,0,39,26,65,0.4,4614,0.014087559601213698
2449,BEA,hotZone,Split,0,46,61,107,0.5700934579439252,16494,0.006487207469382806
2450,BEA,hotZone,Ring of Fire,0,57,76,133,0.5714285714285714,2502,0.05315747402078337
2451,BEA,hotZone,Quarter Pounder,2,300,422,724,0.5828729281767956,8454,0.08563993375916726
2452,BEA,hotZone,Parallel Plays,0,52,62,114,0.543859649122807,4506,0.02529960053262317
2453,BEA,hotZone,Open Zone,0,90,96,186,0.5161290322580645,2070,0.08985507246376812
2454,BEA,hotZone,Dueling Beetles,0,70,77,147,0.5238095238095238,3936,0.037347560975609755
2455,BEA,hotZone,Controller Chaos,0,120,217,337,0.6439169139465876,6138,0.05490387748452265
2456,BEA,heist,Tornado Ring,0,37,93,130,0.7153846153846154,3768,0.034501061571125265
2457,BEA,heist,Snaked Assault,0,43,112,155,0.7225806451612903,3450,0.04492753623188406
2458,BEA,heist,Safe Zone,0,18,20,38,0.5263157894736842,1272,0.029874213836477988
2459,BEA,heist,Pit Stop,0,17,56,73,0.7671232876712328,10698,0.006823705365488876
2460,BEA,heist,Kaboom Canyon,1,163,209,373,0.5603217158176944,11694,0.0318966991619634
2461,BEA,heist,Hot Potato,0,2,1,3,0.3333333333333333,1032,0.0029069767441860465
2462,BEA,heist,Bridge Too Far,0,161,117,278,0.420863309352518,7194,0.03864331387267167
2463,BEA,gemGrab,Undermine,0,156,160,316,0.5063291139240507,15378,0.020548835999479775
2464,BEA,gemGrab,Minecart Madness,0,79,107,186,0.5752688172043011,7014,0.026518391787852865
2465,BEA,gemGrab,Hard Rock Mine,0,44,30,74,0.40540540540540543,4566,0.016206745510293472
2466,BEA,gemGrab,Gem Fort,0,51,61,112,0.5446428571428571,8322,0.013458303292477769
2467,BEA,gemGrab,Double Swoosh,0,38,84,122,0.6885245901639344,7620,0.016010498687664042
2468,BEA,gemGrab,Deep Diner,0,77,93,170,0.5470588235294118,6330,0.026856240126382307
2469,BEA,gemGrab,Crystal Arcade,0,101,135,236,0.5720338983050848,6996,0.033733562035448826
2470,BEA,brawlBall,Super Beach,12,312,371,695,0.5338129496402878,10836,0.06413805832410484
2471,BEA,brawlBall,Sunny Soccer,11,297,314,622,0.5048231511254019,28487,0.02183452100958332
2472,BEA,brawlBall,Sneaky Fields,7,365,461,833,0.553421368547419,12810,0.06502732240437159
2473,BEA,brawlBall,Pinhole Punt,52,1712,1867,3631,0.5141834205453043,70836,0.05125924671071207
2474,BEA,brawlBall,Center Stage,5,127,112,244,0.45901639344262296,19224,0.012692467748647523
2475,BEA,brawlBall,Beach Ball,4,269,322,595,0.5411764705882353,16080,0.03700248756218905
2476,BEA,brawlBall,Backyard Bowl,36,710,756,1502,0.5033288948069241,17916,0.08383567760660862
2477,BEA,bounty,Temple Ruins,0,3,4,7,0.5714285714285714,318,0.0220125786163522
2478,BEA,bounty,Shooting Star,0,397,274,671,0.4083457526080477,19848,0.03380693268843209
2479,BEA,bounty,Layer Cake,0,11,7,18,0.3888888888888889,2046,0.008797653958944282
2480,BEA,bounty,Hideout,0,110,37,147,0.25170068027210885,6774,0.021700620017714792
2481,BEA,bounty,Excel,0,5,20,25,0.8,624,0.04006410256410257
2482,BEA,bounty,Dry Season,0,42,27,69,0.391304347826087,3222,0.021415270018621976
2483,BEA,bounty,Canal Grande,0,10,1,11,0.09090909090909091,2118,0.005193578847969783
2484,BARLEY,knockout,Riverside,0,1,0,1,0.0,2958,0.0003380662609871535
2485,BARLEY,knockout,Out in the Open,0,9,11,20,0.55,24234,0.0008252867871585376
2486,BARLEY,knockout,New Perspective,0,1,2,3,0.6666666666666666,1734,0.0017301038062283738
2487,BARLEY,knockout,Goldarm Gulch,0,4,9,13,0.6923076923076923,6324,0.002055660974067046
2488,BARLEY,knockout,Belle`s Rock,0,3,0,3,0.0,2550,0.001176470588235294
2489,BARLEY,knockout,Belle's Rock,0,6,8,14,0.5714285714285714,4614,0.003034243606415258
2490,BARLEY,hotZone,Split,0,213,305,518,0.5888030888030888,16494,0.03140535952467564
2491,BARLEY,hotZone,Ring of Fire,0,2,0,2,0.0,2502,0.0007993605115907274
2492,BARLEY,hotZone,Quarter Pounder,0,131,226,357,0.6330532212885154,8454,0.042228530872959545
2493,BARLEY,hotZone,Parallel Plays,2,97,195,294,0.6632653061224489,4506,0.06524633821571238
2494,BARLEY,hotZone,Open Zone,0,1,0,1,0.0,2070,0.0004830917874396135
2495,BARLEY,hotZone,Dueling Beetles,0,13,20,33,0.6060606060606061,3936,0.008384146341463415
2496,BARLEY,hotZone,Controller Chaos,0,30,37,67,0.5522388059701493,6138,0.010915607689801238
2497,BARLEY,heist,Tornado Ring,0,10,2,12,0.16666666666666666,3768,0.0031847133757961785
2498,BARLEY,heist,Snaked Assault,0,6,3,9,0.3333333333333333,3450,0.0026086956521739132
2499,BARLEY,heist,Safe Zone,0,0,1,1,1.0,1272,0.0007861635220125787
