,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
2386,BIBI,heist,Safe Zone,0,9,5,14,0.35714285714285715,1272,0.0110062893081761
2387,BIBI,heist,Pit Stop,0,634,636,1270,0.5007874015748032,10698,0.11871377827631333
2388,BIBI,heist,Kaboom Canyon,0,118,80,198,0.40404040404040403,11694,0.01693175987685993
2389,BIBI,heist,Hot Potato,0,51,30,81,0.37037037037037035,1032,0.07848837209302326
2390,BIBI,heist,Bridge Too Far,0,36,32,68,0.47058823529411764,7194,0.009452321378926884
2391,BIBI,gemGrab,Undermine,0,123,91,214,0.4252336448598131,21888,0.009777046783625731
2392,BIBI,gemGrab,Minecart Madness,0,41,7,48,0.14583333333333334,7014,0.006843455945252352
2393,BIBI,gemGrab,Hard Rock Mine,0,19,2,21,0.09523809523809523,4566,0.0045992115637319315
2394,BIBI,gemGrab,Gem Fort,0,38,24,62,0.3870967741935484,8322,0.007450132179764479
2395,BIBI,gemGrab,Double Swoosh,0,21,11,32,0.34375,7620,0.004199475065616798
2396,BIBI,gemGrab,Deep Diner,0,120,88,208,0.4230769230769231,21654,0.009605615590652997
2397,BIBI,gemGrab,Crystal Arcade,0,37,19,56,0.3392857142857143,6996,0.008004574042309892
2398,BIBI,brawlBall,Super Beach,3,207,169,379,0.44591029023746703,10836,0.034976005906238464
2399,BIBI,brawlBall,Sunny Soccer,10,587,509,1106,0.4602169981916817,28529,0.038767569841214204
2400,BIBI,brawlBall,Sneaky Fields,24,1626,1380,3030,0.45544554455445546,74520,0.04066022544283414
2401,BIBI,brawlBall,Pinhole Punt,22,1292,1066,2380,0.44789915966386556,83670,0.028445081869248236
2402,BIBI,brawlBall,Center Stage,3,280,193,476,0.4054621848739496,19224,0.024760715771951727
2403,BIBI,brawlBall,Beach Ball,6,299,224,529,0.42344045368620037,16080,0.032898009950248754
2404,BIBI,brawlBall,Backyard Bowl,3,151,83,237,0.350210970464135,17916,0.013228399196249163
2405,BIBI,bounty,Temple Ruins,0,2,0,2,0.0,318,0.006289308176100629
2406,BIBI,bounty,Shooting Star,0,24,11,35,0.3142857142857143,19848,0.0017634018540910923
2407,BIBI,bounty,Layer Cake,0,6,0,6,0.0,2046,0.002932551319648094
2408,BIBI,bounty,Hideout,0,11,7,18,0.3888888888888889,6774,0.002657218777679362
2409,BIBI,bounty,Excel,0,6,0,6,0.0,624,0.009615384615384616
2410,BIBI,bounty,Dry Season,0,14,8,22,0.36363636363636365,11028,0.0019949220166848025
2411,BIBI,bounty,Canal Grande,0,17,6,23,0.2608695652173913,2118,0.010859301227573183
2412,BELLE,knockout,X Marks the Spot,0,38,53,91,0.5824175824175825,2712,0.03355457227138643
2413,BELLE,knockout,Riverside,0,49,73,122,0.5983606557377049,2958,0.041244083840432724
2414,BELLE,knockout,Out in the Open,0,612,633,1245,0.5084337349397591,47946,0.02596671255162057
2415,BELLE,knockout,New Perspective,0,15,36,51,0.7058823529411765,1734,0.029411764705882353
2416,BELLE,knockout,Goldarm Gulch,0,55,77,132,0.5833333333333334,6324,0.020872865275142316
2417,BELLE,knockout,Flaring Phoenix,0,10,1,11,0.09090909090909091,2112,0.005208333333333333
2418,BELLE,knockout,Belle`s Rock,0,46,71,117,0.6068376068376068,2550,0.04588235294117647
2419,BELLE,knockout,Belle's Rock,0,74,76,150,0.5066666666666667,4614,0.032509752925877766
2420,BELLE,hotZone,Split,0,13,6,19,0.3157894736842105,28626,0.0006637322713616992
2421,BELLE,hotZone,Ring of Fire,0,16,39,55,0.7090909090909091,2502,0.021982414068745005
2422,BELLE,hotZone,Quarter Pounder,0,32,65,97,0.6701030927835051,8454,0.011473858528507215
2423,BELLE,hotZone,Parallel Plays,0,9,4,13,0.3076923076923077,4506,0.0028850421660008875
2424,BELLE,hotZone,Open Zone,0,12,8,20,0.4,2070,0.00966183574879227
2425,BELLE,hotZone,Dueling Beetles,0,18,28,46,0.6086956521739131,3936,0.011686991869918699
2426,BELLE,hotZone,Controller Chaos,0,1,2,3,0.6666666666666666,6138,0.0004887585532746823
2427,BELLE,heist,Tornado Ring,0,9,18,27,0.6666666666666666,12864,0.0020988805970149254
2428,BELLE,heist,Snaked Assault,0,3,0,3,0.0,3450,0.0008695652173913044
2429,BELLE,heist,Safe Zone,0,25,28,53,0.5283018867924528,1272,0.041666666666666664
2430,BELLE,heist,Kaboom Canyon,1,123,115,239,0.4811715481171548,11694,0.02043783136651274
2431,BELLE,heist,Bridge Too Far,0,140,182,322,0.5652173913043478,7194,0.04475952182374201
2432,BELLE,gemGrab,Undermine,0,103,131,234,0.5598290598290598,21888,0.01069078947368421
2433,BELLE,gemGrab,Minecart Madness,0,75,76,151,0.5033112582781457,7014,0.021528371827773025
2434,BELLE,gemGrab,Hard Rock Mine,0,41,35,76,0.4605263157894737,4566,0.016644765659220323
2435,BELLE,gemGrab,Gem Fort,0,18,18,36,0.5,8322,0.004325883201153569
2436,BELLE,gemGrab,Double Swoosh,0,7,10,17,0.5882352941176471,7620,0.002230971128608924
2437,BELLE,gemGrab,Deep Diner,0,96,121,217,0.5576036866359447,21654,0.010021243188325483
2438,BELLE,gemGrab,Crystal Arcade,0,50,32,82,0.3902439024390244,6996,0.011720983419096626
2439,BELLE,brawlBall,Super Beach,2,13,31,46,0.6739130434782609,10836,0.004245108896271687
2440,BELLE,brawlBall,Sunny Soccer,0,16,21,37,0.5675675675675675,28529,0.001296925935013495
2441,BELLE,brawlBall,Sneaky Fields,0,72,59,131,0.45038167938931295,74520,0.0017579173376274825
2442,BELLE,brawlBall,Pinhole Punt,10,262,297,569,0.5219683655536028,83670,0.006800525875463129
2443,BELLE,brawlBall,Center Stage,0,12,11,23,0.4782608695652174,19224,0.001196421140241365
2444,BELLE,brawlBall,Beach Ball,0,27,12,39,0.3076923076923077,16080,0.002425373134328358
2445,BELLE,brawlBall,Backyard Bowl,5,201,235,441,0.5328798185941043,17916,0.024614869390488948
2446,BELLE,bounty,Temple Ruins,0,0,1,1,1.0,318,0.0031446540880503146
2447,BELLE,bounty,Shooting Star,0,438,455,893,0.509518477043673,19848,0.0449919387343813
2448,BELLE,bounty,Layer Cake,0,24,27,51,0.5294117647058824,2046,0.024926686217008796
2449,BELLE,bounty,Hideout,0,131,228,359,0.6350974930362117,6774,0.052996752288160615
2450,BELLE,bounty,Excel,0,2,0,2,0.0,624,0.003205128205128205
2451,BELLE,bounty,Dry Season,0,179,206,385,0.535064935064935,11028,0.034911135291984044
2452,BELLE,bounty,Canal Grande,0,6,9,15,0.6,2118,0.007082152974504249
2453,BEA,knockout,X Marks the Spot,0,27,22,49,0.4489795918367347,2712,0.018067846607669618
2454,BEA,knockout,Riverside,0,66,49,115,0.4260869565217391,2958,0.03887762001352265
2455,BEA,knockout,Out in the Open,1,633,455,1089,0.41781450872359965,47946,0.02271305218370667
2456,BEA,knockout,New Perspective,0,17,21,38,0.5526315789473685,1734,0.02191464821222607
2457,BEA,knockout,Goldarm Gulch,0,30,17,47,0.3617021276595745,6324,0.0074320050600885515
2458,BEA,knockout,Flaring Phoenix,0,12,3,15,0.2,2112,0.007102272727272727
2459,BEA,knockout,Belle`s Rock,0,14,10,24,0.4166666666666667,2550,0.009411764705882352
2460,BEA,knockout,Belle's Rock,0,39,26,65,0.4,4614,0.014087559601213698
2461,BEA,hotZone,Split,0,59,75,134,0.5597014925373134,28626,0.0046810591769719835
2462,BEA,hotZone,Ring of Fire,0,57,76,133,0.5714285714285714,2502,0.05315747402078337
2463,BEA,hotZone,Quarter Pounder,2,300,422,724,0.5828729281767956,8454,0.08563993375916726
2464,BEA,hotZone,Parallel Plays,0,52,62,114,0.543859649122807,4506,0.02529960053262317
2465,BEA,hotZone,Open Zone,0,90,96,186,0.5161290322580645,2070,0.08985507246376812
2466,BEA,hotZone,Dueling Beetles,0,70,77,147,0.5238095238095238,3936,0.037347560975609755
2467,BEA,hotZone,Controller Chaos,0,120,217,337,0.6439169139465876,6138,0.05490387748452265
2468,BEA,heist,Tornado Ring,3,122,204,329,0.6200607902735562,12864,0.025575248756218905
2469,BEA,heist,Snaked Assault,0,43,112,155,0.7225806451612903,3450,0.04492753623188406
2470,BEA,heist,Safe Zone,0,18,20,38,0.5263157894736842,1272,0.029874213836477988
2471,BEA,heist,Pit Stop,0,17,56,73,0.7671232876712328,10698,0.006823705365488876
2472,BEA,heist,Kaboom Canyon,1,163,209,373,0.5603217158176944,11694,0.0318966991619634
2473,BEA,heist,Hot Potato,0,2,1,3,0.3333333333333333,1032,0.0029069767441860465
2474,BEA,heist,Bridge Too Far,0,161,117,278,0.420863309352518,7194,0.03864331387267167
2475,BEA,gemGrab,Undermine,0,218,215,433,0.49653579676674364,21888,0.019782529239766082
2476,BEA,gemGrab,Minecart Madness,0,79,107,186,0.5752688172043011,7014,0.026518391787852865
2477,BEA,gemGrab,Hard Rock Mine,0,44,30,74,0.40540540540540543,4566,0.016206745510293472
2478,BEA,gemGrab,Gem Fort,0,51,61,112,0.5446428571428571,8322,0.013458303292477769
2479,BEA,gemGrab,Double Swoosh,0,38,84,122,0.6885245901639344,7620,0.016010498687664042
2480,BEA,gemGrab,Deep Diner,0,241,266,507,0.52465483234714,21654,0.02341368800221668
2481,BEA,gemGrab,Crystal Arcade,0,101,135,236,0.5720338983050848,6996,0.033733562035448826
2482,BEA,brawlBall,Super Beach,12,312,371,695,0.5338129496402878,10836,0.06413805832410484
2483,BEA,brawlBall,Sunny Soccer,11,297,314,622,0.5048231511254019,28529,0.02180237652914578
2484,BEA,brawlBall,Sneaky Fields,50,1252,1665,2967,0.5611729019211324,74520,0.03981481481481482
2485,BEA,brawlBall,Pinhole Punt,74,2035,2229,4338,0.5138312586445366,83670,0.051846539978486914
2486,BEA,brawlBall,Center Stage,5,127,112,244,0.45901639344262296,19224,0.012692467748647523
2487,BEA,brawlBall,Beach Ball,4,269,322,595,0.5411764705882353,16080,0.03700248756218905
2488,BEA,brawlBall,Backyard Bowl,36,710,756,1502,0.5033288948069241,17916,0.08383567760660862
2489,BEA,bounty,Temple Ruins,0,3,4,7,0.5714285714285714,318,0.0220125786163522
2490,BEA,bounty,Shooting Star,0,397,274,671,0.4083457526080477,19848,0.03380693268843209
2491,BEA,bounty,Layer Cake,0,11,7,18,0.3888888888888889,2046,0.008797653958944282
2492,BEA,bounty,Hideout,0,110,37,147,0.25170068027210885,6774,0.021700620017714792
2493,BEA,bounty,Excel,0,5,20,25,0.8,624,0.04006410256410257
2494,BEA,bounty,Dry Season,0,161,94,255,0.3686274509803922,11028,0.023122959738846573
2495,BEA,bounty,Canal Grande,0,10,1,11,0.09090909090909091,2118,0.005193578847969783
2496,BARLEY,knockout,Riverside,0,1,0,1,0.0,2958,0.0003380662609871535
2497,BARLEY,knockout,Out in the Open,0,32,28,60,0.4666666666666667,47946,0.0012514078338130396
2498,BARLEY,knockout,New Perspective,0,1,2,3,0.6666666666666666,1734,0.0017301038062283738
2499,BARLEY,knockout,Goldarm Gulch,0,4,9,13,0.6923076923076923,6324,0.002055660974067046
2500,BARLEY,knockout,Belle`s Rock,0,3,0,3,0.0,2550,0.001176470588235294
2501,BARLEY,knockout,Belle's Rock,0,6,8,14,0.5714285714285714,4614,0.003034243606415258
2502,BARLEY,hotZone,Split,0,379,551,930,0.5924731182795699,28626,0.03248794801928317
2503,BARLEY,hotZone,Ring of Fire,0,2,0,2,0.0,2502,0.0007993605115907274
2504,BARLEY,hotZone,Quarter Pounder,0,131,226,357,0.6330532212885154,8454,0.042228530872959545
2505,BARLEY,hotZone,Parallel Plays,2,97,195,294,0.6632653061224489,4506,0.06524633821571238
2506,BARLEY,hotZone,Open Zone,0,1,0,1,0.0,2070,0.0004830917874396135
2507,BARLEY,hotZone,Dueling Beetles,0,13,20,33,0.6060606060606061,3936,0.008384146341463415
2508,BARLEY,hotZone,Controller Chaos,0,30,37,67,0.5522388059701493,6138,0.010915607689801238
2509,BARLEY,heist,Tornado Ring,0,36,26,62,0.41935483870967744,12864,0.004819651741293532
2510,BARLEY,heist,Snaked Assault,0,6,3,9,0.3333333333333333,3450,0.0026086956521739132
2511,BARLEY,heist,Safe Zone,0,0,1,1,1.0,1272,0.0007861635220125787
2512,BARLEY,heist,Pit Stop,0,163,251,414,0.606280193236715,10698,0.038698822209758836
2513,BARLEY,heist,Kaboom Canyon,0,25,15,40,0.375,11694,0.0034205575508807935
2514,BARLEY,heist,Hot Potato,0,19,9,28,0.32142857142857145,1032,0.027131782945736434
2515,BARLEY,heist,Bridge Too Far,0,1,0,1,0.0,7194,0.00013900472616068947
2516,BARLEY,gemGrab,Undermine,0,17,6,23,0.2608695652173913,21888,0.0010508040935672514
2517,BARLEY,gemGrab,Minecart Madness,0,5,4,9,0.4444444444444444,7014,0.0012831479897348161
2518,BARLEY,gemGrab,Hard Rock Mine,0,2,0,2,0.0,4566,0.0004380201489268506
2519,BARLEY,gemGrab,Gem Fort,0,4,3,7,0.42857142857142855,8322,0.0008411439557798606
2520,BARLEY,gemGrab,Double Swoosh,0,3,1,4,0.25,7620,0.0005249343832020997
2521,BARLEY,gemGrab,Deep Diner,0,171,317,488,0.6495901639344263,21654,0.02253625196268588
2522,BARLEY,gemGrab,Crystal Arcade,0,7,13,20,0.65,6996,0.002858776443682104
2523,BARLEY,brawlBall,Super Beach,1,53,116,170,0.6823529411764706,10836,0.01568844592100406
2524,BARLEY,brawlBall,Sunny Soccer,1,104,123,228,0.5394736842105263,28529,0.007991867923866943
2525,BARLEY,brawlBall,Sneaky Fields,4,73,68,145,0.4689655172413793,74520,0.0019457863660762211
2526,BARLEY,brawlBall,Pinhole Punt,1,31,21,53,0.39622641509433965,83670,0.0006334408987689734
2527,BARLEY,brawlBall,Center Stage,1,2,1,4,0.25,19224,0.00020807324178110696
2528,BARLEY,brawlBall,Beach Ball,1,39,26,66,0.3939393939393939,16080,0.004104477611940298
2529,BARLEY,brawlBall,Backyard Bowl,0,3,1,4,0.25,17916,0.00022326412145568208
2530,BARLEY,bounty,Shooting Star,0,4,3,7,0.42857142857142855,19848,0.00035268037081821843
2531,BARLEY,bounty,Layer Cake,0,3,0,3,0.0,2046,0.001466275659824047
2532,BARLEY,bounty,Hideout,0,4,1,5,0.2,6774,0.0007381163271331562
2533,BARLEY,bounty,Dry Season,0,7,11,18,0.6111111111111112,11028,0.001632208922742111
2534,BARLEY,bounty,Canal Grande,0,4,0,4,0.0,2118,0.0018885741265344666
2535,ASH,knockout,X Marks the Spot,0,0,4,4,1.0,2712,0.0014749262536873156
2536,ASH,knockout,Out in the Open,0,15,21,36,0.5833333333333334,47946,0.0007508447002878238
2537,ASH,knockout,New Perspective,0,1,0,1,0.0,1734,0.0005767012687427913
2538,ASH,knockout,Goldarm Gulch,0,4,4,8,0.5,6324,0.001265022137887413
2539,ASH,knockout,Flaring Phoenix,0,4,10,14,0.7142857142857143,2112,0.006628787878787879
2540,ASH,knockout,Belle`s Rock,0,0,5,5,1.0,2550,0.00196078431372549
2541,ASH,knockout,Belle's Rock,0,1,0,1,0.0,4614,0.00021673168617251842
2542,ASH,hotZone,Split,1,194,403,598,0.6739130434782609,28626,0.02089009990917348
2543,ASH,hotZone,Ring of Fire,0,10,5,15,0.3333333333333333,2502,0.005995203836930456
2544,ASH,hotZone,Quarter Pounder,0,40,28,68,0.4117647058823529,8454,0.008043529690087533
2545,ASH,hotZone,Parallel Plays,0,60,62,122,0.5081967213114754,4506,0.027075011096316024
2546,ASH,hotZone,Open Zone,0,0,1,1,1.0,2070,0.0004830917874396135
2547,ASH,hotZone,Dueling Beetles,0,18,6,24,0.25,3936,0.006097560975609756
2548,ASH,hotZone,Controller Chaos,0,70,125,195,0.6410256410256411,6138,0.03176930596285435
2549,ASH,heist,Tornado Ring,0,15,12,27,0.4444444444444444,12864,0.0020988805970149254
2550,ASH,heist,Snaked Assault,0,6,1,7,0.14285714285714285,3450,0.002028985507246377
2551,ASH,heist,Pit Stop,0,6,3,9,0.3333333333333333,10698,0.0008412787436904094
2552,ASH,heist,Kaboom Canyon,0,10,3,13,0.23076923076923078,11694,0.001111681204036258
2553,ASH,heist,Bridge Too Far,0,3,0,3,0.0,7194,0.0004170141784820684
2554,ASH,gemGrab,Undermine,0,272,370,642,0.5763239875389408,21888,0.029331140350877194
2555,ASH,gemGrab,Minecart Madness,0,12,21,33,0.6363636363636364,7014,0.004704875962360992
2556,ASH,gemGrab,Hard Rock Mine,0,68,80,148,0.5405405405405406,4566,0.032413491020586944
2557,ASH,gemGrab,Gem Fort,0,120,205,325,0.6307692307692307,8322,0.03905311223263638
2558,ASH,gemGrab,Double Swoosh,0,86,113,199,0.5678391959798995,7620,0.02611548556430446
2559,ASH,gemGrab,Deep Diner,0,103,108,211,0.5118483412322274,21654,0.009744158123210491
2560,ASH,gemGrab,Crystal Arcade,0,87,172,259,0.6640926640926641,6996,0.03702115494568325
2561,ASH,brawlBall,Super Beach,4,99,167,270,0.6185185185185185,10836,0.024916943521594685
2562,ASH,brawlBall,Sunny Soccer,4,217,291,512,0.568359375,28529,0.017946650776402957
2563,ASH,brawlBall,Sneaky Fields,29,988,1511,2528,0.5977056962025317,74520,0.03392377885131508
2564,ASH,brawlBall,Pinhole Punt,22,431,645,1098,0.587431693989071,83670,0.01312298314808175
2565,ASH,brawlBall,Center Stage,4,168,243,415,0.5855421686746988,19224,0.021587598834789844
2566,ASH,brawlBall,Beach Ball,3,65,128,196,0.6530612244897959,16080,0.01218905472636816
2567,ASH,brawlBall,Backyard Bowl,0,17,16,33,0.48484848484848486,17916,0.001841929002009377
2568,ASH,bounty,Temple Ruins,0,1,1,2,0.5,318,0.006289308176100629
2569,ASH,bounty,Shooting Star,0,7,18,25,0.72,19848,0.0012595727529222088
2570,ASH,bounty,Layer Cake,0,6,24,30,0.8,2046,0.01466275659824047
2571,ASH,bounty,Hideout,0,4,2,6,0.3333333333333333,6774,0.0008857395925597874
2572,ASH,bounty,Dry Season,0,2,3,5,0.6,11028,0.00045339136742836414
2573,ASH,bounty,Canal Grande,0,19,52,71,0.7323943661971831,2118,0.03352219074598678
2574,AMBER,knockout,X Marks the Spot,0,2,0,2,0.0,2712,0.0007374631268436578
2575,AMBER,knockout,Riverside,0,17,23,40,0.575,2958,0.013522650439486139
2576,AMBER,knockout,Out in the Open,0,60,33,93,0.3548387096774194,47946,0.0019396821424102115
2577,AMBER,knockout,New Perspective,0,0,1,1,1.0,1734,0.0005767012687427913
2578,AMBER,knockout,Goldarm Gulch,0,6,7,13,0.5384615384615384,6324,0.002055660974067046
2579,AMBER,knockout,Flaring Phoenix,0,2,1,3,0.3333333333333333,2112,0.0014204545454545455
2580,AMBER,knockout,Belle`s Rock,0,1,2,3,0.6666666666666666,2550,0.001176470588235294
2581,AMBER,knockout,Belle's Rock,0,3,2,5,0.4,4614,0.001083658430862592
2582,AMBER,hotZone,Split,0,44,46,90,0.5111111111111111,28626,0.0031439949696080486
2583,AMBER,hotZone,Ring of Fire,0,16,23,39,0.5897435897435898,2502,0.015587529976019185
2584,AMBER,hotZone,Quarter Pounder,1,39,31,71,0.43661971830985913,8454,0.008398391294061983
2585,AMBER,hotZone,Parallel Plays,0,21,33,54,0.6111111111111112,4506,0.011984021304926764
2586,AMBER,hotZone,Open Zone,0,25,53,78,0.6794871794871795,2070,0.03768115942028986
2587,AMBER,hotZone,Dueling Beetles,0,21,16,37,0.43243243243243246,3936,0.009400406504065041
2588,AMBER,hotZone,Controller Chaos,0,39,39,78,0.5,6138,0.01270772238514174
2589,AMBER,heist,Tornado Ring,0,25,21,46,0.45652173913043476,12864,0.0035758706467661694
2590,AMBER,heist,Snaked Assault,0,16,12,28,0.42857142857142855,3450,0.008115942028985508
2591,AMBER,heist,Safe Zone,0,2,1,3,0.3333333333333333,1272,0.0023584905660377358
2592,AMBER,heist,Pit Stop,0,4,3,7,0.42857142857142855,10698,0.0006543279117592073
2593,AMBER,heist,Kaboom Canyon,0,95,155,250,0.62,11694,0.02137848469300496
2594,AMBER,heist,Hot Potato,0,4,0,4,0.0,1032,0.003875968992248062
2595,AMBER,heist,Bridge Too Far,0,52,74,126,0.5873015873015873,7194,0.01751459549624687
2596,AMBER,gemGrab,Undermine,0,151,234,385,0.6077922077922078,21888,0.01758954678362573
2597,AMBER,gemGrab,Minecart Madness,0,23,13,36,0.3611111111111111,7014,0.0051325919589392645
2598,AMBER,gemGrab,Hard Rock Mine,0,4,4,8,0.5,4566,0.0017520805957074025
2599,AMBER,gemGrab,Gem Fort,0,32,43,75,0.5733333333333334,8322,0.009012256669069935
2600,AMBER,gemGrab,Double Swoosh,0,82,151,233,0.648068669527897,7620,0.03057742782152231
2601,AMBER,gemGrab,Deep Diner,0,55,41,96,0.4270833333333333,21654,0.004433361041839845
2602,AMBER,gemGrab,Crystal Arcade,0,14,8,22,0.36363636363636365,6996,0.0031446540880503146
2603,AMBER,brawlBall,Super Beach,0,10,6,16,0.375,10836,0.0014765596160944998
2604,AMBER,brawlBall,Sunny Soccer,2,41,37,80,0.4625,28529,0.0028041641838129623
2605,AMBER,brawlBall,Sneaky Fields,3,92,94,189,0.4973544973544973,74520,0.002536231884057971
2606,AMBER,brawlBall,Pinhole Punt,9,211,297,517,0.574468085106383,83670,0.006179036691765268
2607,AMBER,brawlBall,Center Stage,1,39,61,101,0.6039603960396039,19224,0.005253849354972951
2608,AMBER,brawlBall,Beach Ball,1,26,27,54,0.5,16080,0.0033582089552238806
2609,AMBER,brawlBall,Backyard Bowl,2,70,101,173,0.5838150289017341,17916,0.00965617325295825
2610,AMBER,bounty,Temple Ruins,0,4,2,6,0.3333333333333333,318,0.018867924528301886
2611,AMBER,bounty,Shooting Star,0,23,14,37,0.3783783783783784,19848,0.001864167674324869
2612,AMBER,bounty,Layer Cake,0,3,13,16,0.8125,2046,0.007820136852394917
2613,AMBER,bounty,Hideout,0,3,1,4,0.25,6774,0.000590493061706525
2614,AMBER,bounty,Dry Season,0,5,17,22,0.7727272727272727,11028,0.0019949220166848025
2615,AMBER,bounty,Canal Grande,0,1,0,1,0.0,2118,0.00047214353163361664
2616,8-BIT,knockout,X Marks the Spot,0,9,3,12,0.25,2712,0.004424778761061947
2617,8-BIT,knockout,Riverside,0,9,2,11,0.18181818181818182,2958,0.0037187288708586883
2618,8-BIT,knockout,Out in the Open,0,65,90,155,0.5806451612903226,47946,0.003232803570683686
2619,8-BIT,knockout,New Perspective,0,0,3,3,1.0,1734,0.0017301038062283738
2620,8-BIT,knockout,Goldarm Gulch,0,5,26,31,0.8387096774193549,6324,0.004901960784313725
2621,8-BIT,knockout,Flaring Phoenix,0,0,1,1,1.0,2112,0.0004734848484848485
2622,8-BIT,knockout,Belle`s Rock,0,0,1,1,1.0,2550,0.000392156862745098
2623,8-BIT,knockout,Belle's Rock,0,3,1,4,0.25,4614,0.0008669267446900737
2624,8-BIT,hotZone,Split,0,9,6,15,0.4,28626,0.0005239991616013414
2625,8-BIT,hotZone,Ring of Fire,0,2,3,5,0.6,2502,0.0019984012789768186
2626,8-BIT,hotZone,Quarter Pounder,0,14,7,21,0.3333333333333333,8454,0.00248403122782115
2627,8-BIT,hotZone,Parallel Plays,0,4,2,6,0.3333333333333333,4506,0.0013315579227696406
2628,8-BIT,hotZone,Open Zone,0,3,0,3,0.0,2070,0.0014492753623188406
2629,8-BIT,hotZone,Dueling Beetles,0,2,1,3,0.3333333333333333,3936,0.0007621951219512195
