,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
2286,BO,knockout,Riverside,0,13,5,18,0.2777777777777778,2958,0.006085192697768763
2287,BO,knockout,Out in the Open,27,1982,2558,4567,0.5601051018173856,48006,0.0951339415906345
2288,BO,knockout,New Perspective,0,118,160,278,0.5755395683453237,2340,0.1188034188034188
2289,BO,knockout,Goldarm Gulch,3,235,324,562,0.5765124555160143,6324,0.08886780518659076
2290,BO,knockout,Flaring Phoenix,2,127,177,306,0.5784313725490197,2112,0.14488636363636365
2291,BO,knockout,Belle's Rock,0,121,164,285,0.5754385964912281,7164,0.039782244556113906
2292,BO,hotZone,Split,0,177,55,232,0.23706896551724138,28626,0.008104520366100747
2293,BO,hotZone,Ring of Fire,1,864,672,1537,0.4372153545868575,24432,0.06290929927963326
2294,BO,hotZone,Quarter Pounder,0,167,65,232,0.2801724137931034,8454,0.027442630707357463
2295,BO,hotZone,Parallel Plays,0,50,30,80,0.375,4506,0.01775410563692854
2296,BO,hotZone,Open Zone,0,68,28,96,0.2916666666666667,2070,0.0463768115942029
2297,BO,hotZone,Dueling Beetles,0,119,73,192,0.3802083333333333,4620,0.04155844155844156
2298,BO,hotZone,Controller Chaos,0,63,7,70,0.1,6138,0.011404366243075921
2299,BO,heist,Tornado Ring,0,98,51,149,0.3422818791946309,27600,0.005398550724637681
2300,BO,heist,Snaked Assault,0,83,36,119,0.3025210084033613,27078,0.00439471157397149
2301,BO,heist,Safe Zone,0,15,29,44,0.6590909090909091,1272,0.03459119496855346
2302,BO,heist,Pit Stop,1,15,1,17,0.058823529411764705,10698,0.0015890820714152178
2303,BO,heist,Kaboom Canyon,0,103,32,135,0.23703703703703705,11694,0.011544381734222679
2304,BO,heist,Hot Potato,0,8,1,9,0.1111111111111111,1032,0.00872093023255814
2305,BO,heist,Bridge Too Far,0,46,30,76,0.39473684210526316,7194,0.0105643591882124
2306,BO,gemGrab,Undermine,0,467,417,884,0.47171945701357465,21894,0.04037635881976797
2307,BO,gemGrab,Minecart Madness,0,510,411,921,0.44625407166123776,15378,0.05989075302380024
2308,BO,gemGrab,Hard Rock Mine,0,544,423,967,0.43743536711478803,31332,0.03086301544746585
2309,BO,gemGrab,Gem Fort,0,134,133,267,0.49812734082397003,8322,0.03208363374188897
2310,BO,gemGrab,Double Swoosh,0,596,602,1198,0.5025041736227045,24012,0.049891720806263536
2311,BO,gemGrab,Deep Diner,0,593,432,1025,0.4214634146341463,28542,0.0359119893490295
2312,BO,gemGrab,Crystal Arcade,0,121,70,191,0.36649214659685864,6996,0.027301315037164094
2313,BO,brawlBall,Super Beach,13,478,418,909,0.4598459845984598,116460,0.007805255023183926
2314,BO,brawlBall,Sunny Soccer,0,68,60,128,0.46875,28529,0.004486662694100739
2315,BO,brawlBall,Sneaky Fields,9,284,241,534,0.45131086142322097,88416,0.006039630836047774
2316,BO,brawlBall,Pinhole Punt,13,452,445,910,0.489010989010989,83670,0.010876060714712562
2317,BO,brawlBall,Center Stage,12,254,179,445,0.40224719101123596,60954,0.007300587328149096
2318,BO,brawlBall,Beach Ball,3,52,45,100,0.45,16080,0.006218905472636816
2319,BO,brawlBall,Backyard Bowl,15,348,334,697,0.47919655667144906,54588,0.012768374001612076
2320,BO,bounty,Temple Ruins,0,7,2,9,0.2222222222222222,318,0.02830188679245283
2321,BO,bounty,Shooting Star,0,216,135,351,0.38461538461538464,19854,0.017679057116953764
2322,BO,bounty,Layer Cake,0,319,303,622,0.4871382636655949,19056,0.03264063811922754
2323,BO,bounty,Hideout,0,73,22,95,0.23157894736842105,6774,0.014024210215529968
2324,BO,bounty,Excel,0,10,3,13,0.23076923076923078,624,0.020833333333333332
2325,BO,bounty,Dry Season,0,425,265,690,0.38405797101449274,27690,0.024918743228602384
2326,BO,bounty,Canal Grande,0,24,20,44,0.45454545454545453,2118,0.02077431539187913
2327,BIBI,knockout,X Marks the Spot,1,77,36,114,0.3157894736842105,41040,0.002777777777777778
2328,BIBI,knockout,Riverside,0,1,0,1,0.0,2958,0.0003380662609871535
2329,BIBI,knockout,Out in the Open,0,63,41,104,0.3942307692307692,48006,0.0021663958671832685
2330,BIBI,knockout,New Perspective,0,4,1,5,0.2,2340,0.002136752136752137
2331,BIBI,knockout,Goldarm Gulch,0,12,10,22,0.45454545454545453,6324,0.003478810879190386
2332,BIBI,knockout,Flaring Phoenix,0,1,1,2,0.5,2112,0.000946969696969697
2333,BIBI,knockout,Belle's Rock,0,19,17,36,0.4722222222222222,7164,0.005025125628140704
2334,BIBI,hotZone,Split,0,563,569,1132,0.5026501766784452,28626,0.03954447006218123
2335,BIBI,hotZone,Ring of Fire,0,59,45,104,0.4326923076923077,24432,0.004256712508185986
2336,BIBI,hotZone,Quarter Pounder,0,75,30,105,0.2857142857142857,8454,0.01242015613910575
2337,BIBI,hotZone,Parallel Plays,0,59,36,95,0.37894736842105264,4506,0.02108300044385264
2338,BIBI,hotZone,Open Zone,0,5,0,5,0.0,2070,0.0024154589371980675
2339,BIBI,hotZone,Dueling Beetles,0,35,9,44,0.20454545454545456,4620,0.009523809523809525
2340,BIBI,hotZone,Controller Chaos,0,61,60,121,0.49586776859504134,6138,0.01971326164874552
2341,BIBI,heist,Tornado Ring,8,1418,1626,3052,0.5327653997378768,27600,0.11057971014492754
2342,BIBI,heist,Snaked Assault,4,871,1015,1890,0.5370370370370371,27078,0.06979836029248837
2343,BIBI,heist,Safe Zone,0,9,5,14,0.35714285714285715,1272,0.0110062893081761
2344,BIBI,heist,Pit Stop,0,634,636,1270,0.5007874015748032,10698,0.11871377827631333
2345,BIBI,heist,Kaboom Canyon,0,118,80,198,0.40404040404040403,11694,0.01693175987685993
2346,BIBI,heist,Hot Potato,0,51,30,81,0.37037037037037035,1032,0.07848837209302326
2347,BIBI,heist,Bridge Too Far,0,36,32,68,0.47058823529411764,7194,0.009452321378926884
2348,BIBI,gemGrab,Undermine,0,123,91,214,0.4252336448598131,21894,0.009774367406595414
2349,BIBI,gemGrab,Minecart Madness,0,102,37,139,0.26618705035971224,15378,0.009038886721290156
2350,BIBI,gemGrab,Hard Rock Mine,0,180,130,310,0.41935483870967744,31332,0.009894038044172092
2351,BIBI,gemGrab,Gem Fort,0,38,24,62,0.3870967741935484,8322,0.007450132179764479
2352,BIBI,gemGrab,Double Swoosh,0,104,69,173,0.3988439306358382,24012,0.007204730967849409
2353,BIBI,gemGrab,Deep Diner,0,153,106,259,0.4092664092664093,28542,0.009074346576974283
2354,BIBI,gemGrab,Crystal Arcade,0,37,19,56,0.3392857142857143,6996,0.008004574042309892
2355,BIBI,brawlBall,Super Beach,52,2495,2335,4882,0.4782875870544859,116460,0.041919972522754596
2356,BIBI,brawlBall,Sunny Soccer,10,587,509,1106,0.4602169981916817,28529,0.038767569841214204
2357,BIBI,brawlBall,Sneaky Fields,25,1906,1631,3562,0.45788882650196516,88416,0.04028682591386174
2358,BIBI,brawlBall,Pinhole Punt,22,1292,1066,2380,0.44789915966386556,83670,0.028445081869248236
2359,BIBI,brawlBall,Center Stage,27,1010,817,1854,0.4406688241639698,60954,0.030416379564917807
2360,BIBI,brawlBall,Beach Ball,6,299,224,529,0.42344045368620037,16080,0.032898009950248754
2361,BIBI,brawlBall,Backyard Bowl,12,456,348,816,0.4264705882352941,54588,0.014948340294570235
2362,BIBI,bounty,Temple Ruins,0,2,0,2,0.0,318,0.006289308176100629
2363,BIBI,bounty,Shooting Star,0,24,11,35,0.3142857142857143,19854,0.0017628689432859876
2364,BIBI,bounty,Layer Cake,0,89,66,155,0.4258064516129032,19056,0.008133921074727121
2365,BIBI,bounty,Hideout,0,11,7,18,0.3888888888888889,6774,0.002657218777679362
2366,BIBI,bounty,Excel,0,6,0,6,0.0,624,0.009615384615384616
2367,BIBI,bounty,Dry Season,0,40,27,67,0.40298507462686567,27690,0.0024196460816179126
2368,BIBI,bounty,Canal Grande,0,17,6,23,0.2608695652173913,2118,0.010859301227573183
2369,BELLE,knockout,X Marks the Spot,2,484,528,1014,0.5207100591715976,41040,0.024707602339181286
2370,BELLE,knockout,Riverside,0,49,73,122,0.5983606557377049,2958,0.041244083840432724
2371,BELLE,knockout,Out in the Open,0,612,633,1245,0.5084337349397591,48006,0.025934258217722786
2372,BELLE,knockout,New Perspective,0,18,36,54,0.6666666666666666,2340,0.023076923076923078
2373,BELLE,knockout,Goldarm Gulch,0,55,77,132,0.5833333333333334,6324,0.020872865275142316
2374,BELLE,knockout,Flaring Phoenix,0,10,1,11,0.09090909090909091,2112,0.005208333333333333
2375,BELLE,knockout,Belle's Rock,0,120,147,267,0.550561797752809,7164,0.03726968174204355
2376,BELLE,hotZone,Split,0,13,6,19,0.3157894736842105,28626,0.0006637322713616992
2377,BELLE,hotZone,Ring of Fire,0,145,167,312,0.5352564102564102,24432,0.012770137524557957
2378,BELLE,hotZone,Quarter Pounder,0,32,65,97,0.6701030927835051,8454,0.011473858528507215
2379,BELLE,hotZone,Parallel Plays,0,9,4,13,0.3076923076923077,4506,0.0028850421660008875
2380,BELLE,hotZone,Open Zone,0,12,8,20,0.4,2070,0.00966183574879227
2381,BELLE,hotZone,Dueling Beetles,0,24,30,54,0.5555555555555556,4620,0.011688311688311689
2382,BELLE,hotZone,Controller Chaos,0,1,2,3,0.6666666666666666,6138,0.0004887585532746823
2383,BELLE,heist,Tornado Ring,0,18,21,39,0.5384615384615384,27600,0.0014130434782608696
2384,BELLE,heist,Snaked Assault,0,29,10,39,0.2564102564102564,27078,0.0014402836250830932
2385,BELLE,heist,Safe Zone,0,25,28,53,0.5283018867924528,1272,0.041666666666666664
2386,BELLE,heist,Kaboom Canyon,1,123,115,239,0.4811715481171548,11694,0.02043783136651274
2387,BELLE,heist,Bridge Too Far,0,140,182,322,0.5652173913043478,7194,0.04475952182374201
2388,BELLE,gemGrab,Undermine,0,103,131,234,0.5598290598290598,21894,0.01068785968758564
2389,BELLE,gemGrab,Minecart Madness,0,150,185,335,0.5522388059701493,15378,0.021784367277929508
2390,BELLE,gemGrab,Hard Rock Mine,0,239,236,475,0.4968421052631579,31332,0.015160219583812078
2391,BELLE,gemGrab,Gem Fort,0,18,18,36,0.5,8322,0.004325883201153569
2392,BELLE,gemGrab,Double Swoosh,0,31,38,69,0.5507246376811594,24012,0.0028735632183908046
2393,BELLE,gemGrab,Deep Diner,0,128,171,299,0.5719063545150501,28542,0.010475790063765679
2394,BELLE,gemGrab,Crystal Arcade,0,50,32,82,0.3902439024390244,6996,0.011720983419096626
2395,BELLE,brawlBall,Super Beach,11,229,289,529,0.5463137996219282,116460,0.004542332131203847
2396,BELLE,brawlBall,Sunny Soccer,0,16,21,37,0.5675675675675675,28529,0.001296925935013495
2397,BELLE,brawlBall,Sneaky Fields,0,87,72,159,0.4528301886792453,88416,0.0017983170466883821
2398,BELLE,brawlBall,Pinhole Punt,10,262,297,569,0.5219683655536028,83670,0.006800525875463129
2399,BELLE,brawlBall,Center Stage,3,54,46,103,0.44660194174757284,60954,0.001689798864717656
2400,BELLE,brawlBall,Beach Ball,0,27,12,39,0.3076923076923077,16080,0.002425373134328358
2401,BELLE,brawlBall,Backyard Bowl,30,562,630,1222,0.5155482815057283,54588,0.022385872352898073
2402,BELLE,bounty,Temple Ruins,0,0,1,1,1.0,318,0.0031446540880503146
2403,BELLE,bounty,Shooting Star,0,439,455,894,0.5089485458612976,19854,0.04502870957993352
2404,BELLE,bounty,Layer Cake,0,114,135,249,0.5421686746987951,19056,0.013066750629722922
2405,BELLE,bounty,Hideout,0,131,228,359,0.6350974930362117,6774,0.052996752288160615
2406,BELLE,bounty,Excel,0,2,0,2,0.0,624,0.003205128205128205
2407,BELLE,bounty,Dry Season,0,460,444,904,0.4911504424778761,27690,0.032647165041531236
2408,BELLE,bounty,Canal Grande,0,6,9,15,0.6,2118,0.007082152974504249
2409,BEA,knockout,X Marks the Spot,0,362,252,614,0.41042345276872966,41040,0.014961013645224171
2410,BEA,knockout,Riverside,0,66,49,115,0.4260869565217391,2958,0.03887762001352265
2411,BEA,knockout,Out in the Open,1,636,457,1094,0.41773308957952465,48006,0.022788818064408616
2412,BEA,knockout,New Perspective,0,25,25,50,0.5,2340,0.021367521367521368
2413,BEA,knockout,Goldarm Gulch,0,30,17,47,0.3617021276595745,6324,0.0074320050600885515
2414,BEA,knockout,Flaring Phoenix,0,12,3,15,0.2,2112,0.007102272727272727
2415,BEA,knockout,Belle's Rock,0,53,36,89,0.4044943820224719,7164,0.01242322724734785
2416,BEA,hotZone,Split,0,59,75,134,0.5597014925373134,28626,0.0046810591769719835
2417,BEA,hotZone,Ring of Fire,2,662,801,1465,0.5467576791808874,24432,0.05996234446627374
2418,BEA,hotZone,Quarter Pounder,2,300,422,724,0.5828729281767956,8454,0.08563993375916726
2419,BEA,hotZone,Parallel Plays,0,52,62,114,0.543859649122807,4506,0.02529960053262317
2420,BEA,hotZone,Open Zone,0,90,96,186,0.5161290322580645,2070,0.08985507246376812
2421,BEA,hotZone,Dueling Beetles,0,83,89,172,0.5174418604651163,4620,0.03722943722943723
2422,BEA,hotZone,Controller Chaos,0,120,217,337,0.6439169139465876,6138,0.05490387748452265
2423,BEA,heist,Tornado Ring,6,312,474,792,0.5984848484848485,27600,0.028695652173913042
2424,BEA,heist,Snaked Assault,2,455,832,1289,0.6454615981380916,27078,0.04760322032646429
2425,BEA,heist,Safe Zone,0,18,20,38,0.5263157894736842,1272,0.029874213836477988
2426,BEA,heist,Pit Stop,0,17,56,73,0.7671232876712328,10698,0.006823705365488876
2427,BEA,heist,Kaboom Canyon,1,163,209,373,0.5603217158176944,11694,0.0318966991619634
2428,BEA,heist,Hot Potato,0,2,1,3,0.3333333333333333,1032,0.0029069767441860465
2429,BEA,heist,Bridge Too Far,0,161,117,278,0.420863309352518,7194,0.03864331387267167
2430,BEA,gemGrab,Undermine,0,218,215,433,0.49653579676674364,21894,0.019777107883438384
2431,BEA,gemGrab,Minecart Madness,0,183,197,380,0.5184210526315789,15378,0.024710625568994667
2432,BEA,gemGrab,Hard Rock Mine,0,285,266,551,0.4827586206896552,31332,0.01758585471722201
2433,BEA,gemGrab,Gem Fort,0,51,61,112,0.5446428571428571,8322,0.013458303292477769
2434,BEA,gemGrab,Double Swoosh,0,127,173,300,0.5766666666666667,24012,0.01249375312343828
2435,BEA,gemGrab,Deep Diner,0,302,323,625,0.5168,28542,0.02189755448111555
2436,BEA,gemGrab,Crystal Arcade,0,101,135,236,0.5720338983050848,6996,0.033733562035448826
2437,BEA,brawlBall,Super Beach,100,2621,2973,5694,0.5221285563751317,116460,0.04889232354456466
2438,BEA,brawlBall,Sunny Soccer,11,297,314,622,0.5048231511254019,28529,0.02180237652914578
2439,BEA,brawlBall,Sneaky Fields,54,1486,1997,3537,0.5646027707096409,88416,0.04000407166123778
2440,BEA,brawlBall,Pinhole Punt,74,2035,2229,4338,0.5138312586445366,83670,0.051846539978486914
2441,BEA,brawlBall,Center Stage,10,358,300,668,0.4491017964071856,60954,0.010959083899333925
2442,BEA,brawlBall,Beach Ball,4,269,322,595,0.5411764705882353,16080,0.03700248756218905
2443,BEA,brawlBall,Backyard Bowl,104,1934,1918,3956,0.48483316481294236,54588,0.07247013995749982
2444,BEA,bounty,Temple Ruins,0,3,4,7,0.5714285714285714,318,0.0220125786163522
2445,BEA,bounty,Shooting Star,0,397,274,671,0.4083457526080477,19854,0.033796716026997076
2446,BEA,bounty,Layer Cake,0,90,84,174,0.4827586206896552,19056,0.009130982367758186
2447,BEA,bounty,Hideout,0,110,37,147,0.25170068027210885,6774,0.021700620017714792
2448,BEA,bounty,Excel,0,5,20,25,0.8,624,0.04006410256410257
2449,BEA,bounty,Dry Season,0,413,304,717,0.42398884239888424,27690,0.025893824485373782
2450,BEA,bounty,Canal Grande,0,10,1,11,0.09090909090909091,2118,0.005193578847969783
2451,BARLEY,knockout,X Marks the Spot,0,26,17,43,0.3953488372093023,41040,0.00104775828460039
2452,BARLEY,knockout,Riverside,0,1,0,1,0.0,2958,0.0003380662609871535
2453,BARLEY,knockout,Out in the Open,0,32,28,60,0.4666666666666667,48006,0.001249843769528809
2454,BARLEY,knockout,New Perspective,0,1,2,3,0.6666666666666666,2340,0.001282051282051282
2455,BARLEY,knockout,Goldarm Gulch,0,4,9,13,0.6923076923076923,6324,0.002055660974067046
2456,BARLEY,knockout,Belle's Rock,0,9,8,17,0.47058823529411764,7164,0.002372975991066443
2457,BARLEY,hotZone,Split,0,379,551,930,0.5924731182795699,28626,0.03248794801928317
2458,BARLEY,hotZone,Ring of Fire,0,33,7,40,0.175,24432,0.0016371971185330713
2459,BARLEY,hotZone,Quarter Pounder,0,131,226,357,0.6330532212885154,8454,0.042228530872959545
2460,BARLEY,hotZone,Parallel Plays,2,97,195,294,0.6632653061224489,4506,0.06524633821571238
2461,BARLEY,hotZone,Open Zone,0,1,0,1,0.0,2070,0.0004830917874396135
2462,BARLEY,hotZone,Dueling Beetles,0,18,24,42,0.5714285714285714,4620,0.00909090909090909
2463,BARLEY,hotZone,Controller Chaos,0,30,37,67,0.5522388059701493,6138,0.010915607689801238
2464,BARLEY,heist,Tornado Ring,1,105,69,175,0.3942857142857143,27600,0.006340579710144928
2465,BARLEY,heist,Snaked Assault,1,94,49,144,0.3402777777777778,27078,0.005317970307999114
2466,BARLEY,heist,Safe Zone,0,0,1,1,1.0,1272,0.0007861635220125787
2467,BARLEY,heist,Pit Stop,0,163,251,414,0.606280193236715,10698,0.038698822209758836
2468,BARLEY,heist,Kaboom Canyon,0,25,15,40,0.375,11694,0.0034205575508807935
2469,BARLEY,heist,Hot Potato,0,19,9,28,0.32142857142857145,1032,0.027131782945736434
2470,BARLEY,heist,Bridge Too Far,0,1,0,1,0.0,7194,0.00013900472616068947
2471,BARLEY,gemGrab,Undermine,0,17,6,23,0.2608695652173913,21894,0.0010505161231387594
2472,BARLEY,gemGrab,Minecart Madness,0,24,17,41,0.4146341463414634,15378,0.0026661464429704775
2473,BARLEY,gemGrab,Hard Rock Mine,0,29,13,42,0.30952380952380953,31332,0.0013404825737265416
2474,BARLEY,gemGrab,Gem Fort,0,4,3,7,0.42857142857142855,8322,0.0008411439557798606
2475,BARLEY,gemGrab,Double Swoosh,0,13,17,30,0.5666666666666667,24012,0.0012493753123438282
2476,BARLEY,gemGrab,Deep Diner,0,239,401,640,0.6265625,28542,0.022423095788662323
2477,BARLEY,gemGrab,Crystal Arcade,0,7,13,20,0.65,6996,0.002858776443682104
2478,BARLEY,brawlBall,Super Beach,34,624,1025,1683,0.6090314913844326,116460,0.014451313755795982
2479,BARLEY,brawlBall,Sunny Soccer,1,104,123,228,0.5394736842105263,28529,0.007991867923866943
2480,BARLEY,brawlBall,Sneaky Fields,4,91,81,176,0.4602272727272727,88416,0.0019905899384726746
2481,BARLEY,brawlBall,Pinhole Punt,1,31,21,53,0.39622641509433965,83670,0.0006334408987689734
2482,BARLEY,brawlBall,Center Stage,4,30,29,63,0.4603174603174603,60954,0.0010335662958952652
2483,BARLEY,brawlBall,Beach Ball,1,39,26,66,0.3939393939393939,16080,0.004104477611940298
2484,BARLEY,brawlBall,Backyard Bowl,1,14,4,19,0.21052631578947367,54588,0.0003480618450941599
2485,BARLEY,bounty,Shooting Star,0,4,3,7,0.42857142857142855,19854,0.00035257378865719756
2486,BARLEY,bounty,Layer Cake,0,36,12,48,0.25,19056,0.0025188916876574307
2487,BARLEY,bounty,Hideout,0,4,1,5,0.2,6774,0.0007381163271331562
2488,BARLEY,bounty,Dry Season,0,22,19,41,0.4634146341463415,27690,0.001480678945467678
2489,BARLEY,bounty,Canal Grande,0,4,0,4,0.0,2118,0.0018885741265344666
2490,ASH,knockout,X Marks the Spot,0,30,41,71,0.5774647887323944,41040,0.001730019493177388
2491,ASH,knockout,Out in the Open,0,15,21,36,0.5833333333333334,48006,0.0007499062617172854
2492,ASH,knockout,New Perspective,0,1,0,1,0.0,2340,0.00042735042735042735
2493,ASH,knockout,Goldarm Gulch,0,4,4,8,0.5,6324,0.001265022137887413
2494,ASH,knockout,Flaring Phoenix,0,4,10,14,0.7142857142857143,2112,0.006628787878787879
2495,ASH,knockout,Belle's Rock,0,1,5,6,0.8333333333333334,7164,0.0008375209380234506
2496,ASH,hotZone,Split,1,194,403,598,0.6739130434782609,28626,0.02089009990917348
2497,ASH,hotZone,Ring of Fire,0,142,191,333,0.5735735735735735,24432,0.01362966601178782
2498,ASH,hotZone,Quarter Pounder,0,40,28,68,0.4117647058823529,8454,0.008043529690087533
2499,ASH,hotZone,Parallel Plays,0,60,62,122,0.5081967213114754,4506,0.027075011096316024
2500,ASH,hotZone,Open Zone,0,0,1,1,1.0,2070,0.0004830917874396135
2501,ASH,hotZone,Dueling Beetles,0,19,6,25,0.24,4620,0.005411255411255411
2502,ASH,hotZone,Controller Chaos,0,70,125,195,0.6410256410256411,6138,0.03176930596285435
2503,ASH,heist,Tornado Ring,0,39,34,73,0.4657534246575342,27600,0.002644927536231884
2504,ASH,heist,Snaked Assault,0,41,25,66,0.3787878787878788,27078,0.002437403057832927
2505,ASH,heist,Pit Stop,0,6,3,9,0.3333333333333333,10698,0.0008412787436904094
2506,ASH,heist,Kaboom Canyon,0,10,3,13,0.23076923076923078,11694,0.001111681204036258
2507,ASH,heist,Bridge Too Far,0,3,0,3,0.0,7194,0.0004170141784820684
2508,ASH,gemGrab,Undermine,0,272,370,642,0.5763239875389408,21894,0.02932310221978624
2509,ASH,gemGrab,Minecart Madness,0,17,30,47,0.6382978723404256,15378,0.003056314215112498
2510,ASH,gemGrab,Hard Rock Mine,0,474,663,1137,0.58311345646438,31332,0.0362887782458828
2511,ASH,gemGrab,Gem Fort,0,120,205,325,0.6307692307692307,8322,0.03905311223263638
2512,ASH,gemGrab,Double Swoosh,0,308,384,692,0.5549132947976878,24012,0.028818923871397634
2513,ASH,gemGrab,Deep Diner,0,128,164,292,0.5616438356164384,28542,0.010230537453577184
2514,ASH,gemGrab,Crystal Arcade,0,87,172,259,0.6640926640926641,6996,0.03702115494568325
2515,ASH,brawlBall,Super Beach,34,963,1331,2328,0.5717353951890034,116460,0.019989696032972695
2516,ASH,brawlBall,Sunny Soccer,4,217,291,512,0.568359375,28529,0.017946650776402957
2517,ASH,brawlBall,Sneaky Fields,38,1187,1759,2984,0.5894772117962467,88416,0.0337495475931958
2518,ASH,brawlBall,Pinhole Punt,22,431,645,1098,0.587431693989071,83670,0.01312298314808175
2519,ASH,brawlBall,Center Stage,13,468,675,1156,0.5839100346020761,60954,0.01896512123896709
