,battleTime,brawlername,event.mode,event.map,d,n,y,total_games,total_games_event
12312,2023-01-03,BUSTER,brawlBall,Center Stage,0,9,0,9,294
12313,2023-01-03,BUSTER,brawlBall,Beach Ball,1,128,99,228,5580
12314,2023-01-03,BUSTER,bounty,Hideout,0,4,2,6,1638
12315,2023-01-02,BUSTER,knockout,Belle's Rock,0,5,0,5,1794
12316,2023-01-02,BUSTER,hotZone,Quarter Pounder,0,52,85,137,2652
12317,2023-01-02,BUSTER,hotZone,Controller Chaos,0,0,1,1,18
12318,2023-01-02,BUSTER,heist,Pit Stop,0,4,0,4,3498
12319,2023-01-02,BUSTER,gemGrab,Minecart Madness,0,26,27,53,2352
12320,2023-01-02,BUSTER,gemGrab,Double Swoosh,0,55,48,103,1512
12321,2023-01-02,BUSTER,brawlBall,Center Stage,3,218,280,501,7110
12322,2023-01-02,BUSTER,brawlBall,Backyard Bowl,1,3,2,6,492
12323,2023-01-02,BUSTER,bounty,Hideout,0,5,6,11,3090
12324,2023-01-01,BUSTER,knockout,Belle's Rock,0,5,2,7,858
12325,2023-01-01,BUSTER,hotZone,Quarter Pounder,0,27,10,37,1188
12326,2023-01-01,BUSTER,hotZone,Controller Chaos,0,1,0,1,12
12327,2023-01-01,BUSTER,heist,Bridge Too Far,0,1,4,5,462
12328,2023-01-01,BUSTER,gemGrab,Hard Rock Mine,0,1,1,2,48
12329,2023-01-01,BUSTER,gemGrab,Double Swoosh,0,36,56,92,1140
12330,2023-01-01,BUSTER,brawlBall,Backyard Bowl,0,19,12,31,2658
12331,2023-01-01,BUSTER,bounty,Canal Grande,0,5,9,14,132
12332,2022-12-31,BUSTER,knockout,Flaring Phoenix,0,0,1,1,18
12333,2022-12-31,BUSTER,hotZone,Controller Chaos,0,10,23,33,198
12334,2022-12-31,BUSTER,heist,Kaboom Canyon,0,0,1,1,12
12335,2022-12-31,BUSTER,gemGrab,Hard Rock Mine,0,7,14,21,384
12336,2022-12-31,BUSTER,gemGrab,Deep Diner,0,4,2,6,306
12337,2022-12-31,BUSTER,brawlBall,Super Beach,0,10,16,26,618
12338,2022-12-31,BUSTER,brawlBall,Sneaky Fields,0,1,1,2,60
12339,2022-12-30,BUSTER,knockout,Flaring Phoenix,0,1,1,2,72
12340,2022-12-30,BUSTER,hotZone,Controller Chaos,0,8,16,24,288
12341,2022-12-30,BUSTER,gemGrab,Undermine,0,5,0,5,102
12342,2022-12-30,BUSTER,gemGrab,Deep Diner,0,7,9,16,438
12343,2022-12-30,BUSTER,brawlBall,Sneaky Fields,0,5,11,16,552
12344,2022-12-29,BUSTER,hotZone,Open Zone,0,1,1,2,54
12345,2022-12-29,BUSTER,hotZone,Controller Chaos,0,0,1,1,12
12346,2022-12-29,BUSTER,gemGrab,Undermine,0,4,2,6,102
12347,2022-12-29,BUSTER,gemGrab,Gem Fort,0,1,1,2,30
12348,2022-12-29,BUSTER,brawlBall,Pinhole Punt,0,3,4,7,282
12349,2022-12-28,BUSTER,hotZone,Open Zone,0,1,0,1,108
12350,2022-12-28,BUSTER,brawlBall,Sunny Soccer,0,0,2,2,42
12351,2022-12-28,BUSTER,brawlBall,Beach Ball,0,0,1,1,6
12352,2022-12-27,BUSTER,heist,Kaboom Canyon,0,1,0,1,18
12353,2022-12-27,BUSTER,gemGrab,Minecart Madness,0,0,1,1,30
12354,2022-12-27,BUSTER,brawlBall,Center Stage,0,2,2,4,30
12355,2022-12-27,BUSTER,brawlBall,Beach Ball,0,4,12,16,144
12356,2022-12-26,BUSTER,brawlBall,Center Stage,0,3,4,7,78
12357,2022-12-25,BUSTER,hotZone,Ring of Fire,0,0,2,2,12
12358,2022-12-25,BUSTER,bounty,Layer Cake,0,1,1,2,12
12359,2022-12-24,BUSTER,brawlBall,Super Beach,0,1,1,2,48
12360,2022-12-23,BUSTER,knockout,Out in the Open,0,3,0,3,132
12361,2022-12-23,BUSTER,gemGrab,Deep Diner,0,0,1,1,6
12362,2022-12-23,BUSTER,brawlBall,Sneaky Fields,0,1,0,1,12
12363,2022-12-22,BUSTER,gemGrab,Gem Fort,0,1,0,1,90
12364,2022-12-22,BUSTER,brawlBall,Pinhole Punt,0,2,5,7,132
12365,2022-12-21,BUSTER,brawlBall,Sunny Soccer,0,1,5,6,54
12366,2022-12-20,BUSTER,brawlBall,Beach Ball,0,0,1,1,96
12367,2022-12-19,BUSTER,brawlBall,Center Stage,0,1,2,3,102
12368,2022-12-16,BUSTER,hotZone,Controller Chaos,0,0,1,1,6
12369,2022-12-16,BUSTER,brawlBall,Sneaky Fields,0,8,9,17,84
12370,2022-12-16,BUSTER,bounty,Temple Ruins,0,0,4,4,24
12371,2022-12-13,BUSTER,knockout,New Perspective,0,2,0,2,84
12372,2022-12-13,BUSTER,hotZone,Dueling Beetles,0,0,1,1,6
12373,2022-12-13,BUSTER,gemGrab,Crystal Arcade,0,3,8,11,72
12374,2022-12-11,BUSTER,brawlBall,Backyard Bowl,0,3,2,5,24
12375,2022-12-10,BUSTER,gemGrab,Hard Rock Mine,0,1,1,2,24
12376,2022-11-11,BUSTER,brawlBall,Sneaky Fields,0,1,0,1,42
12377,2022-11-07,BUSTER,hotZone,Quarter Pounder,0,0,1,1,24
12378,2023-01-28,BULL,knockout,Flaring Phoenix,0,9,14,23,12366
12379,2023-01-28,BULL,hotZone,Controller Chaos,0,16,9,25,10134
12380,2023-01-28,BULL,heist,Bridge Too Far,0,41,45,86,24240
12381,2023-01-28,BULL,gemGrab,Hard Rock Mine,0,75,68,143,16638
12382,2023-01-28,BULL,gemGrab,Deep Diner,0,7,5,12,5478
12383,2023-01-28,BULL,brawlBall,Super Beach,15,655,686,1356,74430
12384,2023-01-28,BULL,brawlBall,Sneaky Fields,2,44,40,86,3582
12385,2023-01-28,BULL,bounty,Canal Grande,0,24,36,60,10902
12386,2023-01-27,BULL,knockout,Flaring Phoenix,0,6,3,9,5928
12387,2023-01-27,BULL,hotZone,Controller Chaos,0,4,5,9,2676
12388,2023-01-27,BULL,heist,Hot Potato,0,71,75,146,3486
12389,2023-01-27,BULL,gemGrab,Undermine,0,1,1,2,942
12390,2023-01-27,BULL,gemGrab,Deep Diner,0,20,6,26,6846
12391,2023-01-27,BULL,brawlBall,Sneaky Fields,7,369,351,727,23514
12392,2023-01-27,BULL,brawlBall,Pinhole Punt,0,1,3,4,738
12393,2023-01-27,BULL,bounty,Temple Ruins,0,3,1,4,1890
12394,2023-01-26,BULL,knockout,Riverside,0,9,4,13,19008
12395,2023-01-26,BULL,hotZone,Open Zone,0,9,8,17,10182
12396,2023-01-26,BULL,heist,Hot Potato,2,519,511,1032,14610
12397,2023-01-26,BULL,gemGrab,Undermine,0,60,61,121,10062
12398,2023-01-26,BULL,gemGrab,Gem Fort,0,26,18,44,4674
12399,2023-01-26,BULL,brawlBall,Sunny Soccer,0,33,29,62,3660
12400,2023-01-26,BULL,brawlBall,Pinhole Punt,4,412,455,871,67338
12401,2023-01-26,BULL,bounty,Temple Ruins,0,8,9,17,5610
12402,2023-01-25,BULL,knockout,Riverside,0,13,5,18,9906
12403,2023-01-25,BULL,hotZone,Open Zone,0,5,1,6,5262
12404,2023-01-25,BULL,heist,Safe Zone,0,39,32,71,9156
12405,2023-01-25,BULL,gemGrab,Gem Fort,0,29,38,67,5556
12406,2023-01-25,BULL,gemGrab,Crystal Arcade,0,16,9,25,7866
12407,2023-01-25,BULL,brawlBall,Sunny Soccer,7,342,328,677,40830
12408,2023-01-25,BULL,brawlBall,Beach Ball,2,53,68,123,6408
12409,2023-01-25,BULL,bounty,Excel,0,7,24,31,5790
12410,2023-01-24,BULL,knockout,New Perspective,0,13,14,27,10542
12411,2023-01-24,BULL,hotZone,Dueling Beetles,0,10,2,12,10662
12412,2023-01-24,BULL,heist,Safe Zone,0,56,64,120,15750
12413,2023-01-24,BULL,gemGrab,Minecart Madness,0,7,4,11,4002
12414,2023-01-24,BULL,gemGrab,Crystal Arcade,0,45,36,81,14460
12415,2023-01-24,BULL,brawlBall,Center Stage,4,145,170,319,7860
12416,2023-01-24,BULL,brawlBall,Beach Ball,13,490,461,964,64614
12417,2023-01-24,BULL,bounty,Excel,0,14,10,24,10896
12418,2023-01-23,BULL,knockout,New Perspective,0,24,5,29,20676
12419,2023-01-23,BULL,hotZone,Dueling Beetles,0,15,2,17,17502
12420,2023-01-23,BULL,heist,Snaked Assault,0,330,348,678,15762
12421,2023-01-23,BULL,gemGrab,Minecart Madness,0,43,23,66,19062
12422,2023-01-23,BULL,gemGrab,Double Swoosh,0,20,19,39,7578
12423,2023-01-23,BULL,brawlBall,Center Stage,34,1483,1652,3169,92862
12424,2023-01-23,BULL,brawlBall,Backyard Bowl,0,17,7,24,4224
12425,2023-01-23,BULL,bounty,Layer Cake,0,11,6,17,11142
12426,2023-01-22,BULL,knockout,X Marks the Spot,0,2,1,3,9174
12427,2023-01-22,BULL,hotZone,Ring of Fire,0,6,5,11,5730
12428,2023-01-22,BULL,heist,Snaked Assault,0,220,175,395,8232
12429,2023-01-22,BULL,gemGrab,Hard Rock Mine,0,35,35,70,4722
12430,2023-01-22,BULL,gemGrab,Double Swoosh,0,47,39,86,9426
12431,2023-01-22,BULL,brawlBall,Super Beach,2,57,58,117,7386
12432,2023-01-22,BULL,brawlBall,Backyard Bowl,3,92,77,172,34788
12433,2023-01-22,BULL,bounty,Layer Cake,0,17,23,40,6654
12434,2023-01-21,BULL,knockout,X Marks the Spot,0,17,13,30,31698
12435,2023-01-21,BULL,hotZone,Ring of Fire,0,15,5,20,16632
12436,2023-01-21,BULL,heist,Tornado Ring,2,412,499,913,11664
12437,2023-01-21,BULL,gemGrab,Hard Rock Mine,0,128,128,256,22980
12438,2023-01-21,BULL,gemGrab,Deep Diner,0,17,21,38,4470
12439,2023-01-21,BULL,brawlBall,Super Beach,25,949,949,1923,101364
12440,2023-01-21,BULL,brawlBall,Sneaky Fields,0,82,87,169,3750
12441,2023-01-21,BULL,bounty,Dry Season,0,7,2,9,14538
12442,2023-01-20,BULL,knockout,Out in the Open,0,18,3,21,20106
12443,2023-01-20,BULL,hotZone,Split,0,41,40,81,9678
12444,2023-01-20,BULL,heist,Tornado Ring,4,425,446,875,12672
12445,2023-01-20,BULL,gemGrab,Undermine,0,24,17,41,5442
12446,2023-01-20,BULL,gemGrab,Deep Diner,0,42,47,89,19050
12447,2023-01-20,BULL,brawlBall,Sneaky Fields,17,1238,1279,2534,74778
12448,2023-01-20,BULL,brawlBall,Pinhole Punt,0,17,24,41,2886
12449,2023-01-20,BULL,bounty,Dry Season,0,4,5,9,11640
12450,2023-01-19,BULL,knockout,Out in the Open,0,27,22,49,26574
12451,2023-01-19,BULL,hotZone,Split,0,85,49,134,14856
12452,2023-01-19,BULL,heist,Kaboom Canyon,1,45,38,84,6732
12453,2023-01-19,BULL,gemGrab,Undermine,0,96,80,176,14154
12454,2023-01-19,BULL,gemGrab,Gem Fort,0,22,31,53,2934
12455,2023-01-19,BULL,brawlBall,Sunny Soccer,0,30,40,70,2274
12456,2023-01-19,BULL,brawlBall,Pinhole Punt,9,531,529,1069,72498
12457,2023-01-19,BULL,bounty,Shooting Star,0,3,3,6,11124
12458,2023-01-18,BULL,knockout,Goldarm Gulch,0,5,3,8,2784
12459,2023-01-18,BULL,hotZone,Parallel Plays,0,3,2,5,1158
12460,2023-01-18,BULL,heist,Kaboom Canyon,0,14,8,22,2592
12461,2023-01-18,BULL,gemGrab,Gem Fort,0,25,19,44,3006
12462,2023-01-18,BULL,gemGrab,Crystal Arcade,0,3,8,11,990
12463,2023-01-18,BULL,brawlBall,Sunny Soccer,6,201,214,421,18941
12464,2023-01-18,BULL,brawlBall,Beach Ball,0,6,6,12,774
12465,2023-01-18,BULL,bounty,Shooting Star,0,1,5,6,5088
12466,2023-01-17,BULL,knockout,Goldarm Gulch,0,6,2,8,2520
12467,2023-01-17,BULL,hotZone,Parallel Plays,0,1,2,3,1038
12468,2023-01-17,BULL,heist,Pit Stop,0,55,60,115,1290
12469,2023-01-17,BULL,gemGrab,Crystal Arcade,0,1,3,4,1266
12470,2023-01-17,BULL,brawlBall,Center Stage,0,11,6,17,288
12471,2023-01-17,BULL,brawlBall,Beach Ball,0,63,77,140,5886
12472,2023-01-17,BULL,bounty,Hideout,0,2,3,5,750
12473,2023-01-16,BULL,knockout,Belle's Rock,0,0,2,2,1788
12474,2023-01-16,BULL,hotZone,Quarter Pounder,0,3,0,3,1494
12475,2023-01-16,BULL,heist,Pit Stop,0,284,251,535,4044
12476,2023-01-16,BULL,gemGrab,Minecart Madness,0,2,4,6,1422
12477,2023-01-16,BULL,gemGrab,Double Swoosh,0,2,1,3,708
12478,2023-01-16,BULL,brawlBall,Center Stage,2,100,109,211,5778
12479,2023-01-16,BULL,brawlBall,Backyard Bowl,0,1,1,2,852
12480,2023-01-15,BULL,knockout,Belle's Rock,0,1,0,1,2904
12481,2023-01-15,BULL,hotZone,Quarter Pounder,0,5,13,18,3318
12482,2023-01-15,BULL,heist,Bridge Too Far,0,6,0,6,2736
12483,2023-01-15,BULL,gemGrab,Hard Rock Mine,0,5,0,5,1014
12484,2023-01-15,BULL,gemGrab,Double Swoosh,0,7,9,16,2178
12485,2023-01-15,BULL,brawlBall,Super Beach,0,9,5,14,1074
12486,2023-01-15,BULL,brawlBall,Backyard Bowl,0,22,20,42,8946
12487,2023-01-15,BULL,bounty,Canal Grande,0,3,2,5,960
12488,2023-01-14,BULL,knockout,Flaring Phoenix,0,3,0,3,1080
12489,2023-01-14,BULL,hotZone,Controller Chaos,0,6,1,7,2772
12490,2023-01-14,BULL,heist,Bridge Too Far,0,6,1,7,4020
12491,2023-01-14,BULL,gemGrab,Hard Rock Mine,0,2,1,3,1272
12492,2023-01-14,BULL,gemGrab,Deep Diner,0,1,0,1,858
12493,2023-01-14,BULL,brawlBall,Super Beach,1,33,45,79,6336
12494,2023-01-14,BULL,brawlBall,Sneaky Fields,0,12,3,15,918
12495,2023-01-13,BULL,hotZone,Controller Chaos,0,1,1,2,2928
12496,2023-01-13,BULL,heist,Hot Potato,0,8,20,28,600
12497,2023-01-13,BULL,gemGrab,Deep Diner,0,3,8,11,1650
12498,2023-01-13,BULL,brawlBall,Sneaky Fields,2,86,56,144,6144
12499,2023-01-12,BULL,knockout,Riverside,0,2,4,6,2532
12500,2023-01-12,BULL,hotZone,Open Zone,0,1,0,1,1488
12501,2023-01-12,BULL,heist,Hot Potato,0,8,7,15,330
12502,2023-01-12,BULL,gemGrab,Undermine,0,0,1,1,690
12503,2023-01-12,BULL,gemGrab,Gem Fort,0,1,0,1,162
12504,2023-01-12,BULL,brawlBall,Sunny Soccer,0,1,0,1,240
12505,2023-01-12,BULL,brawlBall,Pinhole Punt,0,12,11,23,2292
12506,2023-01-11,BULL,heist,Safe Zone,0,1,0,1,48
12507,2023-01-11,BULL,gemGrab,Gem Fort,0,2,0,2,414
12508,2023-01-11,BULL,brawlBall,Sunny Soccer,0,6,4,10,1638
12509,2023-01-11,BULL,bounty,Excel,0,1,0,1,282
12510,2023-01-10,BULL,hotZone,Dueling Beetles,0,1,0,1,2424
12511,2023-01-10,BULL,heist,Safe Zone,0,3,2,5,1176
12512,2023-01-10,BULL,gemGrab,Minecart Madness,0,1,0,1,828
12513,2023-01-10,BULL,gemGrab,Crystal Arcade,0,5,2,7,1746
12514,2023-01-10,BULL,brawlBall,Center Stage,0,5,4,9,708
12515,2023-01-10,BULL,brawlBall,Beach Ball,0,22,6,28,4392
12516,2023-01-10,BULL,bounty,Excel,0,1,0,1,330
12517,2023-01-09,BULL,hotZone,Dueling Beetles,0,4,1,5,1554
12518,2023-01-09,BULL,heist,Snaked Assault,0,40,40,80,2022
12519,2023-01-09,BULL,gemGrab,Minecart Madness,0,2,0,2,1884
12520,2023-01-09,BULL,gemGrab,Double Swoosh,0,3,0,3,1320
12521,2023-01-09,BULL,brawlBall,Center Stage,0,45,43,88,5460
12522,2023-01-09,BULL,brawlBall,Backyard Bowl,0,1,0,1,474
12523,2023-01-09,BULL,bounty,Layer Cake,0,4,2,6,1512
12524,2023-01-08,BULL,knockout,X Marks the Spot,0,1,1,2,1692
12525,2023-01-08,BULL,hotZone,Ring of Fire,0,2,0,2,1644
12526,2023-01-08,BULL,heist,Snaked Assault,0,30,36,66,1494
12527,2023-01-08,BULL,gemGrab,Hard Rock Mine,0,3,1,4,630
12528,2023-01-08,BULL,gemGrab,Double Swoosh,0,2,1,3,864
12529,2023-01-08,BULL,brawlBall,Super Beach,0,3,0,3,732
12530,2023-01-08,BULL,brawlBall,Backyard Bowl,0,10,5,15,4830
12531,2023-01-08,BULL,bounty,Layer Cake,0,1,1,2,528
12532,2023-01-07,BULL,hotZone,Ring of Fire,0,1,0,1,846
12533,2023-01-07,BULL,heist,Tornado Ring,0,37,35,72,1350
12534,2023-01-07,BULL,gemGrab,Hard Rock Mine,0,6,2,8,1158
12535,2023-01-07,BULL,gemGrab,Deep Diner,0,2,0,2,918
12536,2023-01-07,BULL,brawlBall,Super Beach,0,11,5,16,2622
12537,2023-01-07,BULL,brawlBall,Sneaky Fields,0,2,2,4,402
12538,2023-01-07,BULL,bounty,Dry Season,0,2,1,3,1320
12539,2023-01-06,BULL,hotZone,Split,0,6,3,9,1158
12540,2023-01-06,BULL,heist,Tornado Ring,0,77,114,191,2538
12541,2023-01-06,BULL,gemGrab,Undermine,0,1,0,1,540
12542,2023-01-06,BULL,gemGrab,Deep Diner,0,4,0,4,2226
12543,2023-01-06,BULL,brawlBall,Sneaky Fields,1,54,75,130,4896
12544,2023-01-06,BULL,brawlBall,Pinhole Punt,0,3,6,9,510
12545,2023-01-06,BULL,bounty,Dry Season,0,1,0,1,1944
12546,2023-01-05,BULL,knockout,Out in the Open,0,1,0,1,2958
12547,2023-01-05,BULL,hotZone,Split,0,18,11,29,3552
12548,2023-01-05,BULL,heist,Kaboom Canyon,0,2,1,3,954
12549,2023-01-05,BULL,gemGrab,Undermine,0,1,2,3,1812
12550,2023-01-05,BULL,gemGrab,Gem Fort,0,4,6,10,252
12551,2023-01-05,BULL,brawlBall,Sunny Soccer,0,1,2,3,84
12552,2023-01-05,BULL,brawlBall,Pinhole Punt,0,35,16,51,8118
12553,2023-01-05,BULL,bounty,Shooting Star,0,1,0,1,1362
12554,2023-01-04,BULL,hotZone,Parallel Plays,0,2,3,5,864
12555,2023-01-04,BULL,heist,Kaboom Canyon,0,13,10,23,1848
12556,2023-01-04,BULL,gemGrab,Gem Fort,0,3,0,3,1788
12557,2023-01-04,BULL,gemGrab,Crystal Arcade,0,1,1,2,642
12558,2023-01-04,BULL,brawlBall,Sunny Soccer,0,32,15,47,6312
12559,2023-01-03,BULL,hotZone,Parallel Plays,0,1,0,1,1542
12560,2023-01-03,BULL,heist,Pit Stop,1,126,138,265,1956
12561,2023-01-03,BULL,gemGrab,Minecart Madness,0,1,1,2,456
12562,2023-01-03,BULL,gemGrab,Crystal Arcade,0,4,0,4,2406
12563,2023-01-03,BULL,brawlBall,Center Stage,0,2,1,3,294
12564,2023-01-03,BULL,brawlBall,Beach Ball,0,9,18,27,5580
12565,2023-01-03,BULL,bounty,Hideout,0,2,1,3,1638
12566,2023-01-02,BULL,knockout,Belle's Rock,0,1,0,1,1794
12567,2023-01-02,BULL,hotZone,Quarter Pounder,0,2,0,2,2652
12568,2023-01-02,BULL,heist,Pit Stop,2,187,166,355,3498
12569,2023-01-02,BULL,gemGrab,Minecart Madness,0,5,3,8,2352
12570,2023-01-02,BULL,gemGrab,Double Swoosh,0,4,1,5,1512
12571,2023-01-02,BULL,brawlBall,Center Stage,1,77,63,141,7110
12572,2023-01-02,BULL,brawlBall,Backyard Bowl,0,3,2,5,492
12573,2023-01-02,BULL,bounty,Hideout,0,0,1,1,3090
12574,2023-01-01,BULL,hotZone,Quarter Pounder,0,1,1,2,1188
12575,2023-01-01,BULL,heist,Bridge Too Far,0,2,0,2,462
12576,2023-01-01,BULL,gemGrab,Double Swoosh,0,3,1,4,1140
12577,2023-01-01,BULL,brawlBall,Backyard Bowl,0,5,3,8,2658
12578,2023-01-01,BULL,bounty,Canal Grande,0,0,1,1,132
12579,2022-12-31,BULL,hotZone,Controller Chaos,0,1,0,1,198
12580,2022-12-31,BULL,heist,Bridge Too Far,0,0,1,1,276
12581,2022-12-31,BULL,brawlBall,Super Beach,0,5,2,7,618
12582,2022-12-31,BULL,brawlBall,Sneaky Fields,0,4,3,7,60
12583,2022-12-30,BULL,heist,Hot Potato,0,0,2,2,30
12584,2022-12-30,BULL,gemGrab,Undermine,0,1,0,1,102
12585,2022-12-30,BULL,brawlBall,Sneaky Fields,0,2,2,4,552
12586,2022-12-29,BULL,heist,Hot Potato,0,5,9,14,72
12587,2022-12-29,BULL,gemGrab,Gem Fort,0,0,1,1,30
12588,2022-12-27,BULL,gemGrab,Minecart Madness,0,1,0,1,30
12589,2022-12-27,BULL,brawlBall,Beach Ball,0,1,0,1,144
12590,2022-12-26,BULL,hotZone,Controller Chaos,0,0,1,1,30
12591,2022-12-23,BULL,knockout,Out in the Open,0,0,1,1,132
12592,2022-12-22,BULL,brawlBall,Pinhole Punt,0,0,1,1,132
12593,2022-12-19,BULL,brawlBall,Center Stage,0,1,1,2,102
12594,2022-12-13,BULL,hotZone,Dueling Beetles,0,1,0,1,6
12595,2022-10-30,BULL,heist,Safe Zone,0,0,1,1,6
12596,2022-10-30,BULL,brawlBall,Beach Ball,0,0,2,2,12
12597,2022-10-28,BULL,hotZone,Dueling Beetles,0,1,0,1,12
12598,2022-10-15,BULL,gemGrab,Hard Rock Mine,0,0,1,1,90
12599,2022-10-15,BULL,brawlBall,Super Beach,0,0,1,1,12
12600,2023-01-28,BROCK,knockout,Flaring Phoenix,1,243,192,436,12366
12601,2023-01-28,BROCK,hotZone,Controller Chaos,0,28,5,33,10134
12602,2023-01-28,BROCK,heist,Bridge Too Far,5,814,678,1497,24240
12603,2023-01-28,BROCK,gemGrab,Hard Rock Mine,0,95,53,148,16638
12604,2023-01-28,BROCK,gemGrab,Deep Diner,0,48,23,71,5478
12605,2023-01-28,BROCK,brawlBall,Super Beach,9,266,196,471,74430
12606,2023-01-28,BROCK,brawlBall,Sneaky Fields,0,5,4,9,3582
12607,2023-01-28,BROCK,bounty,Canal Grande,0,213,162,375,10902
12608,2023-01-27,BROCK,knockout,Flaring Phoenix,0,96,72,168,5928
12609,2023-01-27,BROCK,hotZone,Controller Chaos,0,11,3,14,2676
12610,2023-01-27,BROCK,heist,Hot Potato,0,77,35,112,3486
12611,2023-01-27,BROCK,gemGrab,Undermine,0,9,7,16,942
12612,2023-01-27,BROCK,gemGrab,Deep Diner,0,71,41,112,6846
12613,2023-01-27,BROCK,brawlBall,Sneaky Fields,1,54,36,91,23514
12614,2023-01-27,BROCK,brawlBall,Pinhole Punt,1,2,1,4,738
12615,2023-01-27,BROCK,bounty,Temple Ruins,0,41,24,65,1890
12616,2023-01-26,BROCK,knockout,Riverside,1,621,409,1031,19008
12617,2023-01-26,BROCK,hotZone,Open Zone,0,53,25,78,10182
12618,2023-01-26,BROCK,heist,Hot Potato,0,127,87,214,14610
12619,2023-01-26,BROCK,gemGrab,Undermine,0,90,48,138,10062
12620,2023-01-26,BROCK,gemGrab,Gem Fort,0,17,27,44,4674
12621,2023-01-26,BROCK,brawlBall,Sunny Soccer,0,5,2,7,3660
12622,2023-01-26,BROCK,brawlBall,Pinhole Punt,6,343,252,601,67338
12623,2023-01-26,BROCK,bounty,Temple Ruins,0,103,60,163,5610
12624,2023-01-25,BROCK,knockout,Riverside,0,319,242,561,9906
12625,2023-01-25,BROCK,hotZone,Open Zone,0,28,8,36,5262
12626,2023-01-25,BROCK,heist,Safe Zone,2,486,461,949,9156
12627,2023-01-25,BROCK,gemGrab,Gem Fort,0,29,34,63,5556
12628,2023-01-25,BROCK,gemGrab,Crystal Arcade,0,51,29,80,7866
12629,2023-01-25,BROCK,brawlBall,Sunny Soccer,3,127,122,252,40830
12630,2023-01-25,BROCK,brawlBall,Beach Ball,0,31,33,64,6408
12631,2023-01-25,BROCK,bounty,Excel,0,158,96,254,5790
12632,2023-01-24,BROCK,knockout,New Perspective,0,236,163,399,10542
12633,2023-01-24,BROCK,hotZone,Dueling Beetles,0,50,29,79,10662
12634,2023-01-24,BROCK,heist,Safe Zone,4,739,650,1393,15750
12635,2023-01-24,BROCK,gemGrab,Minecart Madness,0,64,45,109,4002
12636,2023-01-24,BROCK,gemGrab,Crystal Arcade,0,113,60,173,14460
12637,2023-01-24,BROCK,brawlBall,Center Stage,1,37,26,64,7860
12638,2023-01-24,BROCK,brawlBall,Beach Ball,12,277,217,506,64614
12639,2023-01-24,BROCK,bounty,Excel,0,239,173,412,10896
12640,2023-01-23,BROCK,knockout,New Perspective,0,422,325,747,20676
12641,2023-01-23,BROCK,hotZone,Dueling Beetles,1,64,19,84,17502
12642,2023-01-23,BROCK,heist,Snaked Assault,0,191,94,285,15762
12643,2023-01-23,BROCK,gemGrab,Minecart Madness,0,279,222,501,19062
12644,2023-01-23,BROCK,gemGrab,Double Swoosh,0,71,78,149,7578
12645,2023-01-23,BROCK,brawlBall,Center Stage,7,433,289,729,92862
12646,2023-01-23,BROCK,brawlBall,Backyard Bowl,2,60,64,126,4224
12647,2023-01-23,BROCK,bounty,Layer Cake,0,298,203,501,11142
12648,2023-01-22,BROCK,knockout,X Marks the Spot,1,296,254,551,9174
12649,2023-01-22,BROCK,hotZone,Ring of Fire,0,25,7,32,5730
12650,2023-01-22,BROCK,heist,Snaked Assault,1,110,54,165,8232
12651,2023-01-22,BROCK,gemGrab,Hard Rock Mine,0,24,15,39,4722
12652,2023-01-22,BROCK,gemGrab,Double Swoosh,0,49,29,78,9426
12653,2023-01-22,BROCK,brawlBall,Super Beach,0,34,29,63,7386
12654,2023-01-22,BROCK,brawlBall,Backyard Bowl,21,519,485,1025,34788
12655,2023-01-22,BROCK,bounty,Layer Cake,0,166,143,309,6654
12656,2023-01-21,BROCK,knockout,X Marks the Spot,0,1016,841,1857,31698
12657,2023-01-21,BROCK,hotZone,Ring of Fire,0,84,26,110,16632
12658,2023-01-21,BROCK,heist,Tornado Ring,0,107,83,190,11664
12659,2023-01-21,BROCK,gemGrab,Hard Rock Mine,0,125,79,204,22980
12660,2023-01-21,BROCK,gemGrab,Deep Diner,0,32,17,49,4470
12661,2023-01-21,BROCK,brawlBall,Super Beach,10,282,223,515,101364
12662,2023-01-21,BROCK,brawlBall,Sneaky Fields,0,5,1,6,3750
12663,2023-01-21,BROCK,bounty,Dry Season,0,546,490,1036,14538
12664,2023-01-20,BROCK,knockout,Out in the Open,1,672,597,1270,20106
12665,2023-01-20,BROCK,hotZone,Split,0,33,14,47,9678
12666,2023-01-20,BROCK,heist,Tornado Ring,0,100,48,148,12672
12667,2023-01-20,BROCK,gemGrab,Undermine,0,50,24,74,5442
12668,2023-01-20,BROCK,gemGrab,Deep Diner,0,179,106,285,19050
12669,2023-01-20,BROCK,brawlBall,Sneaky Fields,2,159,131,292,74778
12670,2023-01-20,BROCK,brawlBall,Pinhole Punt,0,23,17,40,2886
12671,2023-01-20,BROCK,bounty,Dry Season,0,391,259,650,11640
12672,2023-01-19,BROCK,knockout,Out in the Open,2,844,764,1610,26574
12673,2023-01-19,BROCK,hotZone,Split,0,47,21,68,14856
12674,2023-01-19,BROCK,heist,Kaboom Canyon,1,251,208,460,6732
12675,2023-01-19,BROCK,gemGrab,Undermine,0,129,110,239,14154
12676,2023-01-19,BROCK,gemGrab,Gem Fort,0,17,24,41,2934
12677,2023-01-19,BROCK,brawlBall,Sunny Soccer,0,9,3,12,2274
12678,2023-01-19,BROCK,brawlBall,Pinhole Punt,10,330,274,614,72498
