,battleTime,brawlername,event.mode,event.map,d,n,y,total_games
15247,2023-01-27,ASH,knockout,Flaring Phoenix,0,8,2,10
15248,2023-01-27,ASH,hotZone,Controller Chaos,0,39,55,94
15249,2023-01-27,ASH,heist,Hot Potato,1,7,16,24
15250,2023-01-27,ASH,gemGrab,Undermine,0,13,9,22
15251,2023-01-27,ASH,gemGrab,Deep Diner,0,22,26,48
15252,2023-01-27,ASH,brawlBall,Sneaky Fields,6,324,390,720
15253,2023-01-27,ASH,brawlBall,Pinhole Punt,0,2,1,3
15254,2023-01-27,ASH,bounty,Temple Ruins,0,9,4,13
15255,2023-01-26,ASH,knockout,Riverside,0,1,0,1
15256,2023-01-26,ASH,hotZone,Open Zone,0,9,7,16
15257,2023-01-26,ASH,heist,Hot Potato,0,4,3,7
15258,2023-01-26,ASH,gemGrab,Undermine,0,80,114,194
15259,2023-01-26,ASH,gemGrab,Gem Fort,0,67,123,190
15260,2023-01-26,ASH,brawlBall,Sunny Soccer,0,34,49,83
15261,2023-01-26,ASH,brawlBall,Pinhole Punt,10,331,485,826
15262,2023-01-26,ASH,bounty,Temple Ruins,0,54,81,135
15263,2023-01-25,ASH,knockout,Riverside,0,3,4,7
15264,2023-01-25,ASH,hotZone,Open Zone,0,4,1,5
15265,2023-01-25,ASH,heist,Safe Zone,0,1,1,2
15266,2023-01-25,ASH,gemGrab,Gem Fort,0,70,133,203
15267,2023-01-25,ASH,gemGrab,Crystal Arcade,0,118,198,316
15268,2023-01-25,ASH,brawlBall,Sunny Soccer,6,279,361,646
15269,2023-01-25,ASH,brawlBall,Beach Ball,0,45,66,111
15270,2023-01-25,ASH,bounty,Excel,0,5,4,9
15271,2023-01-24,ASH,knockout,New Perspective,0,6,9,15
15272,2023-01-24,ASH,hotZone,Dueling Beetles,0,38,27,65
15273,2023-01-24,ASH,heist,Safe Zone,0,2,2,4
15274,2023-01-24,ASH,gemGrab,Minecart Madness,0,3,2,5
15275,2023-01-24,ASH,gemGrab,Crystal Arcade,0,197,282,479
15276,2023-01-24,ASH,brawlBall,Center Stage,5,84,106,195
15277,2023-01-24,ASH,brawlBall,Beach Ball,12,389,501,902
15278,2023-01-24,ASH,bounty,Excel,0,13,22,35
15279,2023-01-23,ASH,knockout,New Perspective,0,11,15,26
15280,2023-01-23,ASH,hotZone,Dueling Beetles,0,39,47,86
15281,2023-01-23,ASH,heist,Snaked Assault,0,24,14,38
15282,2023-01-23,ASH,gemGrab,Minecart Madness,0,22,20,42
15283,2023-01-23,ASH,gemGrab,Double Swoosh,0,106,120,226
15284,2023-01-23,ASH,brawlBall,Center Stage,20,835,1223,2078
15285,2023-01-23,ASH,brawlBall,Backyard Bowl,1,2,0,3
15286,2023-01-23,ASH,bounty,Layer Cake,0,34,40,74
15287,2023-01-22,ASH,knockout,X Marks the Spot,0,4,3,7
15288,2023-01-22,ASH,hotZone,Ring of Fire,0,39,72,111
15289,2023-01-22,ASH,heist,Snaked Assault,0,12,10,22
15290,2023-01-22,ASH,gemGrab,Hard Rock Mine,0,86,123,209
15291,2023-01-22,ASH,gemGrab,Double Swoosh,0,120,157,277
15292,2023-01-22,ASH,brawlBall,Super Beach,1,36,55,92
15293,2023-01-22,ASH,brawlBall,Backyard Bowl,0,26,23,49
15294,2023-01-22,ASH,bounty,Layer Cake,0,24,49,73
15295,2023-01-21,ASH,knockout,X Marks the Spot,0,29,36,65
15296,2023-01-21,ASH,hotZone,Ring of Fire,0,94,117,211
15297,2023-01-21,ASH,heist,Tornado Ring,0,18,9,27
15298,2023-01-21,ASH,gemGrab,Hard Rock Mine,0,324,464,788
15299,2023-01-21,ASH,gemGrab,Deep Diner,0,19,46,65
15300,2023-01-21,ASH,brawlBall,Super Beach,30,847,1127,2004
15301,2023-01-21,ASH,brawlBall,Sneaky Fields,0,58,73,131
15302,2023-01-21,ASH,bounty,Dry Season,0,10,3,13
15303,2023-01-20,ASH,knockout,Out in the Open,0,8,5,13
15304,2023-01-20,ASH,hotZone,Split,0,54,86,140
15305,2023-01-20,ASH,heist,Tornado Ring,0,19,21,40
15306,2023-01-20,ASH,gemGrab,Undermine,0,79,141,220
15307,2023-01-20,ASH,gemGrab,Deep Diner,0,81,97,178
15308,2023-01-20,ASH,brawlBall,Sneaky Fields,32,915,1328,2275
15309,2023-01-20,ASH,brawlBall,Pinhole Punt,0,11,25,36
15310,2023-01-20,ASH,bounty,Dry Season,0,4,3,7
15311,2023-01-19,ASH,knockout,Out in the Open,0,9,20,29
15312,2023-01-19,ASH,hotZone,Split,0,113,274,387
15313,2023-01-19,ASH,heist,Kaboom Canyon,0,7,3,10
15314,2023-01-19,ASH,gemGrab,Undermine,0,160,181,341
15315,2023-01-19,ASH,gemGrab,Gem Fort,0,52,104,156
15316,2023-01-19,ASH,brawlBall,Sunny Soccer,1,15,47,63
15317,2023-01-19,ASH,brawlBall,Pinhole Punt,18,356,537,911
15318,2023-01-19,ASH,bounty,Shooting Star,0,5,19,24
15319,2023-01-18,ASH,knockout,Goldarm Gulch,0,1,3,4
15320,2023-01-18,ASH,hotZone,Parallel Plays,0,13,22,35
15321,2023-01-18,ASH,heist,Kaboom Canyon,0,2,0,2
15322,2023-01-18,ASH,gemGrab,Gem Fort,0,29,41,70
15323,2023-01-18,ASH,gemGrab,Crystal Arcade,0,14,28,42
15324,2023-01-18,ASH,brawlBall,Sunny Soccer,1,148,188,337
15325,2023-01-18,ASH,brawlBall,Beach Ball,0,3,4,7
15326,2023-01-17,ASH,knockout,Goldarm Gulch,0,2,0,2
15327,2023-01-17,ASH,hotZone,Parallel Plays,0,21,26,47
15328,2023-01-17,ASH,heist,Pit Stop,0,2,0,2
15329,2023-01-17,ASH,gemGrab,Minecart Madness,0,0,2,2
15330,2023-01-17,ASH,gemGrab,Crystal Arcade,0,22,25,47
15331,2023-01-17,ASH,brawlBall,Center Stage,1,3,6,10
15332,2023-01-17,ASH,brawlBall,Beach Ball,2,23,31,56
15333,2023-01-16,ASH,knockout,Belle's Rock,0,1,0,1
15334,2023-01-16,ASH,hotZone,Quarter Pounder,0,11,11,22
15335,2023-01-16,ASH,heist,Pit Stop,0,2,1,3
15336,2023-01-16,ASH,gemGrab,Minecart Madness,0,1,1,2
15337,2023-01-16,ASH,gemGrab,Double Swoosh,0,8,12,20
15338,2023-01-16,ASH,brawlBall,Center Stage,0,57,62,119
15339,2023-01-16,ASH,brawlBall,Backyard Bowl,0,1,2,3
15340,2023-01-16,ASH,bounty,Hideout,0,2,1,3
15341,2023-01-15,ASH,hotZone,Quarter Pounder,0,18,14,32
15342,2023-01-15,ASH,heist,Bridge Too Far,0,2,0,2
15343,2023-01-15,ASH,gemGrab,Hard Rock Mine,0,17,18,35
15344,2023-01-15,ASH,gemGrab,Double Swoosh,0,20,10,30
15345,2023-01-15,ASH,brawlBall,Super Beach,2,12,31,45
15346,2023-01-15,ASH,brawlBall,Backyard Bowl,0,10,11,21
15347,2023-01-15,ASH,bounty,Canal Grande,0,12,40,52
15348,2023-01-14,ASH,knockout,Flaring Phoenix,0,3,10,13
15349,2023-01-14,ASH,hotZone,Controller Chaos,0,36,68,104
15350,2023-01-14,ASH,heist,Bridge Too Far,0,1,0,1
15351,2023-01-14,ASH,gemGrab,Hard Rock Mine,0,25,30,55
15352,2023-01-14,ASH,gemGrab,Deep Diner,0,8,3,11
15353,2023-01-14,ASH,brawlBall,Super Beach,0,68,98,166
15354,2023-01-14,ASH,brawlBall,Sneaky Fields,1,16,18,35
15355,2023-01-14,ASH,bounty,Canal Grande,0,7,12,19
15356,2023-01-13,ASH,knockout,Flaring Phoenix,0,2,0,2
15357,2023-01-13,ASH,hotZone,Controller Chaos,0,33,58,91
15358,2023-01-13,ASH,gemGrab,Deep Diner,0,11,7,18
15359,2023-01-13,ASH,brawlBall,Sneaky Fields,1,110,184,295
15360,2023-01-13,ASH,brawlBall,Pinhole Punt,0,2,1,3
15361,2023-01-13,ASH,bounty,Temple Ruins,0,1,1,2
15362,2023-01-12,ASH,hotZone,Open Zone,0,0,1,1
15363,2023-01-12,ASH,gemGrab,Undermine,0,14,22,36
15364,2023-01-12,ASH,gemGrab,Gem Fort,0,5,7,12
15365,2023-01-12,ASH,brawlBall,Sunny Soccer,0,3,2,5
15366,2023-01-12,ASH,brawlBall,Pinhole Punt,2,16,26,44
15367,2023-01-11,ASH,gemGrab,Gem Fort,0,6,14,20
15368,2023-01-11,ASH,brawlBall,Sunny Soccer,1,13,9,23
15369,2023-01-11,ASH,brawlBall,Beach Ball,0,0,2,2
15370,2023-01-10,ASH,hotZone,Dueling Beetles,0,10,5,15
15371,2023-01-10,ASH,gemGrab,Minecart Madness,0,3,0,3
15372,2023-01-10,ASH,gemGrab,Crystal Arcade,0,21,54,75
15373,2023-01-10,ASH,brawlBall,Center Stage,0,11,15,26
15374,2023-01-10,ASH,brawlBall,Beach Ball,1,24,82,107
15375,2023-01-09,ASH,hotZone,Dueling Beetles,0,8,1,9
15376,2023-01-09,ASH,heist,Snaked Assault,0,5,1,6
15377,2023-01-09,ASH,gemGrab,Minecart Madness,0,5,19,24
15378,2023-01-09,ASH,gemGrab,Double Swoosh,0,31,60,91
15379,2023-01-09,ASH,brawlBall,Center Stage,3,35,77,115
15380,2023-01-09,ASH,bounty,Layer Cake,0,3,18,21
15381,2023-01-08,ASH,knockout,X Marks the Spot,0,0,4,4
15382,2023-01-08,ASH,hotZone,Ring of Fire,0,8,5,13
15383,2023-01-08,ASH,heist,Snaked Assault,0,1,0,1
15384,2023-01-08,ASH,gemGrab,Hard Rock Mine,0,6,4,10
15385,2023-01-08,ASH,gemGrab,Double Swoosh,0,7,1,8
15386,2023-01-08,ASH,brawlBall,Super Beach,1,4,2,7
15387,2023-01-08,ASH,brawlBall,Backyard Bowl,1,7,5,13
15388,2023-01-08,ASH,bounty,Layer Cake,0,3,6,9
15389,2023-01-07,ASH,hotZone,Ring of Fire,0,2,0,2
15390,2023-01-07,ASH,heist,Tornado Ring,0,1,0,1
15391,2023-01-07,ASH,gemGrab,Hard Rock Mine,0,13,25,38
15392,2023-01-07,ASH,gemGrab,Deep Diner,0,4,1,5
15393,2023-01-07,ASH,brawlBall,Super Beach,1,14,34,49
15394,2023-01-07,ASH,brawlBall,Sneaky Fields,1,14,32,47
15395,2023-01-06,ASH,hotZone,Split,0,10,8,18
15396,2023-01-06,ASH,heist,Tornado Ring,0,2,5,7
15397,2023-01-06,ASH,gemGrab,Undermine,0,6,3,9
15398,2023-01-06,ASH,gemGrab,Deep Diner,0,8,15,23
15399,2023-01-06,ASH,brawlBall,Sneaky Fields,3,96,147,246
15400,2023-01-06,ASH,bounty,Dry Season,0,0,3,3
15401,2023-01-05,ASH,knockout,Out in the Open,0,1,0,1
15402,2023-01-05,ASH,hotZone,Split,1,19,41,61
15403,2023-01-05,ASH,gemGrab,Undermine,0,22,28,50
15404,2023-01-05,ASH,gemGrab,Gem Fort,0,4,1,5
15405,2023-01-05,ASH,brawlBall,Sunny Soccer,0,0,1,1
15406,2023-01-05,ASH,brawlBall,Pinhole Punt,3,65,66,134
15407,2023-01-04,ASH,knockout,Goldarm Gulch,0,1,0,1
15408,2023-01-04,ASH,hotZone,Parallel Plays,0,12,8,20
15409,2023-01-04,ASH,heist,Kaboom Canyon,0,2,1,3
15410,2023-01-04,ASH,gemGrab,Gem Fort,0,28,41,69
15411,2023-01-04,ASH,gemGrab,Crystal Arcade,0,12,38,50
15412,2023-01-04,ASH,brawlBall,Sunny Soccer,1,45,55,101
15413,2023-01-04,ASH,bounty,Shooting Star,0,2,1,3
15414,2023-01-03,ASH,knockout,Goldarm Gulch,0,0,1,1
15415,2023-01-03,ASH,hotZone,Parallel Plays,0,14,6,20
15416,2023-01-03,ASH,heist,Pit Stop,0,2,1,3
15417,2023-01-03,ASH,gemGrab,Crystal Arcade,0,19,28,47
15418,2023-01-03,ASH,brawlBall,Center Stage,0,1,0,1
15419,2023-01-03,ASH,brawlBall,Beach Ball,0,22,16,38
15420,2023-01-03,ASH,bounty,Hideout,0,1,0,1
15421,2023-01-02,ASH,knockout,Belle's Rock,0,0,5,5
15422,2023-01-02,ASH,hotZone,Quarter Pounder,0,10,4,14
15423,2023-01-02,ASH,heist,Pit Stop,0,0,1,1
15424,2023-01-02,ASH,gemGrab,Minecart Madness,0,3,0,3
15425,2023-01-02,ASH,gemGrab,Double Swoosh,0,7,12,19
15426,2023-01-02,ASH,brawlBall,Center Stage,1,60,82,143
15427,2023-01-02,ASH,bounty,Hideout,0,1,1,2
15428,2023-01-01,ASH,hotZone,Quarter Pounder,0,2,0,2
15429,2023-01-01,ASH,gemGrab,Hard Rock Mine,0,4,4,8
15430,2023-01-01,ASH,gemGrab,Double Swoosh,0,13,20,33
15431,2023-01-01,ASH,brawlBall,Backyard Bowl,0,0,1,1
15432,2022-12-31,ASH,hotZone,Controller Chaos,0,1,0,1
15433,2022-12-31,ASH,gemGrab,Hard Rock Mine,0,2,0,2
15434,2022-12-31,ASH,gemGrab,Deep Diner,0,1,0,1
15435,2022-12-31,ASH,brawlBall,Super Beach,0,4,4,8
15436,2022-12-31,ASH,brawlBall,Sneaky Fields,0,1,1,2
15437,2022-12-30,ASH,hotZone,Controller Chaos,0,4,3,7
15438,2022-12-30,ASH,gemGrab,Undermine,0,1,1,2
15439,2022-12-30,ASH,gemGrab,Minecart Madness,0,1,0,1
15440,2022-12-30,ASH,gemGrab,Deep Diner,0,1,0,1
15441,2022-12-30,ASH,brawlBall,Sneaky Fields,0,4,5,9
15442,2022-12-29,ASH,heist,Kaboom Canyon,0,1,0,1
15443,2022-12-29,ASH,gemGrab,Undermine,0,0,1,1
15444,2022-12-29,ASH,brawlBall,Pinhole Punt,0,2,4,6
15445,2022-12-24,ASH,brawlBall,Super Beach,0,1,0,1
15446,2022-12-22,ASH,gemGrab,Gem Fort,0,0,1,1
15447,2022-12-21,ASH,brawlBall,Sunny Soccer,0,1,0,1
15448,2022-12-19,ASH,brawlBall,Center Stage,0,3,2,5
15449,2022-12-16,ASH,brawlBall,Sneaky Fields,0,2,5,7
15450,2022-12-13,ASH,gemGrab,Crystal Arcade,0,0,1,1
15451,2022-12-10,ASH,gemGrab,Hard Rock Mine,0,1,0,1
15452,2022-11-01,ASH,knockout,New Perspective,0,1,0,1
15453,2023-01-30,AMBER,knockout,Belle's Rock,0,19,17,36
15454,2023-01-30,AMBER,hotZone,Quarter Pounder,0,72,74,146
15455,2023-01-30,AMBER,heist,Pit Stop,0,12,4,16
15456,2023-01-30,AMBER,gemGrab,Minecart Madness,0,36,43,79
15457,2023-01-30,AMBER,gemGrab,Double Swoosh,0,98,106,204
15458,2023-01-30,AMBER,brawlBall,Center Stage,5,109,131,245
15459,2023-01-30,AMBER,brawlBall,Backyard Bowl,1,26,36,63
15460,2023-01-30,AMBER,bounty,Hideout,0,1,7,8
15461,2023-01-29,AMBER,knockout,Belle's Rock,0,15,9,24
15462,2023-01-29,AMBER,hotZone,Quarter Pounder,0,39,36,75
15463,2023-01-29,AMBER,heist,Bridge Too Far,0,75,67,142
15464,2023-01-29,AMBER,gemGrab,Hard Rock Mine,0,8,3,11
15465,2023-01-29,AMBER,gemGrab,Double Swoosh,0,182,223,405
15466,2023-01-29,AMBER,brawlBall,Super Beach,0,0,1,1
15467,2023-01-29,AMBER,brawlBall,Backyard Bowl,19,241,278,538
15468,2023-01-29,AMBER,bounty,Canal Grande,0,9,3,12
15469,2023-01-28,AMBER,knockout,Flaring Phoenix,0,9,8,17
15470,2023-01-28,AMBER,hotZone,Controller Chaos,0,54,90,144
15471,2023-01-28,AMBER,heist,Bridge Too Far,0,146,162,308
15472,2023-01-28,AMBER,gemGrab,Hard Rock Mine,0,20,13,33
15473,2023-01-28,AMBER,gemGrab,Deep Diner,0,5,5,10
15474,2023-01-28,AMBER,brawlBall,Super Beach,7,121,138,266
15475,2023-01-28,AMBER,brawlBall,Sneaky Fields,0,4,1,5
15476,2023-01-28,AMBER,bounty,Canal Grande,0,5,8,13
15477,2023-01-27,AMBER,knockout,Flaring Phoenix,0,6,3,9
15478,2023-01-27,AMBER,hotZone,Controller Chaos,0,17,16,33
15479,2023-01-27,AMBER,heist,Hot Potato,0,12,10,22
15480,2023-01-27,AMBER,gemGrab,Undermine,0,8,10,18
15481,2023-01-27,AMBER,gemGrab,Deep Diner,0,20,21,41
15482,2023-01-27,AMBER,brawlBall,Sneaky Fields,2,41,62,105
15483,2023-01-27,AMBER,brawlBall,Pinhole Punt,0,1,3,4
15484,2023-01-27,AMBER,bounty,Temple Ruins,0,8,26,34
15485,2023-01-26,AMBER,knockout,Riverside,0,24,13,37
15486,2023-01-26,AMBER,hotZone,Open Zone,0,119,222,341
15487,2023-01-26,AMBER,heist,Hot Potato,0,33,31,64
15488,2023-01-26,AMBER,gemGrab,Undermine,0,55,78,133
15489,2023-01-26,AMBER,gemGrab,Gem Fort,0,8,8,16
15490,2023-01-26,AMBER,brawlBall,Sunny Soccer,0,6,3,9
15491,2023-01-26,AMBER,brawlBall,Pinhole Punt,6,187,251,444
15492,2023-01-26,AMBER,bounty,Temple Ruins,0,23,39,62
15493,2023-01-25,AMBER,knockout,Riverside,0,14,7,21
15494,2023-01-25,AMBER,hotZone,Open Zone,0,69,80,149
15495,2023-01-25,AMBER,heist,Safe Zone,0,23,22,45
15496,2023-01-25,AMBER,gemGrab,Gem Fort,0,28,39,67
15497,2023-01-25,AMBER,gemGrab,Crystal Arcade,0,15,13,28
15498,2023-01-25,AMBER,brawlBall,Sunny Soccer,4,71,86,161
15499,2023-01-25,AMBER,brawlBall,Beach Ball,0,15,9,24
15500,2023-01-25,AMBER,bounty,Excel,0,5,0,5
15501,2023-01-24,AMBER,knockout,New Perspective,0,20,18,38
15502,2023-01-24,AMBER,hotZone,Dueling Beetles,0,54,61,115
15503,2023-01-24,AMBER,heist,Safe Zone,1,67,55,123
15504,2023-01-24,AMBER,gemGrab,Minecart Madness,0,17,16,33
15505,2023-01-24,AMBER,gemGrab,Crystal Arcade,0,55,55,110
15506,2023-01-24,AMBER,brawlBall,Center Stage,1,15,22,38
15507,2023-01-24,AMBER,brawlBall,Beach Ball,5,116,112,233
15508,2023-01-24,AMBER,bounty,Excel,0,11,8,19
15509,2023-01-23,AMBER,knockout,New Perspective,0,40,26,66
15510,2023-01-23,AMBER,hotZone,Dueling Beetles,0,91,112,203
15511,2023-01-23,AMBER,heist,Snaked Assault,1,106,85,192
15512,2023-01-23,AMBER,gemGrab,Minecart Madness,0,89,108,197
15513,2023-01-23,AMBER,gemGrab,Double Swoosh,0,82,142,224
15514,2023-01-23,AMBER,brawlBall,Center Stage,9,181,182,372
15515,2023-01-23,AMBER,brawlBall,Backyard Bowl,0,8,38,46
15516,2023-01-23,AMBER,bounty,Layer Cake,0,13,5,18
15517,2023-01-22,AMBER,knockout,X Marks the Spot,0,8,3,11
15518,2023-01-22,AMBER,hotZone,Ring of Fire,0,58,89,147
15519,2023-01-22,AMBER,heist,Snaked Assault,0,48,39,87
15520,2023-01-22,AMBER,gemGrab,Hard Rock Mine,0,11,9,20
15521,2023-01-22,AMBER,gemGrab,Double Swoosh,0,83,133,216
15522,2023-01-22,AMBER,brawlBall,Super Beach,0,13,7,20
15523,2023-01-22,AMBER,brawlBall,Backyard Bowl,6,104,128,238
15524,2023-01-22,AMBER,bounty,Layer Cake,0,7,6,13
15525,2023-01-21,AMBER,knockout,X Marks the Spot,0,34,21,55
15526,2023-01-21,AMBER,hotZone,Ring of Fire,0,137,210,347
15527,2023-01-21,AMBER,heist,Tornado Ring,1,32,20,53
15528,2023-01-21,AMBER,gemGrab,Hard Rock Mine,0,56,39,95
15529,2023-01-21,AMBER,gemGrab,Deep Diner,0,24,13,37
15530,2023-01-21,AMBER,brawlBall,Super Beach,7,110,118,235
15531,2023-01-21,AMBER,brawlBall,Sneaky Fields,0,2,0,2
15532,2023-01-21,AMBER,bounty,Dry Season,0,18,12,30
15533,2023-01-20,AMBER,knockout,Out in the Open,0,35,21,56
15534,2023-01-20,AMBER,hotZone,Split,0,20,9,29
15535,2023-01-20,AMBER,heist,Tornado Ring,0,34,35,69
15536,2023-01-20,AMBER,gemGrab,Undermine,0,24,51,75
15537,2023-01-20,AMBER,gemGrab,Deep Diner,0,55,37,92
15538,2023-01-20,AMBER,brawlBall,Sneaky Fields,3,111,101,215
15539,2023-01-20,AMBER,brawlBall,Pinhole Punt,1,3,4,8
15540,2023-01-20,AMBER,bounty,Dry Season,0,6,10,16
15541,2023-01-19,AMBER,knockout,Out in the Open,0,33,19,52
15542,2023-01-19,AMBER,hotZone,Split,0,19,13,32
15543,2023-01-19,AMBER,heist,Kaboom Canyon,0,39,73,112
15544,2023-01-19,AMBER,gemGrab,Undermine,0,94,134,228
15545,2023-01-19,AMBER,gemGrab,Gem Fort,0,8,21,29
15546,2023-01-19,AMBER,brawlBall,Sunny Soccer,1,3,3,7
15547,2023-01-19,AMBER,brawlBall,Pinhole Punt,8,203,255,466
15548,2023-01-19,AMBER,bounty,Shooting Star,0,15,7,22
15549,2023-01-18,AMBER,knockout,Goldarm Gulch,0,3,2,5
15550,2023-01-18,AMBER,hotZone,Parallel Plays,0,5,10,15
15551,2023-01-18,AMBER,heist,Kaboom Canyon,0,26,41,67
15552,2023-01-18,AMBER,gemGrab,Gem Fort,0,14,14,28
15553,2023-01-18,AMBER,gemGrab,Crystal Arcade,0,3,3,6
15554,2023-01-18,AMBER,brawlBall,Sunny Soccer,2,35,31,68
15555,2023-01-18,AMBER,brawlBall,Beach Ball,0,1,0,1
15556,2023-01-18,AMBER,bounty,Shooting Star,0,6,8,14
15557,2023-01-17,AMBER,knockout,Goldarm Gulch,0,3,5,8
15558,2023-01-17,AMBER,hotZone,Parallel Plays,0,5,6,11
15559,2023-01-17,AMBER,heist,Pit Stop,0,1,1,2
15560,2023-01-17,AMBER,gemGrab,Crystal Arcade,0,4,3,7
15561,2023-01-17,AMBER,brawlBall,Center Stage,0,0,1,1
15562,2023-01-17,AMBER,brawlBall,Beach Ball,1,13,11,25
15563,2023-01-17,AMBER,bounty,Hideout,0,1,0,1
15564,2023-01-16,AMBER,knockout,Belle's Rock,0,1,1,2
15565,2023-01-16,AMBER,hotZone,Quarter Pounder,0,12,12,24
15566,2023-01-16,AMBER,heist,Pit Stop,0,0,2,2
15567,2023-01-16,AMBER,gemGrab,Minecart Madness,0,2,2,4
15568,2023-01-16,AMBER,gemGrab,Double Swoosh,0,10,18,28
15569,2023-01-16,AMBER,brawlBall,Center Stage,0,5,6,11
15570,2023-01-16,AMBER,brawlBall,Backyard Bowl,0,2,2,4
15571,2023-01-15,AMBER,knockout,Belle's Rock,0,2,1,3
15572,2023-01-15,AMBER,hotZone,Quarter Pounder,0,12,6,18
15573,2023-01-15,AMBER,heist,Bridge Too Far,0,18,42,60
15574,2023-01-15,AMBER,gemGrab,Hard Rock Mine,0,0,2,2
15575,2023-01-15,AMBER,gemGrab,Double Swoosh,0,20,38,58
15576,2023-01-15,AMBER,brawlBall,Super Beach,0,1,1,2
15577,2023-01-15,AMBER,brawlBall,Backyard Bowl,1,29,29,59
15578,2023-01-14,AMBER,hotZone,Controller Chaos,0,17,27,44
15579,2023-01-14,AMBER,heist,Bridge Too Far,0,27,29,56
15580,2023-01-14,AMBER,gemGrab,Hard Rock Mine,0,1,1,2
15581,2023-01-14,AMBER,gemGrab,Deep Diner,0,1,2,3
15582,2023-01-14,AMBER,brawlBall,Super Beach,0,10,2,12
15583,2023-01-14,AMBER,bounty,Canal Grande,0,1,0,1
15584,2023-01-13,AMBER,knockout,Flaring Phoenix,0,2,1,3
15585,2023-01-13,AMBER,hotZone,Controller Chaos,0,19,12,31
15586,2023-01-13,AMBER,heist,Hot Potato,0,2,0,2
15587,2023-01-13,AMBER,gemGrab,Deep Diner,0,5,1,6
15588,2023-01-13,AMBER,brawlBall,Sneaky Fields,0,5,7,12
15589,2023-01-13,AMBER,brawlBall,Pinhole Punt,0,2,5,7
15590,2023-01-13,AMBER,bounty,Temple Ruins,0,4,2,6
15591,2023-01-12,AMBER,knockout,Riverside,0,16,23,39
15592,2023-01-12,AMBER,hotZone,Open Zone,0,15,36,51
15593,2023-01-12,AMBER,heist,Hot Potato,0,2,0,2
15594,2023-01-12,AMBER,gemGrab,Undermine,0,11,15,26
15595,2023-01-12,AMBER,gemGrab,Gem Fort,0,0,4,4
15596,2023-01-12,AMBER,brawlBall,Pinhole Punt,0,6,6,12
15597,2023-01-11,AMBER,knockout,Riverside,0,2,0,2
15598,2023-01-11,AMBER,hotZone,Open Zone,0,8,14,22
15599,2023-01-11,AMBER,gemGrab,Gem Fort,0,3,1,4
15600,2023-01-11,AMBER,brawlBall,Sunny Soccer,0,1,0,1
15601,2023-01-10,AMBER,hotZone,Dueling Beetles,0,9,9,18
15602,2023-01-10,AMBER,heist,Safe Zone,0,2,1,3
15603,2023-01-10,AMBER,gemGrab,Minecart Madness,0,4,6,10
15604,2023-01-10,AMBER,gemGrab,Crystal Arcade,0,4,0,4
15605,2023-01-10,AMBER,brawlBall,Center Stage,1,2,2,5
15606,2023-01-10,AMBER,brawlBall,Beach Ball,0,2,6,8
15607,2023-01-09,AMBER,knockout,New Perspective,0,0,1,1
15608,2023-01-09,AMBER,hotZone,Dueling Beetles,0,12,7,19
15609,2023-01-09,AMBER,heist,Snaked Assault,0,6,6,12
15610,2023-01-09,AMBER,gemGrab,Minecart Madness,0,5,3,8
15611,2023-01-09,AMBER,gemGrab,Double Swoosh,0,12,35,47
15612,2023-01-09,AMBER,brawlBall,Center Stage,0,16,30,46
15613,2023-01-09,AMBER,brawlBall,Backyard Bowl,0,2,0,2
15614,2023-01-09,AMBER,bounty,Layer Cake,0,2,0,2
15615,2023-01-08,AMBER,hotZone,Ring of Fire,0,17,20,37
15616,2023-01-08,AMBER,heist,Snaked Assault,0,10,6,16
15617,2023-01-08,AMBER,gemGrab,Double Swoosh,0,4,6,10
15618,2023-01-08,AMBER,brawlBall,Backyard Bowl,1,25,62,88
15619,2023-01-08,AMBER,bounty,Layer Cake,0,1,13,14
15620,2023-01-07,AMBER,knockout,X Marks the Spot,0,2,0,2
15621,2023-01-07,AMBER,hotZone,Ring of Fire,0,0,2,2
15622,2023-01-07,AMBER,heist,Tornado Ring,0,3,0,3
15623,2023-01-07,AMBER,gemGrab,Hard Rock Mine,0,1,1,2
15624,2023-01-07,AMBER,brawlBall,Super Beach,0,0,2,2
15625,2023-01-07,AMBER,bounty,Dry Season,0,0,10,10
15626,2023-01-06,AMBER,knockout,Out in the Open,0,1,0,1
15627,2023-01-06,AMBER,hotZone,Split,0,1,8,9
15628,2023-01-06,AMBER,heist,Tornado Ring,0,2,1,3
15629,2023-01-06,AMBER,gemGrab,Undermine,0,4,12,16
15630,2023-01-06,AMBER,gemGrab,Deep Diner,0,4,1,5
15631,2023-01-06,AMBER,brawlBall,Sneaky Fields,0,5,8,13
15632,2023-01-06,AMBER,brawlBall,Pinhole Punt,0,1,0,1
15633,2023-01-05,AMBER,knockout,Out in the Open,0,1,2,3
15634,2023-01-05,AMBER,hotZone,Split,0,4,16,20
15635,2023-01-05,AMBER,heist,Kaboom Canyon,0,10,29,39
15636,2023-01-05,AMBER,gemGrab,Undermine,0,16,23,39
15637,2023-01-05,AMBER,brawlBall,Pinhole Punt,0,6,37,43
15638,2023-01-05,AMBER,bounty,Shooting Star,0,2,0,2
15639,2023-01-04,AMBER,hotZone,Parallel Plays,0,6,8,14
15640,2023-01-04,AMBER,heist,Kaboom Canyon,0,24,18,42
15641,2023-01-04,AMBER,gemGrab,Gem Fort,0,6,4,10
15642,2023-01-04,AMBER,brawlBall,Sunny Soccer,0,4,4,8
