,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
2219,BONNIE,hotZone,Open Zone,0,9,1,10,0.1,1806,0.005537098560354375
2220,BONNIE,hotZone,Dueling Beetles,0,3,8,11,0.7272727272727273,3666,0.003000545553737043
2221,BONNIE,hotZone,Controller Chaos,0,3,3,6,0.5,5400,0.0011111111111111111
2222,BONNIE,heist,Tornado Ring,0,2,1,3,0.3333333333333333,3642,0.0008237232289950577
2223,BONNIE,heist,Snaked Assault,0,3,0,3,0.0,2928,0.0010245901639344263
2224,BONNIE,heist,Safe Zone,0,8,49,57,0.8596491228070176,1116,0.051075268817204304
2225,BONNIE,heist,Pit Stop,0,5,1,6,0.16666666666666666,7680,0.00078125
2226,BONNIE,heist,Kaboom Canyon,0,13,11,24,0.4583333333333333,2622,0.009153318077803204
2227,BONNIE,heist,Bridge Too Far,0,78,129,207,0.6231884057971014,6000,0.0345
2228,BONNIE,gemGrab,Undermine,0,1,2,3,0.6666666666666666,3042,0.0009861932938856016
2229,BONNIE,gemGrab,Minecart Madness,0,14,60,74,0.8108108108108109,5406,0.01368849426563078
2230,BONNIE,gemGrab,Hard Rock Mine,0,4,5,9,0.5555555555555556,3792,0.0023734177215189874
2231,BONNIE,gemGrab,Gem Fort,0,2,0,2,0.0,2418,0.0008271298593879239
2232,BONNIE,gemGrab,Double Swoosh,0,11,8,19,0.42105263157894735,6624,0.0028683574879227055
2233,BONNIE,gemGrab,Deep Diner,0,5,2,7,0.2857142857142857,5736,0.0012203626220362621
2234,BONNIE,gemGrab,Crystal Arcade,0,10,6,16,0.375,4398,0.0036380172805820826
2235,BONNIE,brawlBall,Super Beach,1,15,24,40,0.6,8352,0.004789272030651341
2236,BONNIE,brawlBall,Sunny Soccer,0,0,2,2,1.0,7374,0.00027122321670735016
2237,BONNIE,brawlBall,Sneaky Fields,0,13,16,29,0.5517241379310345,10746,0.002698678578075563
2238,BONNIE,brawlBall,Pinhole Punt,0,16,28,44,0.6363636363636364,10206,0.004311189496374682
2239,BONNIE,brawlBall,Center Stage,0,9,2,11,0.18181818181818182,13878,0.0007926214151895086
2240,BONNIE,brawlBall,Beach Ball,0,9,13,22,0.5909090909090909,8574,0.0025658968975973873
2241,BONNIE,brawlBall,Backyard Bowl,3,47,68,118,0.576271186440678,13194,0.00894345914809762
2242,BONNIE,bounty,Shooting Star,0,31,18,49,0.3673469387755102,4710,0.010403397027600849
2243,BONNIE,bounty,Layer Cake,0,11,3,14,0.21428571428571427,1914,0.0073145245559038665
2244,BONNIE,bounty,Hideout,0,39,84,123,0.6829268292682927,5124,0.024004683840749413
2245,BONNIE,bounty,Dry Season,0,11,24,35,0.6857142857142857,2946,0.01188051595383571
2246,BO,knockout,X Marks the Spot,0,99,136,235,0.5787234042553191,2550,0.09215686274509804
2247,BO,knockout,Riverside,0,11,3,14,0.21428571428571427,2658,0.005267118133935289
2248,BO,knockout,Out in the Open,3,176,240,419,0.5727923627684964,3726,0.11245303274288782
2249,BO,knockout,New Perspective,0,69,101,170,0.5941176470588235,1278,0.13302034428794993
2250,BO,knockout,Goldarm Gulch,0,46,62,108,0.5740740740740741,1242,0.08695652173913043
2251,BO,knockout,Flaring Phoenix,2,99,136,237,0.5738396624472574,1374,0.17248908296943233
2252,BO,knockout,Belle`s Rock,0,30,49,79,0.620253164556962,2340,0.03376068376068376
2253,BO,knockout,Belle's Rock,0,56,88,144,0.6111111111111112,2928,0.04918032786885246
2254,BO,hotZone,Split,0,20,1,21,0.047619047619047616,4590,0.004575163398692811
2255,BO,hotZone,Ring of Fire,0,84,68,152,0.4473684210526316,2238,0.0679177837354781
2256,BO,hotZone,Quarter Pounder,0,147,42,189,0.2222222222222222,7476,0.025280898876404494
2257,BO,hotZone,Parallel Plays,0,19,2,21,0.09523809523809523,2226,0.009433962264150943
2258,BO,hotZone,Open Zone,0,59,24,83,0.2891566265060241,1806,0.04595791805094131
2259,BO,hotZone,Dueling Beetles,0,91,57,148,0.38513513513513514,3666,0.040370976541189305
2260,BO,hotZone,Controller Chaos,0,54,3,57,0.05263157894736842,5400,0.010555555555555556
2261,BO,heist,Tornado Ring,0,12,10,22,0.45454545454545453,3642,0.0060406370126304225
2262,BO,heist,Snaked Assault,0,14,0,14,0.0,2928,0.0047814207650273225
2263,BO,heist,Safe Zone,0,13,25,38,0.6578947368421053,1116,0.034050179211469536
2264,BO,heist,Pit Stop,1,6,1,8,0.125,7680,0.0010416666666666667
2265,BO,heist,Kaboom Canyon,0,23,1,24,0.041666666666666664,2622,0.009153318077803204
2266,BO,heist,Hot Potato,0,5,1,6,0.16666666666666666,876,0.00684931506849315
2267,BO,heist,Bridge Too Far,0,34,20,54,0.37037037037037035,6000,0.009
2268,BO,gemGrab,Undermine,0,78,79,157,0.5031847133757962,3042,0.05161078238001315
2269,BO,gemGrab,Minecart Madness,0,191,135,326,0.41411042944785276,5406,0.060303366629670736
2270,BO,gemGrab,Hard Rock Mine,0,49,38,87,0.4367816091954023,3792,0.022943037974683545
2271,BO,gemGrab,Gem Fort,0,27,31,58,0.5344827586206896,2418,0.023986765922249794
2272,BO,gemGrab,Double Swoosh,0,167,124,291,0.4261168384879725,6624,0.043931159420289856
2273,BO,gemGrab,Deep Diner,0,116,67,183,0.366120218579235,5736,0.03190376569037657
2274,BO,gemGrab,Crystal Arcade,0,69,29,98,0.29591836734693877,4398,0.022282855843565257
2275,BO,brawlBall,Super Beach,0,30,48,78,0.6153846153846154,8352,0.009339080459770116
2276,BO,brawlBall,Sunny Soccer,0,9,5,14,0.35714285714285715,7374,0.001898562516951451
2277,BO,brawlBall,Sneaky Fields,1,33,25,59,0.423728813559322,10746,0.005490415038153731
2278,BO,brawlBall,Pinhole Punt,2,64,80,146,0.547945205479452,10206,0.014305310601606898
2279,BO,brawlBall,Center Stage,1,28,22,51,0.43137254901960786,13878,0.0036748811067877215
2280,BO,brawlBall,Beach Ball,2,28,24,54,0.4444444444444444,8574,0.006298110566829951
2281,BO,brawlBall,Backyard Bowl,4,86,82,172,0.47674418604651164,13194,0.013036228588752464
2282,BO,bounty,Temple Ruins,0,3,0,3,0.0,168,0.017857142857142856
2283,BO,bounty,Shooting Star,0,40,8,48,0.16666666666666666,4710,0.01019108280254777
2284,BO,bounty,Layer Cake,0,33,32,65,0.49230769230769234,1914,0.03396029258098224
2285,BO,bounty,Hideout,0,59,12,71,0.16901408450704225,5124,0.013856362217017954
2286,BO,bounty,Excel,0,7,2,9,0.2222222222222222,414,0.021739130434782608
2287,BO,bounty,Dry Season,0,39,21,60,0.35,2946,0.020366598778004074
2288,BO,bounty,Canal Grande,0,15,11,26,0.4230769230769231,1470,0.017687074829931974
2289,BIBI,knockout,X Marks the Spot,0,7,0,7,0.0,2550,0.0027450980392156863
2290,BIBI,knockout,Riverside,0,1,0,1,0.0,2658,0.0003762227238525207
2291,BIBI,knockout,Out in the Open,0,1,0,1,0.0,3726,0.00026838432635534085
2292,BIBI,knockout,New Perspective,0,2,0,2,0.0,1278,0.001564945226917058
2293,BIBI,knockout,Goldarm Gulch,0,2,2,4,0.5,1242,0.00322061191626409
2294,BIBI,knockout,Belle`s Rock,0,8,11,19,0.5789473684210527,2340,0.00811965811965812
2295,BIBI,knockout,Belle's Rock,0,5,4,9,0.4444444444444444,2928,0.0030737704918032786
2296,BIBI,hotZone,Split,0,89,85,174,0.4885057471264368,4590,0.03790849673202614
2297,BIBI,hotZone,Ring of Fire,0,5,2,7,0.2857142857142857,2238,0.003127792672028597
2298,BIBI,hotZone,Quarter Pounder,0,66,27,93,0.2903225806451613,7476,0.012439807383627608
2299,BIBI,hotZone,Parallel Plays,0,35,14,49,0.2857142857142857,2226,0.0220125786163522
2300,BIBI,hotZone,Open Zone,0,5,0,5,0.0,1806,0.0027685492801771874
2301,BIBI,hotZone,Dueling Beetles,0,26,6,32,0.1875,3666,0.00872885979268958
2302,BIBI,hotZone,Controller Chaos,0,51,52,103,0.5048543689320388,5400,0.019074074074074073
2303,BIBI,heist,Tornado Ring,2,176,187,365,0.5123287671232877,3642,0.10021965952773201
2304,BIBI,heist,Snaked Assault,0,90,153,243,0.6296296296296297,2928,0.08299180327868852
2305,BIBI,heist,Safe Zone,0,9,3,12,0.25,1116,0.010752688172043012
2306,BIBI,heist,Pit Stop,0,474,453,927,0.4886731391585761,7680,0.120703125
2307,BIBI,heist,Kaboom Canyon,0,27,5,32,0.15625,2622,0.012204424103737605
2308,BIBI,heist,Hot Potato,0,44,23,67,0.34328358208955223,876,0.07648401826484018
2309,BIBI,heist,Bridge Too Far,0,31,31,62,0.5,6000,0.010333333333333333
2310,BIBI,gemGrab,Undermine,0,10,4,14,0.2857142857142857,3042,0.0046022353714661405
2311,BIBI,gemGrab,Minecart Madness,0,31,2,33,0.06060606060606061,5406,0.006104328523862375
2312,BIBI,gemGrab,Hard Rock Mine,0,16,1,17,0.058823529411764705,3792,0.004483122362869198
2313,BIBI,gemGrab,Gem Fort,0,4,2,6,0.3333333333333333,2418,0.0024813895781637717
2314,BIBI,gemGrab,Double Swoosh,0,14,10,24,0.4166666666666667,6624,0.0036231884057971015
2315,BIBI,gemGrab,Deep Diner,0,31,6,37,0.16216216216216217,5736,0.006450488145048815
2316,BIBI,gemGrab,Crystal Arcade,0,19,11,30,0.36666666666666664,4398,0.0068212824010914054
2317,BIBI,brawlBall,Super Beach,3,158,111,272,0.40808823529411764,8352,0.032567049808429116
2318,BIBI,brawlBall,Sunny Soccer,2,124,66,192,0.34375,7374,0.026037428803905614
2319,BIBI,brawlBall,Sneaky Fields,1,142,63,206,0.3058252427184466,10746,0.01916992369253676
2320,BIBI,brawlBall,Pinhole Punt,1,134,88,223,0.39461883408071746,10206,0.021849892220262592
2321,BIBI,brawlBall,Center Stage,3,189,98,290,0.33793103448275863,13878,0.020896382764087045
2322,BIBI,brawlBall,Beach Ball,4,146,92,242,0.38016528925619836,8574,0.028224865873571262
2323,BIBI,brawlBall,Backyard Bowl,0,115,49,164,0.29878048780487804,13194,0.012429892375322117
2324,BIBI,bounty,Temple Ruins,0,1,0,1,0.0,168,0.005952380952380952
2325,BIBI,bounty,Shooting Star,0,7,3,10,0.3,4710,0.0021231422505307855
2326,BIBI,bounty,Layer Cake,0,6,0,6,0.0,1914,0.003134796238244514
2327,BIBI,bounty,Hideout,0,7,2,9,0.2222222222222222,5124,0.001756440281030445
2328,BIBI,bounty,Excel,0,6,0,6,0.0,414,0.014492753623188406
2329,BIBI,bounty,Dry Season,0,6,0,6,0.0,2946,0.002036659877800407
2330,BIBI,bounty,Canal Grande,0,13,5,18,0.2777777777777778,1470,0.012244897959183673
2331,BELLE,knockout,X Marks the Spot,0,37,50,87,0.5747126436781609,2550,0.03411764705882353
2332,BELLE,knockout,Riverside,0,41,69,110,0.6272727272727273,2658,0.04138449962377728
2333,BELLE,knockout,Out in the Open,0,64,77,141,0.5460992907801419,3726,0.03784219001610306
2334,BELLE,knockout,New Perspective,0,7,30,37,0.8108108108108109,1278,0.028951486697965573
2335,BELLE,knockout,Goldarm Gulch,0,10,2,12,0.16666666666666666,1242,0.00966183574879227
2336,BELLE,knockout,Flaring Phoenix,0,4,1,5,0.2,1374,0.00363901018922853
2337,BELLE,knockout,Belle`s Rock,0,44,59,103,0.5728155339805825,2340,0.04401709401709402
2338,BELLE,knockout,Belle's Rock,0,45,48,93,0.5161290322580645,2928,0.031762295081967214
2339,BELLE,hotZone,Split,0,3,0,3,0.0,4590,0.00065359477124183
2340,BELLE,hotZone,Ring of Fire,0,15,37,52,0.7115384615384616,2238,0.02323503127792672
2341,BELLE,hotZone,Quarter Pounder,0,28,60,88,0.6818181818181818,7476,0.011771000535045479
2342,BELLE,hotZone,Parallel Plays,0,4,1,5,0.2,2226,0.0022461814914645105
2343,BELLE,hotZone,Open Zone,0,9,6,15,0.4,1806,0.008305647840531562
2344,BELLE,hotZone,Dueling Beetles,0,18,28,46,0.6086956521739131,3666,0.012547735951991271
2345,BELLE,hotZone,Controller Chaos,0,1,2,3,0.6666666666666666,5400,0.0005555555555555556
2346,BELLE,heist,Tornado Ring,0,3,12,15,0.8,3642,0.004118616144975288
2347,BELLE,heist,Snaked Assault,0,3,0,3,0.0,2928,0.0010245901639344263
2348,BELLE,heist,Safe Zone,0,23,21,44,0.4772727272727273,1116,0.03942652329749104
2349,BELLE,heist,Kaboom Canyon,0,21,21,42,0.5,2622,0.016018306636155607
2350,BELLE,heist,Bridge Too Far,0,114,163,277,0.5884476534296029,6000,0.04616666666666667
2351,BELLE,gemGrab,Undermine,0,13,25,38,0.6578947368421053,3042,0.012491781722550954
2352,BELLE,gemGrab,Minecart Madness,0,63,55,118,0.4661016949152542,5406,0.02182759896411395
2353,BELLE,gemGrab,Hard Rock Mine,0,33,32,65,0.49230769230769234,3792,0.017141350210970463
2354,BELLE,gemGrab,Gem Fort,0,3,2,5,0.4,2418,0.0020678246484698098
2355,BELLE,gemGrab,Double Swoosh,0,3,8,11,0.7272727272727273,6624,0.0016606280193236715
2356,BELLE,gemGrab,Deep Diner,0,24,33,57,0.5789473684210527,5736,0.00993723849372385
2357,BELLE,gemGrab,Crystal Arcade,0,30,15,45,0.3333333333333333,4398,0.010231923601637109
2358,BELLE,brawlBall,Super Beach,2,13,26,41,0.6341463414634146,8352,0.004909003831417624
2359,BELLE,brawlBall,Sunny Soccer,0,4,1,5,0.2,7374,0.0006780580417683754
2360,BELLE,brawlBall,Sneaky Fields,0,12,1,13,0.07692307692307693,10746,0.001209752466033873
2361,BELLE,brawlBall,Pinhole Punt,0,39,54,93,0.5806451612903226,10206,0.009112286890064668
2362,BELLE,brawlBall,Center Stage,0,9,11,20,0.55,13878,0.0014411298457991065
2363,BELLE,brawlBall,Beach Ball,0,18,10,28,0.35714285714285715,8574,0.0032656869605784933
2364,BELLE,brawlBall,Backyard Bowl,3,157,177,337,0.5252225519287834,13194,0.02554191299075337
2365,BELLE,bounty,Temple Ruins,0,0,1,1,1.0,168,0.005952380952380952
2366,BELLE,bounty,Shooting Star,0,114,119,233,0.5107296137339056,4710,0.049469214437367307
2367,BELLE,bounty,Layer Cake,0,24,25,49,0.5102040816326531,1914,0.025600835945663532
2368,BELLE,bounty,Hideout,0,115,171,286,0.5979020979020979,5124,0.05581576893052303
2369,BELLE,bounty,Excel,0,2,0,2,0.0,414,0.004830917874396135
2370,BELLE,bounty,Dry Season,0,60,76,136,0.5588235294117647,2946,0.0461642905634759
2371,BELLE,bounty,Canal Grande,0,4,9,13,0.6923076923076923,1470,0.008843537414965987
2372,BEA,knockout,X Marks the Spot,0,22,20,42,0.47619047619047616,2550,0.01647058823529412
2373,BEA,knockout,Riverside,0,59,47,106,0.44339622641509435,2658,0.0398796087283672
2374,BEA,knockout,Out in the Open,0,49,44,93,0.4731182795698925,3726,0.0249597423510467
2375,BEA,knockout,New Perspective,0,13,5,18,0.2777777777777778,1278,0.014084507042253521
2376,BEA,knockout,Goldarm Gulch,0,2,0,2,0.0,1242,0.001610305958132045
2377,BEA,knockout,Flaring Phoenix,0,8,1,9,0.1111111111111111,1374,0.006550218340611353
2378,BEA,knockout,Belle`s Rock,0,13,10,23,0.43478260869565216,2340,0.009829059829059829
2379,BEA,knockout,Belle's Rock,0,23,17,40,0.425,2928,0.01366120218579235
2380,BEA,hotZone,Split,0,30,50,80,0.625,4590,0.017429193899782137
2381,BEA,hotZone,Ring of Fire,0,47,68,115,0.591304347826087,2238,0.05138516532618409
2382,BEA,hotZone,Quarter Pounder,2,278,378,658,0.574468085106383,7476,0.08801498127340825
2383,BEA,hotZone,Parallel Plays,0,32,38,70,0.5428571428571428,2226,0.031446540880503145
2384,BEA,hotZone,Open Zone,0,78,84,162,0.5185185185185185,1806,0.08970099667774087
2385,BEA,hotZone,Dueling Beetles,0,68,76,144,0.5277777777777778,3666,0.03927986906710311
2386,BEA,hotZone,Controller Chaos,0,112,208,320,0.65,5400,0.05925925925925926
2387,BEA,heist,Tornado Ring,0,30,86,116,0.7413793103448276,3642,0.03185063152114223
2388,BEA,heist,Snaked Assault,0,39,102,141,0.723404255319149,2928,0.04815573770491803
2389,BEA,heist,Safe Zone,0,17,19,36,0.5277777777777778,1116,0.03225806451612903
2390,BEA,heist,Pit Stop,0,17,55,72,0.7638888888888888,7680,0.009375
2391,BEA,heist,Kaboom Canyon,0,44,54,98,0.5510204081632653,2622,0.03737604881769641
2392,BEA,heist,Hot Potato,0,1,0,1,0.0,876,0.001141552511415525
2393,BEA,heist,Bridge Too Far,0,137,97,234,0.41452991452991456,6000,0.039
2394,BEA,gemGrab,Undermine,0,45,38,83,0.4578313253012048,3042,0.027284681130834976
2395,BEA,gemGrab,Minecart Madness,0,67,85,152,0.5592105263157895,5406,0.028116907140214576
2396,BEA,gemGrab,Hard Rock Mine,0,42,27,69,0.391304347826087,3792,0.01819620253164557
2397,BEA,gemGrab,Gem Fort,0,19,23,42,0.5476190476190477,2418,0.017369727047146403
2398,BEA,gemGrab,Double Swoosh,0,37,80,117,0.6837606837606838,6624,0.017663043478260868
2399,BEA,gemGrab,Deep Diner,0,70,88,158,0.5569620253164557,5736,0.027545327754532774
2400,BEA,gemGrab,Crystal Arcade,0,71,101,172,0.5872093023255814,4398,0.03910868576625739
2401,BEA,brawlBall,Super Beach,9,283,326,618,0.5275080906148867,8352,0.07399425287356322
2402,BEA,brawlBall,Sunny Soccer,6,109,117,232,0.5043103448275862,7374,0.031461893138052616
2403,BEA,brawlBall,Sneaky Fields,7,346,442,795,0.5559748427672956,10746,0.07398101619207147
2404,BEA,brawlBall,Pinhole Punt,12,352,361,725,0.4979310344827586,10206,0.07103664511071918
2405,BEA,brawlBall,Center Stage,2,95,81,178,0.4550561797752809,13878,0.012826055627612049
2406,BEA,brawlBall,Beach Ball,1,181,216,398,0.542713567839196,8574,0.04641940751108001
2407,BEA,brawlBall,Backyard Bowl,29,562,609,1200,0.5075,13194,0.09095043201455207
2408,BEA,bounty,Temple Ruins,0,1,0,1,0.0,168,0.005952380952380952
2409,BEA,bounty,Shooting Star,0,75,27,102,0.2647058823529412,4710,0.02165605095541401
2410,BEA,bounty,Layer Cake,0,7,6,13,0.46153846153846156,1914,0.006792058516196447
2411,BEA,bounty,Hideout,0,84,28,112,0.25,5124,0.02185792349726776
2412,BEA,bounty,Excel,0,5,19,24,0.7916666666666666,414,0.057971014492753624
2413,BEA,bounty,Dry Season,0,37,21,58,0.3620689655172414,2946,0.019687712152070606
2414,BEA,bounty,Canal Grande,0,7,0,7,0.0,1470,0.004761904761904762
2415,BARLEY,knockout,Belle`s Rock,0,2,0,2,0.0,2340,0.0008547008547008547
2416,BARLEY,knockout,Belle's Rock,0,2,0,2,0.0,2928,0.0006830601092896175
2417,BARLEY,hotZone,Split,0,47,56,103,0.5436893203883495,4590,0.022440087145969498
2418,BARLEY,hotZone,Ring of Fire,0,1,0,1,0.0,2238,0.00044682752457551384
2419,BARLEY,hotZone,Quarter Pounder,0,127,218,345,0.6318840579710145,7476,0.04614767255216693
2420,BARLEY,hotZone,Parallel Plays,2,43,107,152,0.7039473684210527,2226,0.06828391734052111
2421,BARLEY,hotZone,Dueling Beetles,0,9,19,28,0.6785714285714286,3666,0.007637752318603383
2422,BARLEY,hotZone,Controller Chaos,0,24,34,58,0.5862068965517241,5400,0.01074074074074074
2423,BARLEY,heist,Tornado Ring,0,9,2,11,0.18181818181818182,3642,0.0030203185063152112
2424,BARLEY,heist,Snaked Assault,0,5,1,6,0.16666666666666666,2928,0.0020491803278688526
2425,BARLEY,heist,Pit Stop,0,108,173,281,0.6156583629893239,7680,0.03658854166666667
2426,BARLEY,heist,Kaboom Canyon,0,1,0,1,0.0,2622,0.00038138825324180017
2427,BARLEY,heist,Hot Potato,0,13,4,17,0.23529411764705882,876,0.019406392694063926
2428,BARLEY,heist,Bridge Too Far,0,1,0,1,0.0,6000,0.00016666666666666666
2429,BARLEY,gemGrab,Undermine,0,1,0,1,0.0,3042,0.0003287310979618672
2430,BARLEY,gemGrab,Minecart Madness,0,3,0,3,0.0,5406,0.0005549389567147614
2431,BARLEY,gemGrab,Hard Rock Mine,0,2,0,2,0.0,3792,0.0005274261603375527
2432,BARLEY,gemGrab,Double Swoosh,0,1,0,1,0.0,6624,0.00015096618357487922
2433,BARLEY,gemGrab,Deep Diner,0,44,119,163,0.7300613496932515,5736,0.028417015341701535
2434,BARLEY,gemGrab,Crystal Arcade,0,2,0,2,0.0,4398,0.00045475216007276033
2435,BARLEY,brawlBall,Super Beach,1,45,99,145,0.6827586206896552,8352,0.017361111111111112
2436,BARLEY,brawlBall,Sunny Soccer,0,27,59,86,0.686046511627907,7374,0.011662598318416057
2437,BARLEY,brawlBall,Sneaky Fields,0,6,16,22,0.7272727272727273,10746,0.0020472734040573237
2438,BARLEY,brawlBall,Beach Ball,0,13,12,25,0.48,8574,0.0029157919290879403
2439,BARLEY,brawlBall,Backyard Bowl,0,2,0,2,0.0,13194,0.00015158405335758679
2440,BARLEY,bounty,Layer Cake,0,3,0,3,0.0,1914,0.001567398119122257
2441,BARLEY,bounty,Hideout,0,2,1,3,0.3333333333333333,5124,0.000585480093676815
2442,BARLEY,bounty,Dry Season,0,1,0,1,0.0,2946,0.00033944331296673454
2443,BARLEY,bounty,Canal Grande,0,4,0,4,0.0,1470,0.0027210884353741495
2444,ASH,knockout,X Marks the Spot,0,0,4,4,1.0,2550,0.001568627450980392
2445,ASH,knockout,Out in the Open,0,1,0,1,0.0,3726,0.00026838432635534085
2446,ASH,knockout,Goldarm Gulch,0,1,1,2,0.5,1242,0.001610305958132045
2447,ASH,knockout,Flaring Phoenix,0,4,10,14,0.7142857142857143,1374,0.010189228529839884
2448,ASH,knockout,Belle`s Rock,0,0,5,5,1.0,2340,0.002136752136752137
2449,ASH,hotZone,Split,1,29,48,78,0.6153846153846154,4590,0.01699346405228758
2450,ASH,hotZone,Ring of Fire,0,10,4,14,0.2857142857142857,2238,0.006255585344057194
2451,ASH,hotZone,Quarter Pounder,0,36,20,56,0.35714285714285715,7476,0.00749063670411985
2452,ASH,hotZone,Parallel Plays,0,20,11,31,0.3548387096774194,2226,0.013926325247079964
2453,ASH,hotZone,Open Zone,0,0,1,1,1.0,1806,0.0005537098560354374
2454,ASH,hotZone,Dueling Beetles,0,15,6,21,0.2857142857142857,3666,0.0057283142389525366
2455,ASH,hotZone,Controller Chaos,0,66,101,167,0.6047904191616766,5400,0.030925925925925926
2456,ASH,heist,Tornado Ring,0,3,5,8,0.625,3642,0.002196595277320154
2457,ASH,heist,Snaked Assault,0,5,1,6,0.16666666666666666,2928,0.0020491803278688526
2458,ASH,heist,Pit Stop,0,4,3,7,0.42857142857142855,7680,0.0009114583333333333
2459,ASH,heist,Kaboom Canyon,0,2,1,3,0.3333333333333333,2622,0.0011441647597254005
2460,ASH,heist,Bridge Too Far,0,3,0,3,0.0,6000,0.0005
2461,ASH,gemGrab,Undermine,0,41,54,95,0.5684210526315789,3042,0.031229454306377382
2462,ASH,gemGrab,Minecart Madness,0,10,17,27,0.6296296296296297,5406,0.004994450610432853
2463,ASH,gemGrab,Hard Rock Mine,0,58,62,120,0.5166666666666667,3792,0.03164556962025317
2464,ASH,gemGrab,Gem Fort,0,38,53,91,0.5824175824175825,2418,0.03763440860215054
2465,ASH,gemGrab,Double Swoosh,0,75,103,178,0.5786516853932584,6624,0.026871980676328504
2466,ASH,gemGrab,Deep Diner,0,32,22,54,0.4074074074074074,5736,0.009414225941422594
2467,ASH,gemGrab,Crystal Arcade,0,48,116,164,0.7073170731707317,4398,0.03728967712596635
2468,ASH,brawlBall,Super Beach,4,88,146,238,0.6134453781512605,8352,0.02849616858237548
2469,ASH,brawlBall,Sunny Soccer,1,54,62,117,0.5299145299145299,7374,0.015866558177379985
2470,ASH,brawlBall,Sneaky Fields,6,211,360,577,0.6239168110918544,10746,0.05369439791550344
2471,ASH,brawlBall,Pinhole Punt,5,70,84,159,0.5283018867924528,10206,0.01557907113462669
2472,ASH,brawlBall,Center Stage,3,134,211,348,0.6063218390804598,13878,0.025075659316904454
